timestamp,open,high,low,close,volume,predClose
13/1/2020 2:00,8155.98,8159.52,8109.7,8113.12,1058.719264,8113.387034
13/1/2020 3:00,8112.97,8124.9,8086.39,8105.77,1451.173665,8106.036792
13/1/2020 4:00,8105.73,8126.31,8090.25,8118.33,1134.782721,8118.597205
13/1/2020 5:00,8118.07,8118.07,8077.65,8096.23,1033.249253,8096.496478
13/1/2020 6:00,8096.18,8115,8057.59,8063.11,1601.342481,8063.375388
13/1/2020 7:00,8063.11,8094.05,8060,8075.26,1614.421591,8075.525788
13/1/2020 8:00,8075.26,8134.6,8065,8129.99,1974.384978,8130.257589
13/1/2020 9:00,8131.03,8132.5,8086.01,8113.69,1587.107884,8113.957052
13/1/2020 10:00,8113.67,8129,8093.08,8125.69,1559.751981,8125.957272
13/1/2020 11:00,8125.66,8131.56,8075,8075.01,1464.21659,8075.275779
13/1/2020 12:00,8076.86,8096.11,8055.89,8092.85,1823.743811,8093.116366
13/1/2020 13:00,8093.16,8114.48,8077.64,8086.78,1128.964651,8087.046167
13/1/2020 14:00,8087.24,8096.76,8071.56,8090,1142.061198,8090.266273
13/1/2020 15:00,8090,8103.18,8073,8084.89,926.615141,8085.156104
13/1/2020 16:00,8085.07,8110,8071.12,8109.96,1139.351833,8110.22693
13/1/2020 17:00,8109.38,8129.45,8090.5,8098.22,1443.251755,8098.486543
13/1/2020 18:00,8098.21,8109.71,8088,8107.93,651.90114,8108.196863
13/1/2020 19:00,8107.92,8121.84,8103.17,8111.83,918.780208,8112.096991
13/1/2020 20:00,8111.83,8160,8104.93,8156.84,1627.39869,8157.108473
13/1/2020 21:00,8155.79,8158.88,8119.66,8136,1160.64011,8136.267611
13/1/2020 22:00,8136,8141.01,8101,8116.72,1439.749076,8116.987152
13/1/2020 23:00,8116.72,8137.94,8101.76,8110.34,774.185666,8110.606942
14/1/2020 0:00,8110.34,8315,8105.54,8270,5835.200149,8270.272197
14/1/2020 1:00,8270.01,8488.11,8268.57,8431.83,10475.89223,8432.107342
14/1/2020 2:00,8431.83,8434.33,8375,8431.14,4595.756428,8431.417319
14/1/2020 3:00,8431.17,8473.18,8378,8461.84,3924.906191,8462.118329
14/1/2020 4:00,8461.83,8573,8461.83,8524,7156.863684,8524.280374
14/1/2020 5:00,8523.92,8543.29,8453.35,8477.37,3376.554427,8477.64884
14/1/2020 6:00,8477.48,8513.32,8465.29,8509.54,2639.156577,8509.819898
14/1/2020 7:00,8509.53,8542.43,8492.26,8509.99,2243.879875,8510.269913
14/1/2020 8:00,8509.85,8535.91,8500,8511.79,1846.806965,8512.069972
14/1/2020 9:00,8511.87,8561,8482,8504.73,3272.331924,8505.00974
14/1/2020 10:00,8504.73,8530,8470,8518.12,3154.394321,8518.40018
14/1/2020 11:00,8518.13,8530,8504.6,8526.87,1866.956644,8527.150468
14/1/2020 12:00,8526.87,8625.37,8480,8499.99,7628.789194,8500.269584
14/1/2020 13:00,8498.81,8588.88,8498.73,8587.4,3843.790009,8587.682459
14/1/2020 14:00,8588.86,8740,8562,8690,10112.75022,8690.285834
14/1/2020 15:00,8689.99,8760,8633,8675.48,6384.809176,8675.765356
14/1/2020 16:00,8673.18,8696.17,8520,8677.05,10224.64019,8677.335408
14/1/2020 17:00,8677.22,8811.82,8638.88,8773.35,9123.536982,8773.638575
14/1/2020 18:00,8771.1,8850,8608,8769.35,9195.533952,8769.638444
14/1/2020 19:00,8769.07,8772.8,8687.01,8767.56,2633.796186,8767.848385
14/1/2020 20:00,8765.51,8766.93,8670,8688.19,2457.558858,8688.475774
14/1/2020 21:00,8688.18,8761.49,8666.22,8734.93,1811.478869,8735.217312
14/1/2020 22:00,8735.92,8789.79,8719.11,8735.87,1875.611412,8736.157343
