20120102,58.05,58.05,58.05,58.05
20120103,59.57,59.87,59.04,59.09
20120104,58.66,58.86,57.57,58.17
20120105,57.46,58.75,56.81,58.68
20120106,58.48,58.56,57.52,57.66
20120109,57.94,57.94,57.2,57.46
20120110,58.28,59.27,58.13,59.18
20120111,58.92,59.46,58.77,59.05
20120112,59.2,60.1,58.92,59.92
20120113,59.34,60.32,58.72,60.22
20120116,60.22,60.22,60.22,60.22
20120117,61.0,61.28,60.19,60.25
20120118,60.29,61.16,59.89,60.6
20120119,60.88,61.04,60.38,60.85
20120120,60.69,60.69,58.88,59.33
20120123,59.15,60.04,58.95,59.92
20120124,59.3,61.2,59.11,60.47
20120125,61.98,62.0,59.96,60.86
20120126,62.39,63.21,62.19,62.93
20120127,62.74,63.95,62.53,63.69
20120130,63.27,63.45,62.46,63.24
20120131,63.57,63.98,62.84,63.41
20120201,64.0,64.81,63.55,64.43
20120202,64.54,64.75,64.28,64.52
20120203,65.17,65.91,65.17,65.63
20120206,65.13,65.41,64.87,65.06
20120207,64.7,65.0,64.23,64.89
20120208,65.09,65.36,64.69,65.18
20120209,65.39,65.49,64.93,65.38
20120210,64.57,64.63,63.92,64.51
20120213,65.22,66.04,64.89,66.04
20120214,65.97,66.13,65.45,66.0
20120215,66.5,66.53,65.26,65.63
20120216,65.81,66.81,65.49,66.61
20120217,67.04,67.2,65.64,66.09
20120220,66.09,66.09,66.09,66.09
20120221,66.23,66.74,65.66,66.52
20120222,66.4,66.72,65.71,65.82
20120223,65.59,65.67,64.94,65.58
20120224,65.72,66.31,65.44,65.67
20120227,64.92,65.48,64.35,65.01
20120228,65.18,65.18,64.14,64.61
20120229,64.64,64.84,63.7,64.02
20120301,64.17,64.9,63.69,64.05
20120302,63.75,63.83,63.1,63.28
20120305,63.02,63.58,62.5,63.44
20120306,62.6,62.6,60.67,60.75
20120307,60.87,61.6,60.65,61.39
20120308,61.8,62.57,61.6,62.34
20120309,62.46,63.4,62.33,63.14
20120312,63.0,63.34,62.8,63.09
20120313,63.53,64.6,63.53,64.59
20120314,64.34,64.55,63.66,63.93
20120315,64.06,64.27,63.48,64.17
20120316,64.31,64.4,64.02,64.14
20120319,64.08,64.55,63.78,64.21
20120320,63.67,63.93,63.12,63.23
20120321,63.04,63.17,62.13,62.62
20120322,62.0,62.08,60.78,61.63
20120323,61.7,62.57,61.64,62.53
20120326,63.12,63.47,63.0,63.43
20120327,63.62,63.65,62.8,62.98
20120328,63.14,63.41,61.4,61.57
20120329,61.18,62.31,61.01,62.22
20120330,62.53,63.0,62.3,62.94
20120402,62.81,64.36,62.46,64.04
20120404,62.58,63.12,62.55,63.01
20120405,62.69,62.69,61.29,61.39
20120406,61.39,61.39,61.39,61.39
20120409,60.37,61.09,60.31,60.81
20120410,60.54,60.84,59.71,59.93
20120411,60.7,60.78,60.0,60.15
20120412,60.24,61.0,60.24,60.86
20120413,61.69,61.81,60.77,60.92
20120416,61.3,61.59,60.75,61.0
