20191210,85.88,87.22,85.07,87.13
20191211,87.5,88.33,87.26,88.09
20191212,88.26,90.14,88.07,90.02
20191213,90.02,90.75,89.26,90.03
20191216,90.17,90.375,88.83,89.27
20191217,90.17,90.185,89.3,89.44
20191218,89.17,89.37,87.8512,88.37
20191219,88.09,88.54,87.64,88.54
20191220,89.28,90.31,88.73,90.04
20191223,90.12,90.86,89.79,90.4
20191224,90.42,90.6,89.52,89.57
20191225,89.57,89.57,89.57,89.57
20191226,89.73,90.1,89.52,90.09
20191227,90.23,90.45,89.39,89.54
20191230,89.33,90.0,89.17,89.62
20191231,89.7,90.42,89.04,89.83
20200101,89.83,89.83,89.83,89.83
20200102,89.9,90.44,88.66,90.27
20200103,89.13,90.96,89.09,90.89
20200106,90.68,91.09,90.28,90.72
20200107,90.22,91.24,89.43,91.04
20200108,90.91,91.65,89.48,89.48
20200109,89.52,90.93,89.52,90.89
20200110,90.9,91.55,90.29,90.63
20200113,90.95,91.4,90.36,91.14
20200114,91.1,93.09,90.85,92.58
20200115,92.31,93.32,92.235,92.77
20200116,93.92,94.4,92.94,93.47
20200117,94.0,94.6,93.55,94.0
20200120,94.0,94.0,94.0,94.0
20200121,94.0,94.99,93.36,94.79
20200122,94.72,94.88,93.0886,94.85
20200123,94.44,96.33,93.8398,96.06
20200124,96.07,97.93,96.07,97.0
20200127,95.51,96.48,94.57,95.28
20200128,95.28,95.965,94.725,94.84
20200129,95.22,95.43,94.56,94.78
20200130,93.64,94.67,93.4,94.49
20200131,93.92,94.33,92.31,92.53
20200203,92.71,94.315,92.41,93.04
20200204,94.32,95.54,91.3,95.46
20200205,96.5,96.82,95.37,96.75
20200206,96.76,96.91,95.61,96.02
20200207,95.78,96.47,95.06,95.78
20200210,95.41,97.3,95.41,97.02
20200211,97.37,98.16,97.17,97.73
20200212,98.13,99.46,97.89,99.26
20200213,99.04,99.65,97.835,99.23
20200214,99.5,100.67,99.04,100.66
20200217,100.66,100.66,100.66,100.66
20200218,100.0,101.66,99.76,100.56
20200219,101.05,101.7,100.72,101.46
20200220,102.0,102.55,101.13,102.03
20200221,101.6,103.995,101.41,103.86
20200224,101.66,103.28,101.0,101.95
20200225,101.85,102.25,98.67,98.71
20200226,99.39,101.41,98.65,99.83
20200227,98.57,98.6,93.32,93.32
20200228,90.89,92.52,88.65,92.34
20200302,92.57,97.06,90.22,96.89
20200303,96.9,101.91,95.9,97.6
20200304,98.24,101.4,98.24,101.29
20200305,99.33,100.36,96.32,97.26
20200306,94.52,94.88,91.41,94.07
20200309,87.69,90.66,82.84700000000001,88.94
20200310,91.05,92.44,88.47,92.28
20200311,90.08,90.3,85.88,88.0
20200312,77.88,85.61,77.45,79.12
20200313,82.46,86.77,80.7,86.76
20200316,79.05,81.71,75.65,78.87
20200317,79.69,81.43,76.34,80.59
20200318,76.04,80.95,65.13,79.43
20200319,76.1,77.99,72.76,74.69
20200320,74.7,75.42,65.49,65.65
20200323,64.81,64.94,59.29,63.01
20200324,65.85,70.99,65.6,69.49
20200325,69.41,76.75,68.44,73.25
20200326,74.19,80.44,73.53,79.82
20200327,77.96,78.54,74.02,74.88
20200330,75.1,79.71,72.76,77.99
20200331,77.85,82.32,75.6863,79.27
20200401,75.6,79.52,75.04,79.22
20200402,78.12,82.45,77.9,81.18
20200403,80.28,81.2,76.7,78.97
20200406,81.59,84.87,81.49,83.42
20200407,85.88,86.86,81.79,81.88
20200408,83.08,84.0,80.265,80.94
20200409,81.87,83.86,79.65,81.31
20200413,80.59,80.91,79.0832,79.83
20200414,81.35,82.685,80.46,81.81
20200415,79.72,80.56,78.58,80.02
20200416,79.5,80.39,77.89,79.05
20200417,81.22,84.94,81.06,84.2
20200420,83.7,83.94,80.12,80.7
20200421,79.73,80.03,78.0,78.21
20200422,79.7,80.465,79.1,79.51
20200423,80.56,81.56,79.68,79.75
20200424,79.51,80.42,78.65,80.0
20200427,81.0,81.59,79.58,79.79
20200428,81.86,84.49,81.01,83.5
20200429,85.11,85.9299,82.6,82.73
20200430,82.35,83.55,81.138,82.75
20200501,81.53,81.83,79.495,80.78
20200504,79.72,81.16,78.07,81.03
20200505,81.45,82.8,81.3,81.54
20200506,81.73,83.59,77.53,78.35
20200507,78.98,80.15,76.76,78.55
20200508,79.14,80.59,79.01,79.97
20200511,79.03,79.67,78.05,78.57
20200512,78.84,79.27,74.62,74.66
20200513,74.35,74.6418,71.11,72.07
20200514,70.82,71.91,69.17,71.6
20200515,70.64,72.37,70.16,72.11
20200518,74.95,77.81,74.6,77.37
20200519,77.04,77.3,74.25,74.28
20200520,75.27,76.74,74.76,76.41
20200521,76.49,77.38,76.0,76.97
20200522,76.32,77.38,76.25,77.1
20200526,79.07,81.2,78.66,80.61
20200527,82.23,84.37,81.87,84.22
20200528,85.12,85.15,83.5,84.29
20200529,83.15,84.42,82.51,84.02
20200601,83.99,85.8,83.22,85.09
20200602,85.64,85.88,84.62,85.36
20200603,86.54,88.01,86.23,87.81
20200604,87.09,87.59,86.6001,87.59
20200605,90.0,91.48,88.75,89.06
20200608,89.15,90.33,88.77,89.51
20200609,88.04,89.26,87.81,88.59
20200610,88.77,88.77,84.835,84.87
