20190422,9.7,9.7,9.7,9.7
20190423,9.7,9.7,9.7,9.7
20190424,9.7,9.7,9.7,9.7
20190425,9.7,9.7,9.7,9.7
20190426,9.7,9.7,9.7,9.7
20190429,9.7,9.7,9.7,9.7
20190430,9.7,9.7,9.7,9.7
20190501,9.7417,9.7417,9.7417,9.7417
20190502,9.7417,9.7417,9.7417,9.7417
20190503,9.7417,9.7417,9.7417,9.7417
20190506,9.73,9.73,9.73,9.73
20190507,9.72,9.72,9.68,9.68
20190508,9.68,9.69,9.68,9.68
20190509,9.68,9.68,9.68,9.68
20190510,9.68,9.68,9.68,9.68
20190513,9.68,9.68,9.68,9.68
20190514,9.68,9.68,9.68,9.68
20190515,9.68,9.68,9.68,9.68
20190516,9.68,9.68,9.68,9.68
20190517,9.68,9.68,9.68,9.68
20190520,9.68,9.68,9.68,9.68
20190521,9.68,9.68,9.68,9.68
20190522,9.69,9.69,9.69,9.69
20190523,9.69,9.69,9.69,9.69
20190524,9.69,9.69,9.69,9.69
20190527,9.69,9.69,9.69,9.69
20190528,9.69,9.69,9.69,9.69
20190529,9.69,9.69,9.69,9.69
20190530,9.73,9.73,9.73,9.73
20190531,9.7,9.7,9.7,9.7
20190603,9.7,9.7,9.7,9.7
20190604,9.7,9.7,9.7,9.7
20190605,9.71,9.71,9.69,9.69
20190606,9.69,9.69,9.69,9.69
20190607,9.69,9.69,9.69,9.69
20190610,9.69,9.69,9.69,9.69
20190611,9.71,9.71,9.71,9.71
20190612,9.71,9.71,9.71,9.71
20190613,9.72,9.72,9.71,9.71
20190614,9.71,9.71,9.7,9.71
20190617,9.71,9.72,9.71,9.71
20190618,9.71,9.74,9.7,9.7246
20190619,9.74,9.74,9.71,9.71
20190620,9.72,9.74,9.71,9.71
20190621,9.71,9.71,9.71,9.71
20190624,9.61,9.74,9.61,9.74
20190625,9.74,9.74,9.74,9.74
20190626,9.8,10.0,9.79,9.82
20190627,9.94,9.94,9.84,9.85
20190628,9.85,9.85,9.85,9.85
20190701,9.85,9.85,9.85,9.85
20190702,9.84,9.84,9.8,9.8
20190703,9.75,9.75,9.75,9.75
20190704,9.75,9.75,9.75,9.75
20190705,9.75,9.75,9.75,9.75
20190708,9.75,9.75,9.75,9.75
20190709,9.75,9.75,9.75,9.75
20190710,9.75,9.75,9.75,9.75
20190711,9.75,9.75,9.75,9.75
20190712,9.75,9.75,9.75,9.75
20190715,9.75,9.75,9.75,9.75
20190716,9.75,9.8,9.75,9.8
20190717,9.8,9.8,9.8,9.8
20190718,9.75,9.8,9.75,9.8
20190719,9.8,9.8,9.8,9.8
20190722,9.76,9.78,9.76,9.78
20190723,9.78,9.78,9.78,9.78
20190724,9.75,9.79,9.75,9.79
20190725,9.79,9.79,9.79,9.79
20190726,9.8,9.8,9.75,9.77
20190729,9.77,9.77,9.77,9.77
20190730,9.77,9.77,9.77,9.77
20190731,9.77,9.77,9.77,9.77
20190801,9.77,9.77,9.77,9.77
20190802,9.77,9.77,9.77,9.77
20190805,9.77,9.77,9.77,9.77
20190806,9.77,9.77,9.77,9.77
20190807,9.77,9.77,9.77,9.77
20190808,9.77,9.77,9.77,9.77
20190809,9.77,9.77,9.77,9.77
20190812,9.8,9.8,9.8,9.8
20190813,9.77,9.8,9.77,9.8
20190814,9.85,9.85,9.84,9.84
20190815,9.85,9.85,9.8,9.8
20190816,9.85,9.85,9.85,9.85
20190819,9.85,9.85,9.79,9.79
20190820,9.85,9.85,9.83,9.83
20190821,9.82,9.82,9.82,9.82
20190822,9.84,9.84,9.84,9.84
20190823,9.84,9.84,9.84,9.84
20190826,9.8,9.85,9.8,9.85
20190827,9.85,9.85,9.85,9.85
20190828,9.85,9.85,9.85,9.85
20190829,9.85,9.85,9.85,9.85
20190830,9.81,9.86,9.81,9.85
20190902,9.85,9.85,9.85,9.85
20190903,9.85,9.85,9.85,9.85
20190904,9.78,9.84,9.78,9.84
20190905,9.83,9.85,9.83,9.83
20190906,9.84,9.84,9.84,9.84
20190909,9.86,9.86,9.86,9.86
20190910,9.86,9.86,9.86,9.86
20190911,9.86,9.86,9.85,9.86
20190912,9.86,9.86,9.86,9.86
20190913,9.8,9.85,9.8,9.85
20190916,9.85,9.85,9.845,9.845
20190917,9.81,9.85,9.81,9.85
20190918,9.85,9.85,9.85,9.85
20190919,9.85,9.85,9.85,9.85
20190920,9.87,9.87,9.87,9.87
20190923,9.87,9.87,9.87,9.87
20190924,9.81,9.87,9.81,9.87
20190925,9.87,9.88,9.87,9.88
20190926,9.88,9.88,9.88,9.88
20190927,9.88,9.88,9.88,9.88
20190930,9.88,9.88,9.88,9.88
20191001,9.88,9.88,9.88,9.88
20191002,9.88,9.88,9.88,9.88
20191003,9.88,9.88,9.88,9.88
20191004,9.88,9.88,9.88,9.88
20191007,9.86,9.86,9.84,9.85
20191008,9.82,9.87,9.82,9.87
20191009,9.87,9.87,9.87,9.87
20191010,9.865,9.865,9.86,9.86
20191011,9.86,9.86,9.86,9.86
20191014,9.88,9.88,9.88,9.88
20191015,9.88,9.88,9.88,9.88
20191016,9.88,9.88,9.88,9.88
20191017,9.9,9.9,9.88,9.88
20191018,9.88,9.88,9.88,9.88
20191021,9.87,9.87,9.86,9.86
20191022,9.84,9.86,9.84,9.86
20191023,9.84,9.84,9.83,9.83
20191024,9.87,9.87,9.85,9.85
20191025,9.84,9.9,9.84,9.9
20191028,9.9,9.9,9.86,9.86
20191029,9.86,9.86,9.86,9.86
20191030,9.86,9.86,9.84,9.85
20191031,9.86,9.86,9.86,9.86
20191101,9.86,9.86,9.86,9.86
20191104,9.84,9.84,9.84,9.84
20191105,9.86,9.86,9.86,9.86
20191106,9.85,9.85,9.85,9.85
20191107,9.85,9.85,9.85,9.85
20191108,9.86,9.9,9.86,9.9
20191111,9.85,9.86,9.85,9.86
20191112,9.86,9.86,9.86,9.86
20191113,9.85,9.86,9.85,9.86
20191114,9.9,9.9,9.86,9.86
20191115,9.86,9.86,9.86,9.86
20191118,9.88,9.9,9.88,9.9
20191119,9.9,9.9,9.9,9.9
20191120,9.85,9.85,9.85,9.85
20191121,9.85,9.85,9.85,9.85
20191122,9.85,9.92,9.85,9.92
20191125,9.87,9.91,9.87,9.91
20191126,9.91,9.91,9.91,9.91
20191127,9.91,9.91,9.91,9.91
20191128,9.91,9.91,9.91,9.91
20191129,9.91,9.91,9.91,9.91
20191202,9.91,9.93,9.89,9.93
20191203,9.93,9.94,9.93,9.94
20191204,9.94,9.94,9.94,9.94
20191205,9.9,9.93,9.9,9.93
20191206,9.94,9.95,9.93,9.94
20191209,9.95,9.95,9.95,9.95
20191210,9.94,9.94,9.94,9.94
20191211,9.94,9.94,9.94,9.94
20191212,9.93,9.93,9.93,9.93
20191213,9.94,9.94,9.94,9.94
20191216,9.95,9.95,9.93,9.93
20191217,9.93,9.93,9.93,9.93
20191218,9.95,9.95,9.95,9.95
20191219,9.95,9.95,9.95,9.95
20191220,9.97,9.97,9.96,9.97
20191223,9.97,9.97,9.97,9.97
20191224,9.97,9.97,9.97,9.97
20191225,9.97,9.97,9.97,9.97
20191226,9.97,9.97,9.97,9.97
20191227,9.97,9.97,9.97,9.97
20191230,9.99,9.99,9.99,9.99
20191231,9.99,9.99,9.99,9.99
20200101,9.99,9.99,9.99,9.99
20200102,9.99,9.99,9.95,9.95
20200103,9.95,9.95,9.95,9.95
20200106,9.99,9.99,9.99,9.99
20200107,10.03,10.03,10.02,10.02
20200108,9.99,10.03,9.98,10.03
20200109,10.03,10.03,10.03,10.03
20200110,10.05,10.05,10.03,10.03
20200113,10.03,10.03,10.03,10.03
20200114,10.03,10.03,10.03,10.03
20200115,10.03,10.03,10.03,10.03
20200116,10.03,10.05,10.03,10.05
20200117,10.05,10.05,10.03,10.04
20200120,10.04,10.04,10.04,10.04
20200121,10.04,10.05,10.03,10.03
20200122,10.04,10.0406,10.03,10.03
20200123,10.04,10.07,10.04,10.07
20200124,10.08,10.08,10.03,10.03
