20120102,3.86,3.86,3.86,3.86
20120103,3.97,3.98,3.82,3.86
20120104,3.83,3.88,3.57,3.62
20120105,3.63,3.64,3.49,3.52
20120106,3.53,3.6,3.3,3.38
20120109,3.39,3.46,3.3,3.42
20120110,3.46,3.6,3.34,3.39
20120111,3.43,3.69,3.38,3.62
20120112,3.63,3.72,3.6,3.7
20120113,3.63,3.72,3.53,3.55
20120116,3.55,3.55,3.55,3.55
20120117,3.58,3.71,3.51,3.58
20120118,3.55,3.63,3.51,3.58
20120119,3.59,3.72,3.53,3.61
20120120,3.61,3.75,3.6,3.74
20120123,3.72,4.06,3.72,4.04
20120124,4.0,4.2,3.93,4.16
20120125,4.16,4.21,4.04,4.2
20120126,4.21,4.25,4.16,4.21
20120127,4.18,4.26,4.17,4.25
20120130,4.21,4.38,4.17,4.26
20120131,4.28,4.44,4.24,4.35
20120201,4.38,4.6,4.35,4.58
20120202,4.58,4.74,4.52,4.6
20120203,4.67,4.76,4.52,4.54
20120206,4.51,4.59,4.5,4.53
20120207,4.53,4.55,4.26,4.3
20120208,4.3,4.3,4.09,4.29
20120209,4.3,4.32,4.22,4.27
20120210,4.31,4.33,4.22,4.22
20120213,4.29,4.29,4.16,4.2
20120214,4.19,4.26,4.1,4.19
20120215,4.2,4.2,4.06,4.07
20120216,4.06,4.29,4.06,4.25
20120217,4.28,4.3,4.22,4.26
20120220,4.26,4.26,4.26,4.26
20120221,4.28,4.29,4.11,4.13
20120222,4.1,4.25,4.05,4.17
20120223,4.2,4.22,3.93,4.22
20120224,4.18,4.6,4.15,4.54
20120227,4.49,4.6,4.42,4.55
20120228,4.55,4.55,4.41,4.47
20120229,4.46,4.51,4.35,4.38
20120301,4.42,4.47,4.38,4.4
20120302,4.39,4.4,4.16,4.25
20120305,4.22,4.29,4.19,4.25
20120306,4.19,4.23,4.11,4.15
20120307,4.16,4.38,4.08,4.37
20120308,4.42,4.51,4.35,4.47
20120309,4.45,4.48,4.35,4.42
20120312,4.42,4.42,4.3,4.33
20120313,4.37,4.45,4.3,4.45
20120314,4.42,4.44,4.39,4.41
20120315,4.4,4.6,4.38,4.43
20120316,4.42,4.45,4.35,4.4
20120319,4.37,4.59,4.33,4.52
20120320,4.46,4.51,4.38,4.4
20120321,4.42,4.44,4.38,4.4
20120322,4.33,4.36,4.24,4.32
20120323,4.32,4.34,4.24,4.34
20120326,4.39,4.49,4.39,4.43
