20120102,29.43,29.43,29.43,29.43
20120103,30.5,30.67,29.51,29.68
20120104,29.54,30.34,29.44,30.13
20120105,30.07,30.66,29.3,30.4
20120106,30.36,30.79,30.0,30.33
20120109,30.5,30.78,30.16,30.46
20120110,30.78,31.72,30.78,31.49
20120111,31.45,31.52,31.08,31.38
20120112,31.36,32.06,31.19,32.02
20120113,31.62,31.82,31.31,31.76
20120116,31.76,31.76,31.76,31.76
20120117,32.07,32.2,31.53,32.02
20120118,32.09,32.58,31.98,32.57
20120119,32.76,33.09,32.61,32.96
20120120,32.9,32.91,32.36,32.66
20120123,32.6,32.87,31.99,32.26
20120124,31.98,32.53,31.62,32.36
20120125,32.17,32.82,31.95,32.53
20120126,32.65,32.7,32.35,32.4
20120127,32.21,32.42,32.13,32.41
20120130,32.16,32.39,31.42,32.09
20120131,32.4,32.61,31.92,32.14
20120201,32.41,33.76,32.33,33.72
20120202,33.72,34.0,33.49,33.52
20120203,33.59,34.66,33.5,34.53
20120206,34.19,35.05,33.58,34.01
20120207,32.0,33.43,30.57,32.57
20120208,32.82,32.98,32.55,32.84
20120209,33.0,33.11,32.58,32.92
20120210,32.63,33.14,32.63,33.0
20120213,33.46,33.58,33.02,33.42
20120214,33.27,33.27,32.58,33.14
20120215,33.38,33.7,32.77,32.92
20120216,33.02,34.4,33.0,34.37
20120217,34.42,34.44,33.75,33.97
20120220,33.97,33.97,33.97,33.97
20120221,34.31,34.43,33.8,33.87
20120222,33.76,34.31,33.43,33.93
20120223,33.94,34.67,33.72,34.37
20120224,34.48,34.48,33.46,33.5
20120227,33.13,33.8,32.59,33.53
20120228,32.69,33.46,32.54,33.09
20120229,33.13,33.63,31.88,32.17
20120301,32.49,33.39,31.81,31.85
20120302,31.89,31.89,30.72,30.92
20120305,30.83,31.14,30.4,31.01
20120306,30.57,30.92,30.38,30.52
20120307,30.74,30.93,30.52,30.8
20120308,31.0,31.35,30.48,30.82
20120309,30.84,32.21,30.84,32.01
20120312,31.98,32.51,31.89,32.0
20120313,32.37,32.74,32.08,32.74
20120314,32.78,33.03,32.17,32.36
20120315,32.39,33.0,32.3,32.56
20120316,32.65,32.77,32.36,32.58
20120319,32.63,33.15,32.44,32.6
20120320,32.33,32.46,31.94,32.4
20120321,32.66,33.22,32.53,33.1
20120322,32.8,33.08,32.53,33.02
20120323,32.9,33.57,32.7,33.34
20120326,33.7,34.53,33.7,34.06
20120327,34.0,34.66,34.0,34.38
20120328,34.44,34.44,33.72,33.97
20120329,33.7,34.46,33.58,34.23
20120330,34.27,34.49,33.91,33.99
20120402,34.01,34.77,33.7,34.66
20120404,33.34,33.84,33.32,33.74
20120405,33.69,34.29,33.61,34.12
20120406,34.12,34.12,34.12,34.12
20120409,33.54,34.07,33.45,33.78
20120410,33.76,33.96,32.61,32.76
20120411,33.12,33.28,32.74,33.28
20120412,33.25,34.16,33.25,33.97
20120413,33.81,33.86,33.09,33.16
20120416,33.31,33.73,32.94,33.21
20120417,33.42,34.51,33.34,34.31
20120418,34.02,34.44,33.74,33.91
20120419,38.59,39.73,36.91,37.78
20120420,37.7,38.42,36.34,36.7
20120423,36.01,36.51,34.91,36.42
20120424,36.54,37.12,36.54,37.04
20120425,37.54,37.95,37.09,37.29
20120426,37.2,38.23,37.2,38.1
20120427,38.06,38.35,37.78,38.28
20120430,38.1,38.12,36.88,36.94
20120501,36.87,37.78,36.54,37.07
20120502,36.96,37.62,36.45,37.59
20120503,37.44,37.55,36.71,36.85
20120504,36.53,36.53,35.87,36.15
20120507,36.01,36.72,35.75,36.48
20120508,36.13,36.97,36.05,36.88
20120509,36.4,37.12,36.38,36.88
20120510,37.1,37.46,36.81,37.09
20120511,36.75,37.25,36.73,37.03
20120514,36.52,37.72,36.01,37.3
20120515,37.31,37.66,37.13,37.25
20120516,37.46,38.0,37.21,37.31
20120517,37.45,37.48,36.61,36.63
20120518,36.57,37.34,36.49,36.69
20120521,36.83,37.34,36.36,37.15
20120522,37.13,37.29,36.57,36.86
20120523,36.39,36.79,36.02,36.64
20120524,36.69,36.94,36.29,36.94
20120525,36.9,37.18,36.46,36.69
20120528,36.69,36.69,36.69,36.69
20120529,36.84,37.26,36.41,36.92
20120530,36.5,36.68,35.8,35.85
20120531,35.98,36.41,35.55,36.11
20120601,35.19,35.33,34.84,34.99
20120604,35.08,35.3,34.06,34.89
20120605,34.64,35.32,34.64,35.2
20120606,35.55,36.21,35.55,36.17
20120607,36.6,36.7,35.65,35.75
20120608,35.66,36.25,35.53,35.96
20120611,36.15,36.34,34.92,34.94
20120612,35.12,35.27,34.65,34.94
20120613,34.95,35.69,34.58,34.91
20120614,34.85,35.04,34.33,34.71
20120615,34.88,36.01,34.75,35.56
20120618,35.45,36.45,35.16,36.35
20120619,36.46,37.17,36.07,37.04
20120620,36.92,37.59,36.59,37.18
20120621,37.09,37.09,36.35,36.43
20120622,36.69,37.2,36.35,37.09
20120625,36.54,36.75,35.96,36.22
20120626,36.16,36.95,35.55,36.55
20120627,36.55,36.8,36.24,36.57
20120628,36.18,36.47,35.81,36.43
20120629,37.25,37.78,37.19,37.55
20120702,37.55,38.14,37.32,38.06
