20120102,25.184,25.184,25.184,25.184
20120103,26.016,26.016,24.7552,25.1008
20120104,24.9152,25.0816,24.4352,24.608
20120105,24.511999999999997,24.6912,24.2432,24.5952
20120106,24.4672,25.7536,24.1728,24.4672
20120109,24.4608,24.4608,24.0192,24.4032
20120110,24.5824,24.831999999999997,24.4928,24.5888
20120111,24.608,24.6144,24.4416,24.4992
20120112,24.5568,24.6784,24.3904,24.6272
20120113,24.4672,24.4672,23.6416,23.7696
20120116,23.7696,23.7696,23.7696,23.7696
20120117,24.031999999999996,24.32,23.68,23.744
20120118,23.7376,23.8592,23.456,23.6544
20120119,23.872,24.224,23.8528,24.224
20120120,24.384,25.024,24.32,24.9856
20120123,24.9856,24.991999999999997,24.511999999999997,24.6336
20120124,24.3776,24.5312,23.4048,24.096
20120125,24.0448,24.2176,23.808000000000003,24.0192
20120126,24.0896,24.16,23.9232,24.031999999999996
20120127,24.1856,24.32,24.1728,24.2432
20120130,24.0128,24.2752,24.0128,24.1216
20120131,24.3072,24.8192,24.2176,24.671999999999997
20120201,24.928,25.6576,24.7488,25.6448
20120202,25.7024,25.7024,25.4656,25.5936
20120203,25.92,26.5984,25.8304,26.3552
20120206,26.1056,26.24,25.504,25.6832
20120207,25.6448,26.0672,25.5744,25.951999999999998
20120208,25.8752,26.2016,25.8752,26.016
20120209,26.0224,26.176,25.855999999999998,26.0544
20120210,25.8944,26.0224,25.7664,25.92
20120213,26.112,26.56,26.112,26.3936
20120214,26.4256,26.4256,26.144000000000002,26.2784
20120215,26.464000000000002,26.6048,26.24,26.496
20120216,26.4256,26.6304,26.3104,26.5728
20120217,26.56,26.7456,26.5344,26.6624
20120220,26.6624,26.6624,26.6624,26.6624
20120221,26.6048,26.816,26.464000000000002,26.6368
20120222,26.5088,26.6944,26.3168,26.6112
20120223,26.6304,26.6304,25.2352,25.7664
20120224,25.9776,26.336,25.728,26.208000000000002
20120227,25.9776,25.984,25.5872,25.8304
20120228,25.8304,25.9136,25.535999999999998,25.7536
20120229,25.888,26.0416,25.4144,25.5232
20120301,25.6704,25.92,25.504,25.7088
20120302,25.631999999999998,25.7728,25.5104,25.5616
20120305,25.408,25.4272,25.1072,25.375999999999998
20120306,25.215999999999998,25.44,24.9536,25.28
20120307,25.311999999999998,25.9136,25.1264,25.7152
20120308,25.7984,26.272,25.4528,26.1824
20120309,26.3424,26.3424,26.112,26.2336
20120312,26.3936,26.5152,26.0416,26.0416
20120313,26.1824,26.6752,25.9584,26.6752
20120314,26.816,26.9568,26.7072,26.7776
20120315,26.7008,26.8608,26.3936,26.592
20120316,26.592,26.8096,26.3168,26.72
20120319,26.56,26.9056,26.496,26.8608
20120320,26.6304,26.6304,26.24,26.2528
20120321,26.272,26.272,25.7728,26.0992
20120322,25.9456,26.0736,25.4656,25.6576
20120323,25.6192,25.9392,25.4912,25.7408
20120326,26.1632,26.1952,25.8176,26.0288
20120327,26.144000000000002,26.2016,25.5424,25.631999999999998
20120328,25.7472,25.9264,25.504,25.9264
20120329,25.8304,25.9072,25.471999999999998,25.7664
20120330,25.984,25.984,25.5104,25.695999999999998
20120402,25.568,25.568,25.1456,25.3504
20120404,25.12,25.12,24.7424,25.0624
20120405,24.9408,24.991999999999997,24.7936,24.96
20120406,24.96,24.96,24.96,24.96
20120409,24.736,25.3952,24.736,25.215999999999998
20120410,25.2288,25.2928,24.96,25.0176
20120411,25.2032,25.3952,25.1008,25.2416
20120412,25.3632,25.5872,25.3632,25.4912
20120413,25.375999999999998,25.3952,25.2032,25.311999999999998
20120416,25.3504,25.3504,25.0944,25.2416
20120417,25.4336,26.1632,25.3376,25.9456
20120418,25.888,25.9968,25.7408,25.888
20120419,25.7792,25.9712,25.5552,25.6384
20120420,25.8304,26.3488,25.7984,26.3424
20120423,26.336,26.336,25.6704,25.7024
20120424,25.664,25.855999999999998,25.375999999999998,25.535999999999998
20120425,25.936,26.704,25.336,25.608
20120426,25.744,25.84,25.56,25.688000000000002
20120427,25.712,25.936,25.52,25.808000000000003
20120430,26.031999999999996,26.031999999999996,25.608,25.784000000000002
20120501,25.656,25.991999999999997,25.504,25.6
20120502,25.432,25.616,25.215999999999998,25.464000000000002
20120503,25.616,26.392,25.384,25.704
20120504,25.535999999999998,25.664,25.031999999999996,25.64
20120507,25.368000000000002,25.608,25.351999999999997,25.368000000000002
20120508,25.215999999999998,25.528000000000002,25.215999999999998,25.48
20120509,25.168000000000003,25.368000000000002,25.048000000000002,25.128
20120510,25.176,25.36,24.912,25.191999999999997
20120511,25.191999999999997,25.2,24.824,25.2
20120514,25.144000000000002,25.144000000000002,24.744,25.016
20120515,24.88,25.191999999999997,24.664,25.04
20120516,25.176,25.176,24.76,24.84
20120517,24.824,25.055999999999997,24.8,24.92
20120518,25.008000000000003,25.008000000000003,24.328000000000003,24.56
20120521,24.608,24.855999999999998,24.504,24.744
20120522,24.664,25.32,24.4,24.92
20120523,24.84,26.096,24.84,26.055999999999997
20120524,26.168000000000003,26.4,25.688000000000002,26.024
20120525,26.016,26.064,25.768,25.92
20120528,25.92,25.92,25.92,25.92
20120529,25.608,26.104,25.608,25.704
20120530,25.576,25.776,25.328000000000003,25.504
20120531,25.424,26.8,25.248,26.8
20120601,25.584,25.96,25.0,25.008000000000003
20120604,25.12,25.296,24.896,25.288
20120605,25.072,25.272,24.92,25.248
20120606,25.24,25.511999999999997,25.08,25.36
20120607,25.44,25.64,25.031999999999996,25.176
20120608,25.2,25.264,24.991999999999997,25.04
20120611,25.288,25.288,24.816,25.04
20120612,25.0,25.304000000000002,24.831999999999997,25.184
20120613,25.0,25.256,24.896,25.024
20120614,25.0,25.256,24.96,25.136
20120615,25.008000000000003,25.144000000000002,24.72,25.12
20120618,25.064,25.104,24.872,25.024
20120619,25.264,25.768,25.264,25.616
20120620,25.6,25.768,25.408,25.56
20120621,25.535999999999998,25.535999999999998,24.951999999999998,25.031999999999996
20120622,25.064,25.416,24.96,25.328000000000003
20120625,24.76,25.464000000000002,24.76,25.392
20120626,25.4,25.584,25.36,25.456
20120627,25.464000000000002,25.56,25.264,25.504
20120628,25.544,25.6,25.12,25.272
20120629,25.6,26.04,25.511999999999997,25.808000000000003
20120702,25.968000000000004,26.072,25.544,25.544
20120703,25.471999999999998,26.184,25.44,26.16
20120704,26.16,26.16,26.16,26.16
20120705,26.16,26.24,25.968000000000004,26.191999999999997
20120706,25.991999999999997,26.04,25.824,25.96
20120709,25.96,25.976,25.784000000000002,25.912
20120710,26.104,26.151999999999997,25.744,25.88
20120711,25.752,25.76,24.928,25.0
20120712,24.855999999999998,25.088,24.471999999999998,25.088
20120713,25.088,25.712,25.088,25.712
20120716,25.712,25.712,25.144000000000002,25.288
20120717,25.44,25.448,25.184,25.36
20120718,25.176,25.375999999999998,24.976,25.055999999999997
20120719,25.04,25.08,24.928,25.072
20120720,24.872,25.031999999999996,24.704,24.824
20120723,24.4,24.84,24.0,24.128
20120724,24.016,24.016,23.112,23.224
20120725,23.248,23.448,22.976,23.296
20120726,23.375999999999998,23.576,23.096,23.375999999999998
20120727,23.392,23.8,23.232,23.8
20120730,23.96,24.008000000000003,23.592,23.768
20120731,23.831999999999997,23.831999999999997,23.48,23.584
20120801,23.776,23.784000000000002,22.888,23.2
20120802,23.24,23.496,22.968000000000004,23.464000000000002
20120803,23.528000000000002,24.471999999999998,23.511999999999997,24.215999999999998
20120806,24.471999999999998,24.8,23.936,24.151999999999997
20120807,24.351999999999997,24.695999999999998,24.351999999999997,24.432
20120808,24.168000000000003,24.24,23.296,23.712
20120809,23.568,24.072,23.568,23.84
20120810,23.8,23.8,23.224,23.56
20120813,23.464000000000002,23.664,23.2,23.375999999999998
20120814,23.304000000000002,23.56,23.12,23.2
20120815,23.2,23.392,22.96,23.392
20120816,23.52,23.56,23.248,23.384
20120817,23.471999999999998,23.648000000000003,23.416,23.592
20120820,23.72,23.736,23.368000000000002,23.656
20120821,23.936,23.968000000000004,23.488000000000003,23.56
20120822,23.408,23.704,23.344,23.384
20120823,23.704,25.776,23.624000000000002,25.256
20120824,25.128,25.128,23.951999999999998,24.215999999999998
20120827,24.375999999999998,24.375999999999998,23.776,23.776
20120828,23.872,23.912,23.6,23.904
20120829,23.848000000000003,24.144000000000002,23.56,24.008000000000003
20120830,23.752,23.872,23.552,23.68
20120831,23.704,23.791999999999998,23.272,23.784000000000002
20120903,23.784000000000002,23.784000000000002,23.784000000000002,23.784000000000002
20120904,23.64,23.704,23.232,23.504
20120905,23.56,23.68,23.368000000000002,23.4
20120906,23.504,23.68,23.328000000000003,23.328000000000003
20120907,23.52,23.576,23.311999999999998,23.56
20120910,23.496,23.511999999999997,23.296,23.432
20120911,23.328000000000003,23.791999999999998,23.328000000000003,23.671999999999997
20120912,23.592,23.951999999999998,23.592,23.944000000000003
20120913,24.112,24.736,23.816,24.48
20120914,24.584,25.16,24.52,24.671999999999997
20120917,24.511999999999997,24.631999999999998,24.112,24.464000000000002
20120918,24.44,24.704,24.432,24.704
20120919,24.6,24.704,24.375999999999998,24.464000000000002
20120920,24.344,24.52,24.304000000000002,24.488000000000003
20120921,24.8,25.2,24.304000000000002,25.2
20120924,24.92,24.92,24.311999999999998,24.392
20120925,24.4,24.64,24.0,24.088
20120926,24.088,24.272,23.936,23.951999999999998
20120927,24.0,24.712,24.0,24.52
20120928,24.288,24.408,24.24,24.408
20121001,24.4,24.48,24.064,24.2
20121002,24.168000000000003,24.816,24.0,24.4
20121003,24.592,24.72,24.12,24.136
20121004,24.096,24.224,24.055999999999997,24.224
20121005,24.224,24.584,24.0,24.08
20121008,23.928,24.24,23.928,24.24
20121009,24.224,24.224,23.824,23.951999999999998
20121010,24.055999999999997,24.176,23.944000000000003,24.12
20121011,24.144000000000002,24.176,24.008000000000003,24.144000000000002
20121012,24.031999999999996,24.272,24.0,24.264
20121015,24.16,24.264,24.008000000000003,24.24
20121016,24.16,24.328000000000003,24.072,24.328000000000003
