20130930,36.0,37.5,33.05,33.75
20131001,33.52,35.18,31.51,33.8
20131002,33.54,34.5,32.91,33.15
20131003,33.75,33.79,33.07,33.69
20131004,32.93,33.49,32.28,32.76
20131007,32.18,33.05,32.0,32.84
20131008,32.17,33.1,31.17,32.49
20131009,32.18,33.09,31.54,32.86
20131010,32.65,33.35,32.37,33.28
20131011,32.85,33.41,32.35,33.21
20131014,33.22,33.75,32.91,33.56
20131015,33.3,33.74,32.7,33.52
20131016,33.34,33.63,33.04,33.41
20131017,33.1,33.67,33.0,33.48
20131018,33.75,33.75,33.16,33.56
20131021,33.56,34.03,33.5,33.88
20131022,33.9,34.31,33.72,34.25
20131023,33.94,34.82,33.94,34.66
20131024,34.59,35.0,34.2,34.92
20131025,35.0,35.26,34.7,35.18
20131028,35.05,36.16,35.0,36.1
20131029,35.98,36.57,35.63,36.1
20131030,36.9,36.96,35.38,36.32
20131031,36.14,37.0,34.26,35.25
20131101,35.0,35.64,34.61,35.44
20131104,35.5,35.7,34.14,35.55
20131105,35.31,35.9,34.64,35.61
20131106,35.66,35.93,35.14,35.39
20131107,35.62,36.67,34.67,36.14
20131108,36.11,36.3,35.54,36.2
20131111,36.08,36.62,36.08,36.47
20131112,36.4,36.83,36.08,36.67
20131113,36.32,38.61,36.32,38.38
20131114,38.48,39.88,37.56,38.64
20131115,38.91,39.02,38.35,38.73
20131118,38.68,38.91,37.82,38.24
20131119,38.09,38.64,37.85,38.33
20131120,38.0,38.64,37.66,38.62
20131121,38.51,39.07,37.52,39.03
20131122,38.7,38.9,38.0,38.66
20131125,38.59,38.59,37.52,38.48
20131126,38.26,38.55,36.54,36.57
20131127,36.7,37.61,36.42,37.4
20131128,37.4,37.4,37.4,37.4
20131129,36.74,37.66,36.74,36.85
20131202,36.57,37.58,36.03,36.81
20131203,36.36,36.36,34.32,34.76
20131204,34.75,35.07,32.68,33.89
20131205,33.96,34.63,33.65,34.49
20131206,34.75,34.85,34.28,34.43
20131209,34.2,34.28,33.14,33.21
20131210,33.06,34.61,33.03,34.44
20131211,34.44,35.88,33.85,35.65
20131212,35.6,35.66,34.09,34.78
20131213,33.05,34.18,32.3,33.71
20131216,33.42,33.5,31.63,32.03
20131217,31.92,32.44,31.85,32.11
20131218,32.1,32.55,30.87,30.94
20131219,31.03,31.3,30.24,31.07
20131220,30.96,31.54,30.19,31.47
20131223,31.44,32.51,31.41,31.61
20131224,31.55,32.2,31.08,31.47
20131225,31.47,31.47,31.47,31.47
20131226,31.46,32.28,31.06,32.1
20131227,32.01,32.72,31.69,32.2
20131230,32.06,32.8,31.75,32.43
20131231,32.33,33.39,32.33,33.07
20140101,33.07,33.07,33.07,33.07
20140102,33.02,33.2,32.5,32.64
20140103,33.13,33.72,32.64,33.71
20140106,33.56,33.79,33.0,33.66
20140107,33.59,34.69,33.2,34.55
20140108,34.44,35.07,33.79,35.04
20140109,35.04,35.81,35.0,35.64
20140110,35.4,36.16,35.4,36.08
20140113,35.51,36.5,35.51,36.16
20140114,36.0,36.87,35.65,36.77
20140115,36.96,37.59,36.79,37.05
20140116,36.98,37.24,36.73,37.1
20140117,36.94,37.37,36.61,36.89
20140120,36.89,36.89,36.89,36.89
20140121,36.89,37.66,36.75,37.6
20140122,37.59,38.03,37.52,38.01
20140123,37.8,38.27,37.07,38.26
20140124,38.07,39.35,37.06,37.61
20140127,37.52,37.52,36.22,36.61
20140128,36.51,37.19,36.5,36.79
20140129,36.57,36.94,36.5,36.71
20140130,36.98,37.71,36.9,37.25
20140131,37.03,37.16,36.88,37.01
20140203,37.0,37.1,35.65,35.97
20140204,36.0,36.66,35.71,36.51
20140205,36.5,36.82,35.96,35.96
20140206,35.83,36.67,35.57,35.95
20140207,35.96,37.0,35.7,36.52
20140210,36.52,37.04,36.33,36.9
20140211,37.03,37.44,36.97,37.19
20140212,37.09,37.25,36.65,36.74
20140213,36.75,37.44,36.72,37.22
20140214,37.1,37.32,36.96,36.97
20140217,36.97,36.97,36.97,36.97
20140218,36.78,37.16,36.38,37.07
20140219,36.84,37.49,36.42,36.56
20140220,36.55,37.58,36.39,37.53
20140221,37.43,37.77,36.82,37.32
20140224,37.17,37.79,36.41,36.58
20140225,36.52,37.36,36.32,36.84
20140226,36.83,37.68,36.81,37.13
20140227,37.07,37.36,36.92,36.93
20140228,36.85,37.76,36.77,37.3
20140303,37.01,38.0,36.35,37.92
20140304,38.25,38.75,38.0,38.5
20140305,37.63,38.12,36.68,37.55
20140306,37.54,38.18,37.25,37.57
20140307,37.59,38.35,37.25,37.78
20140310,37.54,38.27,37.47,37.83
20140311,37.81,37.81,36.83,36.94
20140312,36.71,36.92,35.29,35.43
20140313,35.39,35.58,34.45,34.65
20140314,34.28,36.19,34.28,35.05
20140317,35.05,36.48,34.81,36.34
20140318,36.47,37.23,36.47,36.99
20140319,36.94,37.2,36.42,36.51
20140320,36.74,37.07,36.42,37.05
20140321,37.13,38.42,37.07,37.31
20140324,37.59,37.7,36.68,37.41
20140325,37.38,37.61,35.88,36.68
20140326,36.75,37.12,36.41,36.81
20140327,35.61,36.48,35.42,36.42
20140328,36.4,37.64,36.23,36.58
20140331,36.59,37.6,36.47,37.39
20140401,37.25,37.42,36.05,36.31
20140402,35.98,36.66,35.25,36.35
20140403,35.88,36.3,35.27,35.62
20140404,35.61,35.98,34.56,34.97
20140407,34.07,35.85,34.04,35.43
20140408,35.33,36.2,35.17,35.96
20140409,36.32,39.34,36.32,39.03
20140410,37.85,39.3,37.84,38.77
20140411,37.96,38.92,37.56,37.78
20140414,37.93,39.14,37.93,38.42
20140415,38.31,38.97,37.79,38.78
20140416,38.83,39.0,38.47,38.65
20140417,38.56,39.19,38.42,39.03
20140418,39.03,39.03,39.03,39.03
20140421,38.8,39.62,38.44,39.08
20140422,39.13,39.75,39.1,39.69
20140423,39.57,39.99,39.38,39.73
20140424,39.77,39.94,38.99,39.24
20140425,39.24,39.79,39.02,39.42
20140428,39.4,39.68,38.22,39.05
20140429,39.07,39.25,38.35,38.51
20140430,38.89,39.05,38.28,39.0
20140501,39.01,39.35,38.66,38.78
20140502,38.79,39.07,38.24,38.26
20140505,38.16,38.21,37.71,37.75
20140506,37.55,37.97,37.3,37.96
20140507,37.82,37.97,37.27,37.92
20140508,37.74,38.0,36.61,36.64
20140509,36.55,37.63,36.47,37.54
20140512,37.61,38.55,37.44,37.5
20140513,37.54,38.13,37.5,37.56
20140514,37.55,38.12,37.27,37.51
20140515,37.51,37.72,37.0,37.52
20140516,37.32,37.53,36.56,37.09
20140519,36.92,37.62,36.86,37.16
20140520,37.12,37.12,36.26,36.82
20140521,36.9,38.25,36.9,37.48
20140522,37.58,37.95,37.15,37.84
20140523,37.66,38.32,37.35,38.2
