20190510,42.0,45.0,41.06,41.57
20190513,38.68,39.24,36.08,37.1
20190514,38.31,39.96,36.85,39.96
20190515,39.37,41.88,38.95,41.29
20190516,41.48,44.06,41.25,43.0
20190517,41.98,43.29,41.27,41.91
20190520,41.19,41.68,39.46,41.59
20190521,42.0,42.24,41.25,41.5
20190522,41.05,41.28,40.5,41.25
20190523,40.8,41.09,40.02,40.45
20190524,41.28,41.51,40.5,41.51
20190527,41.51,41.51,41.51,41.51
20190528,41.7,41.8,40.6,40.95
20190529,40.52,40.71,39.15,39.94
20190530,40.07,40.38,39.5,39.8
20190531,41.15,41.57,39.41,40.41
20190603,40.74,41.85,40.24,41.25
20190604,42.56,42.88,40.7,42.75
20190605,42.87,45.66,42.5,45.0
20190606,45.0,45.75,44.28,44.92
20190607,44.92,45.67,44.13,44.16
20190610,44.02,44.59,42.53,42.61
20190611,43.22,43.65,41.8,42.45
20190612,42.52,42.65,41.71,42.17
20190613,43.05,44.35,42.8,44.31
20190614,44.75,44.8,43.11,43.23
20190617,43.28,44.07899999999999,42.93,43.78
20190618,44.3,44.89,43.75,43.86
20190619,44.46,45.5,43.95,44.86
20190620,45.03,45.29,43.51,43.86
20190621,43.85,44.14,43.38,44.0
20190624,44.0,44.07,42.82,43.09
20190625,43.28,43.79,42.4431,43.09
20190626,43.25,43.4,42.36,42.5
20190627,43.35,45.3,43.2,45.13
20190628,45.1,47.08,45.08,46.38
20190701,46.98,47.04,44.06,44.27
20190702,44.55,44.68,43.75,44.0
20190703,44.0,44.46,43.79,44.23
20190704,44.23,44.23,44.23,44.23
20190705,44.31,44.55,43.01,43.53
20190708,43.59,43.85,42.75,42.95
20190709,43.18,44.23,42.98,44.2
20190710,44.48,44.8,43.56,43.7
20190711,44.1,44.29,43.31,43.99
20190712,44.16,44.24,43.39,43.99
20190715,44.2,44.7,43.97,44.53
20190716,44.6,44.98,44.02,44.13
20190717,44.06,44.35,43.52,43.62
20190718,43.5,43.85,43.19,43.71
20190719,43.9,44.086000000000006,43.16,43.18
20190722,43.25,43.72,43.01,43.69
20190723,43.75,44.31,43.11,43.36
20190724,43.36,43.87,43.36,43.76
20190725,43.72,43.96,43.21,43.4
20190726,43.42,44.96,43.39,44.52
20190729,45.0,45.626999999999995,43.12,43.88
20190730,43.71,43.74,42.49,42.59
20190731,42.6,42.98,41.84,42.14
20190801,42.14,42.5355,41.0,41.31
20190802,41.03,41.06,39.95,40.4
20190805,39.35,39.42,38.4325,39.05
20190806,39.68,40.808,38.36,39.15
20190807,39.06,39.99,38.32,39.7
20190808,41.98,43.0,41.25,42.97
20190809,39.56,40.68,38.71,40.05
20190812,39.83,39.95,37.0,37.0
20190813,37.0,37.46,36.12,36.45
20190814,36.0,36.2999,33.36,33.96
20190815,34.52,34.55,32.92,33.22
20190816,33.46,35.48,33.4,35.23
20190819,35.53,35.8,34.37,34.61
20190820,34.48,36.07,34.39,35.29
20190821,35.5,35.83,34.75,34.91
20190822,34.8,34.91,33.52,34.0
20190823,33.65,34.23,33.12,33.43
20190826,33.67,33.83,33.06,33.31
20190827,33.69,34.24,32.98,33.11
20190828,32.56,33.05,32.26,32.59
20190829,32.9,33.3,32.6,32.76
20190830,33.0,33.13,32.04,32.57
20190902,32.57,32.57,32.57,32.57
20190903,32.1,32.53,30.665,30.7
20190904,30.91,32.36,30.85,31.99
20190905,32.33,33.03,32.25,32.51
20190906,32.71,32.74,31.41,31.86
20190909,32.05,32.39,31.46,32.24
20190910,32.0,33.74,31.65,33.51
20190911,33.38,35.14,33.02,34.0
20190912,34.14,34.4862,33.33,34.07
20190913,34.25,34.435,32.94,33.25
20190916,33.6,34.8,33.47,34.43
20190917,34.75,34.75,33.55,34.29
20190918,34.35,34.89,33.75,34.26
20190919,34.2,34.64,33.68,33.82
20190920,33.98,34.2173,32.5,32.6
20190923,32.52,33.01,32.06,33.0
20190924,33.0,33.1453,31.01,31.3
20190925,31.27,31.72,30.76,31.68
