20161003,22.45,28.0,21.86,28.0
20161004,25.7,25.77,24.35,24.49
20161005,23.8,24.93,23.47,23.68
20161006,23.51,24.02,23.32,23.44
20161007,23.13,23.48,22.92,23.38
20161010,23.15,24.03,23.15,23.49
20161011,23.0,23.66,22.72,23.3
20161012,22.59,23.43,22.2,23.34
20161013,23.34,23.39,22.28,22.83
20161014,22.57,22.84,22.4,22.46
20161017,22.42,22.59,22.25,22.47
20161018,23.03,24.58,22.88,24.3
20161019,24.12,24.2,23.3,23.76
20161020,23.59,24.01,23.45,23.92
20161021,23.75,24.02,23.18,23.33
20161024,23.6,23.6,22.97,23.3
20161025,23.19,23.2,22.75,23.04
20161026,22.78,22.86,22.25,22.81
20161027,22.96,23.89,22.75,23.29
20161028,23.22,23.35,22.5,22.75
20161031,22.57,22.98,22.52,22.7
20161101,22.78,22.78,22.18,22.53
20161102,22.5,22.98,22.48,22.67
20161103,22.67,22.92,22.41,22.62
20161104,22.44,22.91,22.24,22.69
20161107,22.88,23.5,22.7,23.11
20161108,23.05,23.24,22.71,23.13
20161109,22.93,23.14,22.72,23.0
20161110,23.0,23.77,22.81,23.55
20161111,23.47,24.27,23.06,24.18
20161114,24.17,24.28,23.54,23.69
20161115,23.68,24.01,23.5,23.89
20161116,23.72,24.02,23.62,23.99
20161117,24.09,24.4,23.8,23.99
20161118,23.85,24.07,23.38,23.44
20161121,23.44,24.66,23.44,24.59
20161122,24.68,25.16,24.58,25.03
20161123,25.08,25.58,24.88,25.44
20161124,25.44,25.44,25.44,25.44
20161125,25.61,25.64,25.1,25.1
20161128,25.03,25.41,24.61,24.73
20161129,24.58,24.8,24.37,24.65
20161130,24.64,24.79,24.41,24.46
20161201,25.1,25.93,24.52,24.62
20161202,24.61,24.86,24.4,24.46
20161205,24.68,25.01,24.27,24.85
20161206,24.8,25.25,24.75,25.2
20161207,25.35,26.99,25.35,26.93
20161208,26.9,27.48,26.75,27.17
20161209,27.15,27.31,26.75,27.06
20161212,26.89,27.39,26.88,27.32
20161213,27.49,28.0,27.35,27.8
20161214,27.91,28.42,27.44,28.02
20161215,27.95,28.79,27.78,28.42
20161216,28.58,28.95,27.67,27.8
20161219,27.89,28.69,27.76,28.67
20161220,28.46,29.14,28.39,28.72
20161221,28.61,28.74,28.11,28.25
20161222,28.23,28.31,27.82,28.03
20161223,28.12,28.35,27.81,28.2
20161226,28.2,28.2,28.2,28.2
20161227,28.12,28.71,27.98,28.17
20161228,28.15,28.32,27.85,28.08
20161229,28.0,28.16,27.56,27.92
20161230,27.97,28.09,27.71,28.07
