20120627,23.0,24.0,22.58,23.75
20120628,23.5,24.44,23.31,24.2
20120629,24.2,24.62,23.67,24.07
20120702,23.91,24.54,23.7,24.3
20120703,24.13,24.88,24.0,24.07
20120704,24.07,24.07,24.07,24.07
20120705,24.0,24.23,23.75,24.16
20120706,24.3,24.35,23.92,24.0
20120709,24.0,24.68,23.9,24.35
20120710,24.36,24.66,24.31,24.35
20120711,24.25,24.5,24.0,24.35
20120712,24.25,24.52,24.23,24.52
20120713,24.45,24.9,24.45,24.57
20120716,24.65,24.65,24.31,24.49
20120717,24.49,25.41,24.33,25.31
20120718,25.25,25.49,25.14,25.35
20120719,25.45,25.64,25.3,25.59
20120720,25.4,25.65,25.34,25.65
20120723,25.6,26.5,25.57,26.26
20120724,26.4,27.08,26.4,26.63
20120725,26.75,26.75,26.4,26.51
20120726,26.89,26.9,26.27,26.6
20120727,26.8,26.8,25.98,26.23
20120730,26.71,26.71,26.24,26.53
20120731,26.71,26.71,26.29,26.4
20120801,26.4,26.56,26.4,26.56
20120802,26.3,26.54,26.21,26.4
20120803,26.71,26.75,26.39,26.71
20120806,26.75,26.88,26.21,26.7
20120807,26.7,26.78,26.45,26.47
20120808,26.33,26.4,26.18,26.3
20120809,26.22,26.45,26.22,26.37
20120810,26.32,26.42,26.11,26.24
20120813,26.14,26.43,26.11,26.25
20120814,26.4,26.73,26.15,26.58
20120815,26.65,26.87,26.54,26.65
20120816,26.62,27.28,26.45,26.7
20120817,26.43,27.3,26.37,27.29
20120820,27.33,27.35,26.7,27.1
20120821,27.2,27.25,26.68,26.93
20120822,26.83,26.97,26.61,26.85
20120823,26.79,27.14,26.71,26.82
20120824,26.82,26.96,26.65,26.84
20120827,26.92,26.96,26.81,26.89
20120828,26.79,27.08,26.65,26.8
20120829,26.8,26.95,26.8,26.9
20120830,26.79,26.91,26.79,26.82
20120831,26.96,27.47,26.81,27.46
20120903,27.46,27.46,27.46,27.46
20120904,27.86,28.77,27.66,27.97
20120905,27.85,28.16,27.71,27.99
20120906,28.05,28.34,27.96,27.99
20120907,28.0,28.34,27.98,28.09
20120910,28.25,28.43,27.77,28.32
20120911,28.28,28.82,28.26,28.74
20120912,28.83,29.01,27.98,28.34
20120913,28.02,28.88,28.02,28.65
20120914,28.7,29.05,28.12,28.94
20120917,29.0,29.09,28.55,28.91
20120918,28.83,28.89,28.34,28.89
20120919,28.98,29.87,28.98,29.49
20120920,29.28,30.72,29.2,30.0
20120921,30.15,30.45,29.63,29.85
20120924,29.03,29.4,28.88,29.11
20120925,29.17,29.2,28.89,28.94
20120926,28.78,28.78,28.25,28.39
20120927,28.34,28.34,27.53,28.24
20120928,28.24,28.89,27.95,28.8
20121001,28.78,30.0,28.59,29.6
20121002,29.48,30.13,29.14,30.04
20121003,30.49,30.49,29.87,30.14
20121004,30.13,30.51,29.59,30.07
20121005,30.25,30.25,30.02,30.09
20121008,30.03,30.05,29.66,29.93
20121009,30.0,30.42,29.82,29.9
20121010,29.88,30.2,29.88,29.95
20121011,30.07,30.07,29.88,30.05
20121012,30.02,30.32,29.9,30.09
20121015,30.05,30.2,29.92,30.18
20121016,30.05,30.16,29.85,30.01
20121017,30.05,30.15,29.9,30.11
20121018,30.06,30.26,30.0,30.11
20121019,30.02,30.5,29.82,30.09
20121022,30.13,31.06,30.05,30.24
20121023,29.97,30.71,29.97,30.25
20121024,30.29,30.91,30.18,30.5
20121025,30.7,31.15,30.43,30.73
20121026,30.8,30.94,30.5,30.6
20121029,30.6,30.6,30.6,30.6
20121030,30.6,30.6,30.6,30.6
20121031,30.74,31.27,30.32,31.15
20121101,30.85,31.38,30.16,30.32
20121102,30.29,30.91,29.99,30.65
20121105,30.95,31.09,30.21,30.97
20121106,31.0,31.39,30.64,31.12
20121107,30.96,30.96,30.31,30.48
20121108,30.48,30.89,29.19,29.78
20121109,29.8,29.9,29.27,29.41
20121112,29.43,30.26,29.27,29.3
20121113,29.16,29.87,28.76,29.44
20121114,29.36,29.37,27.86,28.41
20121115,28.34,28.99,27.91,27.99
20121116,28.0,29.37,27.7,28.68
20121119,28.9,29.54,28.33,28.9
20121120,28.93,29.15,28.53,28.86
20121121,28.96,29.15,28.31,28.67
20121122,28.67,28.67,28.67,28.67
20121123,28.57,28.74,28.46,28.66
20121126,28.51,30.15,28.51,29.82
20121127,29.61,30.22,29.53,30.01
20121128,29.95,30.85,29.67,30.48
20121129,30.43,30.61,30.02,30.3
20121130,30.3,30.98,30.21,30.72
20121203,30.92,31.38,29.99,30.35
20121204,30.09,30.4,29.17,29.35
20121205,29.35,29.78,28.8,29.6
20121206,29.74,30.46,29.43,29.5
20121207,29.53,29.81,29.33,29.73
20121210,29.59,29.8,29.07,29.14
20121211,29.01,30.33,28.51,29.87
20121212,29.81,30.08,28.9,28.93
20121213,28.84,29.69,28.81,29.3
20121214,29.42,29.98,28.91,29.6
20121217,29.53,30.15,29.44,29.99
20121218,29.95,30.5,29.9,30.34
20121219,30.34,30.91,30.11,30.65
20121220,30.72,30.96,30.28,30.68
20121221,30.47,30.61,29.87,30.37
20121224,30.2,30.76,30.2,30.72
20121225,30.72,30.72,30.72,30.72
20121226,30.73,30.73,29.71,30.14
20121227,30.1,30.54,29.71,30.5
20121228,30.48,30.99,30.43,30.73
20121231,30.84,31.15,30.72,31.15
20130101,31.15,31.15,31.15,31.15
20130102,31.44,33.14,31.3,32.4
20130103,32.46,33.69,32.29,32.5
20130104,32.35,33.99,32.02,33.81
20130107,33.96,34.67,33.27,33.71
20130108,33.88,34.39,33.33,33.85
20130109,33.91,34.96,33.82,34.52
20130110,34.47,34.86,34.1,34.31
20130111,34.4,34.56,31.71,33.0
20130114,32.8,33.87,32.42,33.3
20130115,33.24,34.09,32.89,33.21
20130116,33.0,33.35,32.88,33.2
20130117,33.28,33.54,32.81,32.9
20130118,32.9,34.02,32.9,33.37
20130121,33.37,33.37,33.37,33.37
20130122,33.46,33.95,32.85,32.98
20130123,33.17,33.18,32.79,32.84
20130124,33.0,34.19,32.8,33.25
20130125,34.65,34.94,33.16,33.55
20130128,33.69,34.17,33.15,34.12
20130129,34.24,35.6,33.84,35.6
20130130,35.6,36.57,35.2,35.92
20130131,35.85,36.26,35.12,35.4
20130201,35.69,35.98,34.66,35.5
20130204,35.54,35.9,34.92,34.92
20130205,35.21,35.41,35.03,35.21
20130206,35.17,35.2,34.91,35.03
20130207,35.23,36.65,34.96,35.86
20130208,35.78,37.21,35.78,36.55
20130211,36.72,37.79,36.45,37.79
20130212,37.9,38.74,37.57,37.95
20130213,37.98,38.63,37.88,38.35
20130214,38.54,38.66,38.36,38.49
20130215,38.35,38.35,37.75,37.85
20130218,37.85,37.85,37.85,37.85
20130219,37.81,38.2,37.81,37.97
20130220,37.93,38.2,37.9,38.17
20130221,38.25,38.38,37.03,38.07
20130222,38.18,38.18,37.81,37.94
20130225,38.26,38.59,37.74,37.83
20130226,38.0,38.24,37.79,37.79
20130227,37.89,37.98,37.1,37.6
20130228,37.58,38.12,37.58,37.94
20130301,37.72,39.35,37.72,38.83
20130304,38.8,40.0,38.44,39.65
20130305,39.99,40.3,39.77,39.94
20130306,39.84,40.09,39.69,40.0
20130307,40.02,40.44,39.75,39.88
20130308,40.0,40.74,39.8,40.25
20130311,40.17,40.47,39.59,39.85
20130312,39.38,39.46,37.43,38.77
20130313,37.98,39.38,37.24,39.12
20130314,39.25,40.0,38.76,39.42
20130315,39.3,39.9,39.2,39.66
20130318,39.31,39.92,39.3,39.7
20130319,39.7,39.7,38.23,39.0
20130320,38.97,40.0,38.82,38.93
20130321,38.87,39.54,38.27,38.72
20130322,38.89,39.57,38.89,39.0
20130325,39.03,39.2,38.77,39.02
20130326,39.22,39.98,39.01,39.5
20130327,39.23,39.65,38.21,38.46
20130328,38.64,39.19,38.49,38.8
20130329,38.8,38.8,38.8,38.8
20130401,38.98,39.07,38.73,38.86
20130402,39.13,39.24,38.4,38.45
20130403,38.57,38.72,37.45,37.88
20130404,37.94,38.32,37.71,37.73
20130405,37.5,38.21,37.27,37.85
20130408,38.12,38.5,37.76,38.43
20130409,38.42,38.71,37.98,38.04
20130410,38.1,38.17,37.69,37.95
20130411,37.95,38.74,37.75,37.94
20130412,38.05,38.16,37.37,37.41
20130415,37.15,37.17,35.26,36.9
20130416,37.14,38.41,36.95,37.91
20130417,37.91,38.1,37.2,37.65
20130418,37.53,37.7,37.29,37.6
20130419,37.8,38.6,36.59,37.08
20130422,37.2,38.28,37.03,38.09
20130423,37.86,38.99,37.77,38.77
20130424,38.99,39.2,38.83,39.07
20130425,39.2,42.64,39.2,41.25
20130426,42.0,43.71,41.66,43.14
20130429,43.16,44.12,43.16,43.95
20130430,44.23,47.22,44.23,46.3
20130501,46.71,46.97,45.72,45.92
20130502,46.19,46.61,45.26,45.69
20130503,46.19,46.53,45.7,46.38
20130506,46.38,48.4,46.38,47.62
20130507,48.04,48.04,46.96,47.17
20130508,47.33,48.5,46.82,47.4
20130509,47.16,48.21,46.38,47.51
20130510,47.34,49.1,47.25,48.06
20130513,48.2,48.63,47.41,48.03
20130514,47.8,47.9,47.36,47.69
20130515,47.81,48.0,46.75,48.0
20130516,48.0,48.9,47.82,48.21
20130517,48.59,48.74,48.15,48.69
20130520,48.7,49.38,48.2,49.11
20130521,49.4,49.97,49.0,49.72
20130522,50.05,50.52,49.38,49.76
20130523,49.65,50.79,49.17,50.0
20130524,49.91,50.71,49.66,50.36
20130527,50.36,50.36,50.36,50.36
20130528,51.0,51.72,49.64,50.35
20130529,50.16,50.96,48.26,49.5
20130530,49.41,50.19,48.58,49.6
20130531,49.43,49.92,48.51,48.75
20130603,48.73,48.73,47.01,47.55
20130604,47.82,47.86,45.38,46.25
20130605,45.92,46.08,44.83,45.44
20130606,45.4,45.68,45.05,45.6
20130607,45.77,46.45,45.3,45.78
20130610,46.01,47.51,45.7,46.97
20130611,46.33,46.76,45.96,46.2
20130612,46.56,46.76,46.06,46.38
20130613,46.49,47.09,45.8,46.64
