20120102,147.71,147.71,147.71,147.71
20120103,151.71,154.36,150.7,152.39
20120104,152.31,153.13,150.56,152.19
20120105,151.32,154.34,150.23,153.91
20120106,155.11,157.59,153.68,155.36
20120109,156.09,157.18,155.29,156.15
20120110,158.12,162.97,157.88,161.67
20120111,160.99,163.0,158.71,162.37
20120112,162.94,164.09,161.0,163.78
20120113,162.13,163.69,161.85,163.59
20120116,163.59,163.59,163.59,163.59
20120117,165.69,169.68,164.84,168.18
20120118,166.49,171.36,166.25,171.13
20120119,171.49,173.45,170.68,172.03
20120120,171.41,172.0,169.62,171.59
20120123,171.85,173.31,169.36,171.52
20120124,171.13,177.26,169.66,172.19
20120125,172.62,176.5,172.62,175.77
20120126,176.41,177.11,174.31,174.88
20120127,173.54,177.18,173.32,176.41
20120130,174.8,177.03,173.44,175.97
20120131,177.6,177.8,174.1,175.5
20120201,177.07,179.73,176.16,179.11
20120202,179.45,180.9,179.1,180.02
20120203,183.34,185.28,181.35,183.86
20120206,182.18,183.44,179.28,180.87
20120207,179.98,182.53,178.83,179.61
20120208,183.47,186.39,179.61,183.28
20120209,182.57,186.3,180.65,184.88
20120210,180.5,182.69,175.74,181.14
20120213,181.8,183.45,180.89,181.76
20120214,179.99,181.87,179.36,180.5
20120215,181.24,182.85,178.06,178.44
20120216,178.8,181.82,178.07,181.25
20120217,180.94,181.73,177.61,178.39
20120220,178.39,178.39,178.39,178.39
20120221,178.61,179.96,176.1,178.61
20120222,177.58,180.45,177.05,179.6
20120223,179.73,181.46,178.48,180.5
20120224,180.57,183.33,180.5,180.95
20120227,179.06,184.68,178.67,184.11
20120228,184.24,186.46,181.99,182.04
20120229,181.03,182.85,178.5,180.28
20120301,180.91,184.0,179.87,183.21
20120302,182.59,183.91,179.55,180.1
20120305,179.55,181.96,176.34,177.19
20120306,169.67,174.93,169.67,172.96
20120307,173.73,175.55,172.53,175.18
20120308,176.86,178.59,176.38,177.78
20120309,178.18,181.13,177.96,179.91
20120312,179.65,180.24,177.07,177.71
20120313,178.65,180.8,177.93,180.8
20120314,180.57,180.93,176.77,177.88
20120315,177.78,181.91,177.32,181.78
20120316,181.59,184.76,181.45,184.2
20120319,183.97,185.15,182.2,184.15
20120320,183.68,184.89,183.0,184.0
20120321,184.48,185.34,183.49,184.6
20120322,182.9,183.29,180.33,183.04
20120323,182.81,183.5,180.68,183.5
20120326,185.02,189.33,184.93,188.72
20120327,188.8,190.02,187.37,189.67
20120328,190.0,190.0,183.0,183.75
20120329,183.11,183.35,180.77,183.02
20120330,183.06,186.43,181.97,184.75
20120402,184.2,186.57,182.69,184.17
20120404,183.06,184.35,179.7,182.67
20120405,181.94,182.47,180.77,181.41
20120406,181.41,181.41,181.41,181.41
20120409,177.03,179.55,177.0,178.23
20120410,178.23,178.69,173.5,173.57
20120411,175.91,176.78,174.24,174.61
20120412,174.76,179.94,174.58,179.88
20120413,179.07,180.81,177.26,177.57
20120416,178.62,179.8,175.17,176.2
20120417,177.24,180.12,176.48,179.08
20120418,178.2,179.38,177.27,177.63
20120419,178.11,179.36,173.98,176.3
20120420,177.58,179.25,176.77,176.79
20120423,175.0,175.47,171.62,173.45
20120424,170.0,173.26,170.0,171.93
20120425,174.3,177.62,173.26,177.26
20120426,177.04,180.06,176.78,179.04
20120427,180.0,180.6,178.93,179.04
20120430,178.81,179.8,177.5,179.32
20120501,179.3,184.74,178.65,182.01
20120502,179.91,185.52,179.57,184.06
20120503,184.5,187.97,182.6,183.83
20120504,168.59,172.0,166.01,169.53
20120507,168.33,170.04,167.27,169.73
20120508,168.5,170.72,166.34,170.14
20120509,167.63,169.64,166.71,169.4
20120510,171.36,171.86,167.46,168.53
20120511,167.08,168.37,166.44,167.21
20120514,165.33,167.26,164.2,165.47
20120515,165.14,167.88,163.83,164.24
20120516,164.26,167.72,163.26,163.38
20120517,164.39,167.49,160.4,160.44
20120518,161.15,161.63,157.46,157.89
20120521,158.84,164.18,158.8,163.98
20120522,164.13,167.31,162.95,164.03
20120523,162.2,164.1,160.22,163.74
20120524,164.31,165.55,161.93,163.0
20120525,163.43,163.73,161.64,162.78
20120528,162.78,162.78,162.78,162.78
20120529,165.07,167.28,164.57,166.5
20120530,164.0,164.17,159.78,159.84
20120531,160.31,160.83,155.83,156.12
20120601,155.48,156.59,152.34,153.56
20120604,153.56,154.89,150.51,153.01
20120605,152.27,155.43,151.78,154.69
20120606,155.42,159.4,155.42,158.79
20120607,160.63,161.15,156.98,157.26
20120608,155.93,158.55,154.94,158.05
20120611,159.61,159.61,155.16,155.31
20120612,155.96,157.0,154.26,156.17
20120613,153.9,155.99,152.38,153.44
20120614,153.79,156.53,152.9,156.37
20120615,157.01,157.5,155.25,156.42
20120618,155.6,158.13,154.83,157.72
20120619,157.66,160.17,157.46,159.45
20120620,159.64,159.94,157.03,158.44
20120621,158.0,159.02,152.5,152.85
20120622,154.36,154.69,152.83,153.18
20120625,150.99,151.2,149.33,150.57
20120626,150.21,152.24,150.21,151.25
20120627,144.55,153.48,143.6,151.19
20120628,150.19,152.77,150.19,152.61
20120629,155.72,156.82,155.29,155.85
20120702,156.8,157.41,154.2,157.18
20120703,157.26,161.47,157.26,161.38
20120704,161.38,161.38,161.38,161.38
20120705,160.5,162.31,160.06,160.06
20120706,159.06,160.34,155.2,157.18
20120709,157.08,157.08,153.4,154.4
20120710,153.36,156.99,149.07,151.25
20120711,151.29,151.51,147.73,148.68
20120712,147.14,149.78,145.79,148.83
20120713,149.58,152.71,149.41,151.28
20120716,151.21,152.54,150.31,151.43
20120717,151.54,153.46,148.99,152.86
20120718,152.32,157.5,151.85,156.76
20120719,157.33,158.84,155.67,157.98
20120720,156.92,157.18,153.76,155.65
20120723,152.17,153.29,150.74,152.55
20120724,152.29,152.7,150.12,151.0
20120725,152.25,152.88,149.62,151.11
20120726,153.9,155.71,150.27,155.07
20120727,147.0,159.75,143.91,155.79
20120730,155.23,156.54,153.17,154.29
20120731,153.43,156.06,153.43,154.8
20120801,155.44,156.55,153.18,155.21
20120802,153.82,156.05,150.87,151.28
20120803,154.35,159.88,154.09,159.24
20120806,159.0,163.51,158.56,162.93
20120807,163.01,169.22,162.14,167.38
20120808,166.48,169.24,165.83,168.66
20120809,168.53,170.52,167.05,167.98
20120810,166.95,168.22,165.01,165.77
20120813,165.75,167.22,164.57,166.32
20120814,166.89,166.89,164.44,165.14
20120815,164.85,166.27,164.07,166.16
20120816,164.0,165.93,162.39,165.01
20120817,165.0,165.52,162.77,163.78
20120820,163.76,164.8,161.52,162.76
20120821,163.65,166.62,162.99,164.98
20120822,164.38,165.23,162.95,164.32
20120823,163.84,164.9,161.62,162.95
20120824,163.17,163.49,161.1,162.45
20120827,163.18,164.99,162.1,163.36
20120828,163.12,166.18,162.4,165.42
20120829,165.3,167.43,164.4,164.55
20120830,163.51,164.84,162.67,164.32
20120831,165.98,166.07,164.13,165.11
20120903,165.11,165.11,165.11,165.11
20120904,164.97,166.14,160.94,164.11
20120905,164.59,165.2,162.09,163.19
20120906,165.1,168.49,164.85,167.81
20120907,167.16,173.87,166.95,172.94
20120910,172.73,173.06,170.6,170.84
