20151201,29.5,34.06,29.5,33.2
20151202,33.33,35.53,33.33,35.21
20151203,36.51,36.51,33.87,33.91
20151204,33.9,34.49,33.9,33.99
20151207,33.74,34.75,33.74,34.48
20151208,34.43,35.21,33.0,33.01
20151209,32.26,32.42,32.0,32.1
20151210,31.87,31.87,31.0,31.21
20151211,29.75,30.91,29.75,30.08
20151214,30.0,30.49,28.05,28.27
20151215,29.01,29.9,29.0,29.0
20151216,29.06,30.28,29.06,30.05
20151217,31.2,31.41,30.48,30.76
20151218,30.78,31.03,30.38,30.57
20151221,30.61,31.72,30.56,31.08
20151222,31.1,31.85,31.0,31.26
20151223,30.59,31.09,30.22,30.4
20151224,29.9,30.71,29.9,30.56
20151225,30.56,30.56,30.56,30.56
20151228,30.34,30.96,30.11,30.24
20151229,30.11,30.76,30.11,30.5
20151230,30.46,31.19,29.47,30.5
20151231,30.01,30.94,29.49,30.5
20160101,30.5,30.5,30.5,30.5
20160104,29.99,30.0,29.11,29.46
20160105,30.24,30.39,29.7,30.1
20160106,29.82,30.21,29.22,30.01
20160107,29.58,30.13,29.3,29.73
20160108,29.82,30.4,29.11,29.69
20160111,29.83,29.83,29.1,29.37
20160112,29.43,30.06,29.43,29.88
20160113,29.85,30.35,28.1,28.75
20160114,28.75,29.78,28.75,29.03
20160115,28.33,28.82,27.5,28.1
20160118,28.1,28.1,28.1,28.1
20160119,28.14,28.96,27.04,27.29
20160120,26.7,27.3,26.06,26.47
20160121,26.43,27.55,26.43,27.12
20160122,27.65,27.86,26.3,26.98
20160125,26.51,26.72,26.51,26.55
20160126,25.76,27.06,25.52,26.53
20160127,26.31,26.62,25.87,26.02
20160128,26.31,26.71,25.98,26.58
20160129,26.45,27.67,26.45,27.08
20160201,27.79,27.88,26.29,26.4
20160202,26.34,26.34,25.99,26.05
20160203,26.33,26.35,25.52,25.84
20160204,25.79,26.46,25.25,25.59
20160205,25.3,25.99,25.3,25.3
20160208,25.4,26.4,25.4,25.89
20160209,25.74,26.66,24.83,25.5
20160210,25.48,26.0,24.67,25.5
20160211,25.08,27.32,25.08,26.88
20160212,27.03,27.34,26.2,27.0
20160215,27.0,27.0,27.0,27.0
20160216,27.0,27.45,26.08,27.15
20160217,27.16,28.9,27.16,28.2
20160218,28.59,29.09,28.1,28.23
20160219,28.33,28.43,27.1,28.03
20160222,28.17,29.46,27.76,28.01
20160223,28.11,28.74,27.99,27.99
20160224,28.0,28.25,27.65,27.85
20160225,28.03,28.04,27.49,27.62
20160226,27.75,28.42,27.35,27.58
20160229,28.0,28.63,27.33,27.33
20160301,27.43,28.8,27.43,27.69
20160302,28.0,28.0,27.51,27.58
20160303,27.9,28.25,27.61,27.86
20160304,27.9,28.25,27.55,27.77
20160307,28.12,28.43,27.79,27.89
20160308,27.86,28.19,27.5,27.62
20160309,27.69,27.95,27.15,27.23
20160310,28.0,28.0,27.25,27.36
