20120125,16.75,18.0,16.45,17.12
20120126,17.3,17.9,16.77,17.43
20120127,17.54,17.9,17.06,17.83
20120130,17.98,18.45,17.86,18.05
20120131,18.3,18.5,17.66,18.03
20120201,18.16,19.1,18.0,18.95
20120202,18.95,20.0,18.95,19.95
20120203,21.0,21.78,19.7,20.19
20120206,20.43,20.61,19.88,20.12
20120207,20.34,21.04,20.25,20.98
20120208,21.34,22.0,21.0,21.77
20120209,21.5,21.75,21.15,21.74
20120210,21.69,22.71,21.21,22.06
20120213,23.38,23.38,22.6,23.09
20120214,23.24,23.29,22.44,22.6
20120215,22.89,23.01,22.65,22.8
20120216,22.68,22.96,21.78,22.35
20120217,22.5,22.81,22.07,22.11
20120220,22.11,22.11,22.11,22.11
20120221,22.77,22.98,22.26,22.48
20120222,22.6,25.05,22.3,23.99
20120223,24.01,24.25,23.81,23.95
20120224,23.99,24.07,23.17,23.49
20120227,23.37,23.6,22.79,22.81
20120228,22.88,23.25,22.8,23.01
20120229,23.15,23.15,22.45,22.62
20120301,22.9,23.35,22.58,22.94
20120302,22.93,23.16,22.88,22.95
20120305,22.93,23.29,21.69,21.69
20120306,21.7,22.42,20.04,21.69
20120307,21.91,22.08,21.49,21.84
20120308,21.9,22.2,21.83,22.08
20120309,22.13,22.75,21.89,22.43
20120312,22.49,22.73,22.42,22.73
20120313,22.75,25.65,22.75,25.65
20120314,29.5,32.85,28.4,30.04
20120315,30.0,32.91,30.0,32.35
20120316,32.75,32.75,31.0,32.31
20120319,32.52,33.8,32.35,33.05
20120320,32.7,32.75,31.61,32.68
20120321,32.66,32.8,32.04,32.35
20120322,31.86,32.01,31.15,31.55
20120323,31.69,34.03,31.69,32.89
20120326,33.5,38.13,33.5,35.37
20120327,35.6,35.86,33.88,35.0
20120328,34.99,35.5,32.27,32.7
20120329,32.32,32.64,31.09,31.93
20120330,32.32,32.92,30.6,30.78
20120402,30.83,30.89,29.4,30.0
20120404,27.64,29.36,27.15,29.23
20120405,29.16,31.71,29.05,30.65
20120406,30.65,30.65,30.65,30.65
20120409,30.06,30.28,29.2,30.24
20120410,30.24,30.69,27.55,27.67
20120411,28.39,28.64,26.7,27.85
20120412,27.91,29.19,27.71,28.45
20120413,28.49,28.55,27.42,27.98
20120416,28.15,28.17,26.7,27.09
20120417,27.21,28.68,26.85,28.49
20120418,28.5,29.7,28.4,29.14
20120419,29.2,29.89,28.54,28.65
20120420,28.99,29.0,26.96,27.15
20120423,26.76,26.77,25.33,26.41
20120424,26.37,26.7,24.34,25.33
20120425,25.71,26.37,24.87,26.19
20120426,26.29,26.95,25.64,26.14
20120427,26.35,27.02,25.9,26.89
20120430,26.94,27.22,26.64,27.22
20120501,27.14,27.52,26.81,27.05
20120502,26.78,27.72,26.78,27.58
20120503,27.66,27.66,27.07,27.27
20120504,27.12,27.26,26.27,27.05
20120507,27.0,27.47,26.93,27.09
20120508,26.92,26.92,25.37,25.99
