20141205,70.0,71.0,69.75,70.0
20141208,69.56,70.5,67.55,68.0
20141209,66.54,67.57,66.05,66.92
20141210,66.31,67.61,66.08,66.75
20141211,66.74,67.2,61.33,62.15
20141212,63.01,63.01,59.99,60.42
20141215,60.0,61.25,58.66,58.92
20141216,57.02,58.09,56.2,56.7
20141217,57.0,57.53,56.25,57.16
20141218,57.56,58.49,57.56,58.23
20141219,58.91,60.82,58.34,60.45
20141222,60.41,61.0,60.16,60.25
20141223,60.08,61.5,60.08,60.48
20141224,60.5,60.5,59.63,59.92
20141225,59.92,59.92,59.92,59.92
20141226,60.01,60.26,59.5,59.94
20141229,59.58,60.3,59.38,59.75
20141230,59.41,60.0,58.79,59.38
20141231,59.58,60.0,59.33,59.77
20150101,59.77,59.77,59.77,59.77
20150102,59.42,60.19,59.4,60.0
20150105,59.67,59.97,58.56,59.17
20150106,59.15,59.39,56.35,57.15
20150107,57.93,58.29,57.01,57.62
20150108,58.25,58.4,56.91,57.08
20150109,57.02,58.03,56.64,56.97
20150112,56.78,58.13,56.65,56.82
20150113,57.46,57.57,55.52,56.05
20150114,55.5,56.25,55.09,55.67
20150115,55.97,56.1,55.58,55.69
20150116,55.56,56.01,55.3,55.84
20150119,55.84,55.84,55.84,55.84
20150120,55.52,55.58,54.23,54.55
20150121,54.65,55.11,53.82,54.1
20150122,54.43,56.0,53.94,55.78
20150123,55.35,58.1,55.23,57.78
20150126,58.01,60.85,57.61,60.03
20150127,59.15,60.93,59.08,60.0
20150128,60.14,60.14,58.93,59.46
20150129,59.28,59.52,57.49,58.69
20150130,58.25,59.04,58.13,58.89
20150202,59.0,59.02,58.49,58.74
20150203,58.5,58.98,58.27,58.92
20150204,58.27,59.05,58.27,59.0
20150205,59.03,59.03,58.36,58.68
20150206,58.55,59.03,58.43,58.75
20150209,58.5,58.91,58.26,58.5
20150210,58.93,58.93,57.9,57.99
20150211,57.81,58.44,57.55,57.96
20150212,58.05,58.14,57.53,58.0
20150213,58.0,58.57,57.78,58.49
20150216,58.49,58.49,58.49,58.49
20150217,59.02,60.22,58.92,60.1
20150218,60.49,62.39,60.16,61.19
20150219,61.05,61.84,60.79,61.4
20150220,61.25,62.85,61.2,62.44
20150223,62.07,64.06,61.72,63.76
20150224,63.63,65.39,63.63,64.96
20150225,64.59,65.75,64.07,65.69
20150226,65.39,67.04,65.32,66.61
20150227,66.93,67.0,65.88,65.97
20150302,65.94,66.41,65.92,66.39
20150303,66.11,66.37,65.84,66.24
20150304,66.2,67.12,66.2,66.73
20150305,66.84,66.89,65.85,65.92
20150306,68.5,68.79,63.71,66.11
20150309,66.49,66.88,65.9,66.6
20150310,66.23,66.8,66.1,66.67
20150311,65.82,68.0,65.82,67.64
20150312,68.0,68.25,67.74,68.1
20150313,68.17,69.12,68.02,68.5
20150316,69.13,70.02,68.75,69.5
20150317,69.45,70.0,69.17,69.9
20150318,69.64,70.06,69.44,69.94
20150319,70.09,70.28,69.81,70.0
20150320,70.0,70.37,69.8,70.16
20150323,63.43,64.99,60.97,61.3
20150324,61.15,61.87,60.75,61.64
20150325,61.65,62.0,61.02,61.32
20150326,61.11,61.17,60.36,60.7
20150327,60.49,61.05,60.49,60.76
20150330,60.89,61.22,60.78,60.95
20150331,60.63,60.99,60.35,60.81
20150401,60.6,61.39,60.6,60.81
