20171010,57.0,59.0,56.56,57.14
20171011,57.51,58.9,57.51,58.4
20171012,58.46,58.6,57.295,57.5
20171013,57.82,59.61,57.82,59.0
20171016,59.2,61.04,58.6,60.79
20171017,60.88,62.71,60.88,62.14
20171018,62.39,62.5,61.16,62.33
20171019,61.83,62.79,61.68,62.28
20171020,61.98,62.68,61.74,62.65
20171023,62.96,63.33,62.63,63.19
20171024,63.54,63.83,63.225,63.52
20171025,63.4,63.83,62.06,62.73
20171026,62.42,63.28,62.42,62.97
20171027,62.77,63.685,61.97,63.38
20171030,63.52,63.76,63.25,63.45
20171031,63.29,63.76,62.77,63.3
20171101,63.5,63.5,62.305,62.55
20171102,62.6,62.77,61.06,62.22
20171103,61.28,61.72,59.98,60.92
20171106,60.77,62.15,60.77,62.14
20171107,62.07,62.91,62.03,62.4
20171108,62.41,62.98,62.41,62.89
20171109,62.5,63.4,62.5,63.11
20171110,62.8,63.1,61.83,62.75
20171113,62.27,62.53,61.61,62.08
20171114,61.89,62.4,61.49,62.0
20171115,61.14,61.68,60.93,61.42
20171116,61.78,62.05,61.19,61.83
20171117,61.51,61.99,60.96,61.86
20171120,61.75,62.37,61.39,62.3
20171121,62.47,63.19,62.3,63.07
20171122,62.8,64.25,62.8,64.08
20171123,64.08,64.08,64.08,64.08
20171124,63.71,63.91,63.21,63.32
20171127,62.9,63.35,62.61,62.79
20171128,62.59,63.24,62.45,63.18
20171129,62.82,62.89,62.27,62.57
20171130,62.85,63.19,62.62,62.91
20171201,63.31,64.65,63.31,64.44
20171204,65.56,66.03,64.42,64.52
20171205,64.46,64.82,64.26,64.66
20171206,64.54,66.71,64.54,65.47
20171207,65.2,66.655,64.87,66.46
20171208,66.67,67.3,65.69,66.23
20171211,66.3,66.42,65.37,65.98
20171212,65.98,66.09,64.93,65.47
20171213,65.41,66.005,65.05,65.64
20171214,65.49,66.51,65.005,66.1
20171215,66.0,66.18,65.1,65.15
20171218,65.5,65.72,65.15,65.4
20171219,65.43,65.66,65.11,65.4
20171220,65.7,65.72,65.23,65.52
20171221,65.94,65.98,65.17,65.23
20171222,65.1,65.1,64.23,64.8
20171225,64.8,64.8,64.8,64.8
20171226,64.95,65.96,64.78,65.01
20171227,65.01,65.06,64.58,64.87
20171228,65.07,65.25,64.05,65.0
20171229,64.7,65.24,64.21,64.32
20180101,64.32,64.32,64.32,64.32
20180102,64.33,64.38,63.73,63.83
20180103,63.79,64.32,62.85,64.14
20180104,64.2,64.5,64.0,64.15
20180105,64.34,64.44,63.78,64.05
20180108,64.0,64.0,63.44,63.63
20180109,63.52,63.65,62.81,63.03
20180110,62.75,62.82,61.95,62.19
20180111,62.25,62.43,61.8,62.07
20180112,62.29,63.39,62.26,63.3
20180115,63.3,63.3,63.3,63.3
20180116,64.0,64.0,62.95,63.35
20180117,63.32,63.32,62.04,62.18
20180118,62.19,63.22,62.165,62.75
20180119,62.5,63.17,62.5,62.79
20180122,63.05,63.24,62.27,62.46
20180123,62.99,63.61,62.43,62.5
20180124,63.02,63.21,61.88,62.79
20180125,62.68,64.0,62.45,63.22
20180126,63.07,63.445,62.87,63.37
20180129,63.11,63.56,62.54,63.13
20180130,62.93,63.88,62.81,63.49
20180131,63.73,63.73,62.87,63.04
20180201,62.93,63.13,62.23,62.94
20180202,62.69,62.69,61.37,61.42
20180205,61.0,61.0,59.29,59.49
20180206,58.88,59.86,58.02,59.06
20180207,58.94,59.38,58.75,58.87
20180208,58.96,59.15,57.42,57.51
20180209,57.61,58.37,56.6,58.2
20180212,58.44,59.69,58.18,59.32
20180213,59.42,59.42,58.48,58.87
20180214,58.42,58.6,57.87,58.32
20180215,58.78,58.78,57.71,57.92
20180216,57.95,57.95,57.46,57.48
20180219,57.48,57.48,57.48,57.48
20180220,59.01,59.475,58.42,58.7
20180221,58.89,59.85,58.72,59.2
20180222,59.5,59.55,58.26,58.36
20180223,54.82,54.82,50.88,51.12
20180226,50.74,50.74,46.17,47.15
20180227,48.17,48.18,45.97,46.57
20180228,46.54,47.07,45.98,46.88
20180301,46.6,47.76,46.24,46.88
20180302,46.55,47.38,46.06,47.23
20180305,47.0,47.96,46.945,47.82
20180306,48.08,49.68,48.02,49.41
20180307,49.08,50.06,48.9,49.87
20180308,50.1,50.48,49.64,49.74
20180309,49.77,50.31,48.27,48.62
20180312,48.5,49.53,48.5,49.26
20180313,49.42,49.74,47.49,47.71
20180314,47.8,48.02,46.46,46.58
20180315,46.39,46.39,43.92,43.95
20180316,44.0,44.0,42.11,43.21
20180319,44.33,45.45,43.94,44.55
20180320,44.69,45.58,44.45,44.61
20180321,44.85,45.25,44.51,45.03
20180322,44.85,44.85,43.39,43.39
20180323,43.7,44.63,43.525,43.55
20180326,43.8,44.19,43.28,44.06
20180327,44.04,45.26,43.61,44.82
20180328,44.88,44.92,43.795,44.74
20180329,44.75,46.55,44.75,46.25
20180330,46.25,46.25,46.25,46.25
20180402,46.13,46.14,45.1,45.33
20180403,45.67,46.21,45.24,46.14
20180404,45.54,45.54,44.685,45.41
20180405,45.27,45.84,44.57,45.55
20180406,45.43,45.6,44.49,44.75
20180409,44.7,45.49,44.54,44.93
20180410,45.09,45.53,44.745,44.88
20180411,44.76,45.8,44.76,45.69
20180412,45.63,45.63,44.68,44.82
20180413,44.91,45.11,44.425,45.02
20180416,45.45,45.6,44.26,44.67
20180417,44.86,45.81,44.35,45.2
20180418,45.47,45.47,44.49,44.74
20180419,44.8,45.75,44.8,45.47
20180420,45.43,46.27,45.12,45.66
20180423,45.41,45.99,44.95,45.11
20180424,45.33,45.77,44.97,45.4
20180425,45.16,45.78,44.94,45.46
20180426,45.56,46.02,45.31,45.49
20180427,45.47,45.9,45.09,45.24
20180430,45.29,45.78,44.8,45.31
20180501,45.07,45.07,44.22,44.53
20180502,44.7,44.77,43.62,43.68
20180503,43.37,44.11,43.28,43.35
20180504,43.34,44.27,43.16,43.85
20180507,43.84,44.56,43.84,44.53
20180508,44.46,44.46,43.21,43.76
20180509,46.93,50.97,46.64,50.4
20180510,50.14,50.18,48.18,48.93
20180511,49.03,49.03,47.79,47.84
20180514,47.98,48.265,47.06,47.24
20180515,47.01,47.33,46.24,47.05
20180516,46.97,47.99,46.97,47.27
20180517,47.11,47.91,47.11,47.33
20180518,47.2,47.5,47.06,47.2
20180521,47.42,47.9,47.25,47.77
20180522,47.91,47.96,47.52,47.8
20180523,47.65,48.73,47.6,48.46
20180524,48.19,48.77,47.83,48.36
20180525,48.22,49.295,47.98,48.8
20180528,48.8,48.8,48.8,48.8
20180529,47.93,48.08,46.68,46.76
20180530,47.14,47.7,46.83,47.69
20180531,47.71,48.62,47.44,47.81
20180601,48.09,48.49,47.54,48.15
20180604,48.27,48.58,47.9,48.52
20180605,48.52,49.32,48.445,49.32
20180606,49.69,49.83,49.13,49.3
20180607,49.02,49.28,48.62,48.83
20180608,48.95,49.41,48.76,48.98
20180611,49.4,51.06,49.39,50.44
20180612,50.48,52.74,50.17,52.28
20180613,52.23,52.59,50.98,51.36
20180614,51.17,52.63,50.85,51.73
20180615,51.55,51.55,49.73,50.58
20180618,50.12,50.76,49.85,50.04
20180619,49.79,49.89,49.2,49.42
20180620,49.67,50.09,49.31,49.66
20180621,49.72,49.8,49.125,49.41
20180622,49.75,49.75,47.92,48.73
20180625,48.73,49.16,47.46,48.8
20180626,48.69,49.12,48.28,48.86
20180627,48.73,49.84,48.61,48.68
20180628,49.23,49.41,48.22,49.15
20180629,49.12,51.79,49.06,50.52
20180702,50.0,50.88,49.35,50.6
20180703,50.62,51.0,50.62,50.66
20180704,50.66,50.66,50.66,50.66
20180705,50.49,55.28,50.435,53.38
20180706,53.48,53.52,52.46,52.57
20180709,52.81,53.42,52.28,52.86
20180710,52.83,53.08,51.97,52.3
20180711,51.83,51.93,50.78,51.09
20180712,51.6,53.08,51.2,52.99
20180713,52.62,53.18,52.51,52.95
20180716,52.94,53.18,51.78,51.87
20180717,51.96,52.83,51.245,52.65
20180718,52.74,52.74,51.885,52.11
20180719,51.56,52.445,51.56,51.86
20180720,51.93,53.01,51.75,52.86
20180723,52.59,53.09,52.45,52.56
20180724,52.46,52.93,52.19,52.85
20180725,53.02,53.02,51.81,52.65
20180726,52.72,53.51,51.98,53.3
20180727,53.42,53.58,51.89,51.95
20180730,52.34,52.35,51.39,51.75
20180731,53.4,53.4,48.58,48.97
20180801,48.67,48.67,45.6,45.91
20180802,45.83,46.23,45.2,45.77
20180803,45.82,46.15,44.31,44.46
20180806,44.61,44.76,43.81,44.41
20180807,43.78,43.88,37.0,38.44
20180808,38.51,38.51,35.82,36.69
20180809,36.83,39.72,36.36,39.24
20180810,38.98,40.25,37.67,38.07
20180813,38.01,38.5,36.62,37.21
20180814,37.39,38.705,37.39,38.48
20180815,38.34,38.39,36.8,37.83
20180816,38.17,38.43,37.54,37.99
20180817,38.04,38.14,36.97,37.15
20180820,37.25,37.43,35.53,36.16
20180821,36.02,36.28,35.73,35.89
20180822,35.74,36.13,35.74,35.92
20180823,35.81,35.81,33.52,34.15
20180824,36.02,36.31,32.93,33.92
20180827,33.97,34.16,32.82,33.17
20180828,33.32,33.38,30.76,31.95
20180829,31.88,32.7,31.4,32.64
20180830,32.7,33.17,32.17,32.6
20180831,32.58,32.855,30.92,31.05
20180903,31.05,31.05,31.05,31.05
20180904,30.65,30.92,29.06,29.34
20180905,29.48,31.1,28.77,31.01
20180906,31.13,33.08,31.13,31.68
20180907,31.69,33.2,30.88,33.15
20180910,33.46,33.72,32.79,33.43
20180911,33.37,33.43,32.74,32.97
20180912,32.99,34.49,32.88,34.2
20180913,34.15,34.87,33.87,34.32
20180914,34.22,35.07,34.22,34.84
20180917,35.26,35.48,34.57,35.26
20180918,35.28,36.47,35.11,35.97
20180919,35.96,36.77,35.58,36.42
20180920,36.72,37.71,36.7,37.06
20180921,37.13,37.47,35.88,36.83
20180924,36.94,37.055,34.78,34.86
20180925,34.82,34.96,33.2,34.81
20180926,34.6,34.71,33.07,33.18
20180927,33.31,33.31,32.11,32.36
20180928,32.4,33.52,31.91,33.07
20181001,33.51,33.79,32.33,32.5
20181002,32.4,32.94,32.03,32.36
20181003,32.68,33.13,32.225,32.97
20181004,33.17,33.34,32.44,32.58
20181005,32.73,33.35,32.4,32.64
20181008,32.48,33.14,32.01,33.07
20181009,32.68,32.82,31.62,31.77
20181010,31.69,31.77,29.22,29.24
20181011,29.31,29.82,28.8,29.32
20181012,29.85,30.08,29.09,29.55
20181015,29.54,30.045,28.57,29.39
20181016,29.75,30.54,29.13,30.38
20181017,30.04,30.5,29.7,30.32
20181018,30.25,30.9,29.86,30.03
20181019,30.04,31.28,29.97,31.12
20181022,31.08,31.49,30.66,30.95
20181023,30.5,30.6,29.5,29.83
20181024,29.57,29.83,28.24,28.3
20181025,28.34,28.775,27.564,27.85
20181026,27.49,27.62,26.0,27.5
20181029,27.87,28.35,26.39,26.84
20181030,26.89,27.52,26.3,27.07
