20191025,13.5,14.98,12.5,12.5
20191028,12.38,12.85,12.01,12.4
20191029,12.63,13.75,12.39,13.75
20191030,13.74,15.02,13.21,15.0
20191031,15.0,15.0,13.9,14.26
20191101,14.71,14.9,14.2,14.83
20191104,15.0,15.1,14.64,15.0
20191105,14.91,15.49,14.69,15.47
20191106,15.44,15.49,14.27,14.91
20191107,15.0,15.09,14.7335,15.0
20191108,14.8,14.91,14.49,14.79
20191111,14.36,14.7,14.295,14.52
20191112,14.39,14.48,14.2,14.27
20191113,14.2,14.28,13.69,13.83
20191114,13.58,13.61,13.1,13.1
20191115,13.06,13.75,13.06,13.48
20191118,13.49,13.5945,13.28,13.35
20191119,13.3,13.75,13.2,13.75
20191120,13.8,13.8,13.22,13.45
20191121,13.56,14.38,13.34,13.97
20191122,14.1,14.45,13.7,13.96
20191125,13.72,14.2,13.7135,13.74
20191126,13.69,13.8,13.6,13.74
20191127,13.66,13.9,13.52,13.8
20191128,13.8,13.8,13.8,13.8
20191129,13.62,13.6673,13.45,13.64
20191202,13.56,14.1,13.56,14.0
20191203,13.91,14.0,13.76,13.82
20191204,13.79,14.08,13.79,14.0
20191205,13.71,14.0,13.71,13.99
20191206,13.99,14.1,13.9707,14.09
20191209,14.11,14.38,14.03,14.08
20191210,14.08,14.29,14.0,14.21
20191211,14.4,14.4,14.08,14.36
20191212,14.17,14.38,14.11,14.28
20191213,14.21,14.8,14.21,14.66
20191216,14.8,14.8973,13.38,13.73
20191217,13.8,14.09,13.8,13.88
20191218,13.91,14.19,13.75,14.04
20191219,14.04,14.2,13.7297,14.2
20191220,14.29,14.29,13.81,14.19
20191223,14.2,14.2,13.89,13.99
20191224,13.85,13.985,13.8002,13.88
20191225,13.88,13.88,13.88,13.88
20191226,13.98,14.19,13.83,14.1
20191227,14.09,14.09,13.8,13.93
20191230,14.0,14.02,13.83,14.01
20191231,14.08,14.08,13.86,14.08
20200101,14.08,14.08,14.08,14.08
20200102,14.08,15.0,14.07,15.0
20200103,14.61,14.61,14.28,14.35
20200106,14.35,15.0,14.0701,14.92
20200107,15.0,16.0,14.8258,15.93
20200108,15.8,15.8,15.32,15.72
20200109,15.88,15.88,15.6727,15.88
20200110,15.68,15.99,15.6601,15.85
20200113,16.0,16.5,15.81,16.5
20200114,16.64,16.64,15.52,16.0
20200115,15.84,16.0,15.5,15.87
20200116,15.82,16.15,15.82,16.15
20200117,16.12,16.16,15.91,16.1
20200120,16.1,16.1,16.1,16.1
20200121,16.0,16.0,15.6,16.0
20200122,16.0,16.06,15.8,16.06
20200123,15.84,15.86,15.56,15.68
20200124,15.62,16.18,15.62,16.1
20200127,15.8,16.2,15.8,16.14
20200128,16.03,16.16,15.84,16.13
20200129,16.2,16.2,15.905,16.02
20200130,15.85,15.86,15.5027,15.71
20200131,15.5,15.8,15.5,15.77
20200203,15.8,15.9,15.71,15.9
20200204,15.9,16.12,15.8179,16.0
20200205,16.2,16.3,16.04,16.2112
20200206,16.25,16.38,16.12,16.38
20200207,16.38,21.17,16.32,21.15
20200210,21.37,29.5,21.25,29.5
20200211,26.6,26.6135,21.5,21.5
20200212,22.1,24.0,22.1,24.0
20200213,23.0,23.8599,22.52,23.11
20200214,23.38,24.75,22.7888,23.1
20200217,23.1,23.1,23.1,23.1
20200218,23.8965,23.8965,21.61,22.22
20200219,22.36,25.98,22.0135,25.4
20200220,25.4,25.4,24.22,25.05
20200221,24.83,25.05,23.75,23.84
20200224,23.14,25.68,22.3018,25.36
20200225,25.75,27.0,25.0,25.22
20200226,25.01,26.79,25.0,26.04
20200227,24.99,25.66,23.92,25.0
20200228,24.0,25.0,22.05,24.85
20200302,24.65,24.75,23.0,23.42
20200303,23.6,24.48,22.7,22.98
20200304,23.09,23.68,22.95,23.36
20200305,23.0,24.24,23.0,23.19
20200306,22.76,23.5154,22.75,23.0
20200309,22.08,22.47,20.4,22.35
20200310,22.58,23.28,22.02,22.11
20200311,22.0,22.11,20.566999999999997,21.1
20200312,19.84,20.0,17.05,19.27
20200313,19.9,20.1994,18.765,19.69
20200316,19.2,19.2,16.1,17.65
20200317,18.08,18.5,16.88,17.21
20200318,16.71,16.87,15.01,15.34
20200319,14.84,16.7,14.84,16.57
20200320,16.98,17.83,15.66,16.94
20200323,16.44,17.0787,15.8,16.61
20200324,16.86,18.94,16.86,18.7
20200325,18.2,19.91,18.0,19.16
20200326,19.14,19.3373,18.52,19.13
20200327,19.07,19.07,18.16,18.36
20200330,18.51,18.9046,17.544,18.43
20200331,19.47,21.04,18.96,21.04
20200401,20.5,21.8778,20.0,20.7
20200402,20.5,20.55,18.1308,19.37
20200403,19.57,20.86,19.38,20.45
20200406,21.0,21.26,19.5,20.54
20200407,21.0,21.0,19.35,20.21
20200408,19.74,19.78,18.85,18.89
20200409,19.2,20.0,19.01,19.57
20200413,19.31,20.0,18.59,20.0
20200414,19.5,20.21,19.05,19.53
20200415,19.21,19.9799,19.21,19.8
20200416,19.83,20.99,19.8,20.65
