20180531,15.97,16.07,15.95,16.07
20180601,16.08,16.08,16.04,16.04
20180604,16.13,16.13,16.02,16.03
20180605,16.08,16.22,16.08,16.21
20180606,16.18,16.31,16.18,16.23
20180607,16.26,16.3,16.26,16.3
20180608,16.29,16.29,16.28,16.28
20180611,16.31,16.65,16.27,16.27
20180612,16.25,16.25,16.23,16.23
20180613,16.25,16.29,16.25,16.29
20180614,16.2,16.38,16.2,16.38
20180615,16.32,16.32,16.32,16.32
20180618,16.28,16.28,16.24,16.28
20180619,16.265,16.283,16.265,16.278
20180620,16.28,16.28,16.28,16.28
20180621,16.28,16.28,16.28,16.28
20180622,16.34,16.34,16.34,16.34
20180625,16.34,16.34,16.34,16.34
20180626,16.35,16.38,16.34,16.37
20180627,16.37,16.85,16.37,16.85
20180628,16.85,16.85,16.76,16.78
20180629,16.75,16.75,16.75,16.75
20180702,16.85,16.85,16.81,16.81
20180703,16.81,16.81,16.81,16.81
20180704,16.81,16.81,16.81,16.81
20180705,16.84,16.85,16.81,16.85
20180706,16.85,16.85,16.81,16.81
20180709,16.78,16.82,16.78,16.815
20180710,16.8,16.82,16.78,16.78
20180711,16.78,16.78,16.76,16.76
20180712,16.76,16.76,16.76,16.76
20180713,16.72,16.72,16.72,16.72
20180716,16.71,16.77,16.69,16.77
20180717,16.77,16.78,16.77,16.78
20180718,16.77,16.77,16.77,16.77
20180719,16.77,16.77,16.77,16.77
20180720,17.0,17.04,16.95,17.0
20180723,17.0,17.0,17.0,17.0
20180724,16.99,16.99,16.95,16.95
20180725,16.96,16.96,16.96,16.96
20180726,16.94,16.95,16.47,16.47
20180727,16.68,16.7,16.66,16.68
20180730,16.66,16.66,16.58,16.58
20180731,16.58,16.58,16.58,16.58
20180801,16.87,16.87,16.87,16.87
20180802,16.88,16.88,16.77,16.77
20180803,16.76,16.76,16.76,16.76
20180806,16.73,16.73,16.71,16.71
20180807,16.71,16.71,16.71,16.71
20180808,16.71,16.71,16.71,16.71
20180809,16.8,16.8,16.71,16.71
20180810,16.71,16.71,16.71,16.71
20180813,16.73,16.73,16.73,16.73
20180814,16.64,16.65,16.64,16.64
20180815,16.64,16.64,16.64,16.64
20180816,16.64,16.64,16.58,16.61
20180817,16.53,16.53,16.53,16.53
20180820,16.52,16.52,16.52,16.52
20180821,16.52,16.54,16.52,16.54
20180822,16.54,16.54,16.54,16.54
20180823,16.54,16.54,16.54,16.54
20180824,16.54,16.54,16.54,16.54
20180827,16.59,16.76,16.59,16.76
20180828,16.71,16.72,16.52,16.66
20180829,16.7,16.7,16.3,16.3
20180830,16.25,16.58,16.25,16.51
20180831,16.56,16.58,16.56,16.56
20180903,16.56,16.56,16.56,16.56
20180904,17.04,17.04,16.35,16.4
20180905,16.455,16.55,16.45,16.545
20180906,16.63,16.63,16.61,16.61
20180907,16.68,16.68,16.68,16.68
20180910,16.68,16.68,16.68,16.68
20180911,16.7,16.7,16.55,16.63
20180912,16.63,16.63,16.6,16.61
20180913,16.5,16.5,16.5,16.5
20180914,17.04,17.04,17.04,17.04
20180917,17.0,17.0,16.9,16.9
20180918,17.05,17.05,16.95,17.0
20180919,17.0,17.02,16.96,16.96
20180920,16.94,16.94,16.94,16.94
20180921,16.94,16.96,16.85,16.94
20180924,16.83,17.05,16.83,17.0
20180925,17.0,17.0,17.0,17.0
20180926,17.0,17.0,17.0,17.0
20180927,17.05,18.23,16.76,17.85
20180928,17.3,17.81,17.12,17.38
20181001,17.8,17.8,17.3,17.38
20181002,17.24,17.28,17.24,17.28
20181003,17.25,17.3,17.18,17.21
20181004,17.3,17.3,17.0,17.0
20181005,17.29,17.29,17.12,17.12
20181008,17.15,17.15,17.15,17.15
20181009,17.01,17.01,17.01,17.01
20181010,17.01,17.01,17.01,17.01
20181011,17.01,17.01,16.5,16.5
20181012,16.45,16.66,16.45,16.64
20181015,16.7,17.1,16.67,17.09
20181016,17.05,17.11,17.04,17.11
20181017,17.15,17.2,17.12,17.18
20181018,17.26,17.52,17.26,17.46
20181019,17.65,20.25,17.65,19.75
20181022,19.25,19.35,18.95,19.0
20181023,19.0,19.04,18.93,18.93
20181024,19.0,19.0,18.99,19.0
20181025,19.3,20.0,19.02,19.15
20181026,19.75,19.75,18.98,18.98
20181029,18.95,18.95,18.73,18.73
20181030,18.66,18.66,18.3,18.3
20181031,18.3,18.3,17.83,17.83
20181101,18.17,18.17,17.75,17.75
20181102,17.9,17.9,17.9,17.9
20181105,18.0,18.0,17.74,17.74
20181106,17.74,17.83,17.73,17.8
20181107,17.85,17.85,17.5,17.5
20181108,17.3,17.3,16.9,16.9
20181109,17.05,17.05,16.6,16.6
20181112,16.55,16.645,16.543,16.543
20181113,16.73,16.73,16.55,16.55
20181114,16.95,16.95,16.895,16.895
