20190912,20.05,22.31,20.05,21.74
20190913,21.0,22.44,21.0,22.26
20190916,21.7,22.75,21.6205,22.44
20190917,22.5,23.39,22.38,23.19
20190918,23.3,23.75,22.99,23.54
20190919,23.84,24.25,23.74,24.02
20190920,23.99,24.8,23.684,24.29
20190923,24.06,24.35,23.9,24.0
20190924,24.04,24.11,22.26,22.4
20190925,22.05,22.22,21.39,21.82
20190926,21.83,21.83,20.62,20.69
20190927,20.91,20.91,20.07,20.3
20190930,20.49,20.49,19.37,19.48
20191001,18.9,19.58,18.44,18.55
20191002,18.29,18.32,16.96,17.03
20191003,17.0,17.96,16.91,17.51
20191004,17.33,17.598,16.42,17.04
20191007,17.06,17.34,16.73,17.22
20191008,16.97,17.02,16.35,16.39
20191009,16.28,16.38,15.32,15.73
20191010,15.9,16.54,15.9,16.47
20191011,16.87,17.15,16.49,16.5
20191014,16.48,16.48,15.7201,15.79
20191015,15.86,16.44,15.8,16.25
20191016,16.0,16.1,15.41,15.62
20191017,15.5,16.09,15.5,16.02
20191018,15.9,16.13,15.45,15.64
20191021,15.67,16.53,15.635,15.87
20191022,15.91,16.08,15.63,15.88
20191023,15.94,16.97,15.94,16.65
20191024,16.5,16.5,15.89,16.24
20191025,16.13,16.78,16.13,16.66
20191028,16.78,17.14,16.4135,17.04
20191029,17.0,17.55,16.97,17.54
20191030,17.53,17.99,17.14,17.65
20191031,17.62,17.99,17.5,17.97
20191101,18.04,18.95,17.88,18.24
20191104,18.71,19.49,18.6,19.27
20191105,19.28,19.46,18.8,19.02
20191106,18.98,19.77,18.835,19.08
20191107,18.8,18.8,17.36,17.65
20191108,17.66,17.66,16.6,16.98
20191111,16.79,17.03,16.5495,16.87
20191112,16.87,17.79,16.8402,17.7
20191113,17.45,17.45,16.67,16.98
20191114,16.92,17.65,16.83,16.99
20191115,17.06,17.4,16.87,17.21
20191118,17.01,17.15,16.29,17.09
20191119,17.2,17.89,16.96,16.99
20191120,17.06,17.85,16.7359,17.54
20191121,17.6,17.77,17.08,17.26
20191122,17.28,17.6,17.04,17.57
20191125,17.57,18.09,17.5,17.95
20191126,17.95,17.95,17.23,17.67
20191127,17.7,19.52,17.56,19.5
20191128,19.5,19.5,19.5,19.5
20191129,19.17,19.68,18.9644,19.38
20191202,19.36,19.53,19.09,19.42
20191203,19.15,20.01,18.87,19.97
20191204,20.04,20.31,19.73,19.94
20191205,19.85,20.56,19.67,20.53
20191206,20.73,21.31,20.54,21.28
20191209,21.01,21.25,20.6,21.03
20191210,21.08,21.62,20.84,21.61
20191211,21.65,21.85,20.91,21.58
20191212,21.62,22.47,21.44,22.09
20191213,22.09,22.199,21.49,22.17
20191216,22.15,22.34,21.57,21.64
20191217,21.58,21.97,21.3056,21.82
20191218,21.81,21.81,20.88,21.14
20191219,21.21,21.705,21.1675,21.43
20191220,21.5,21.5,21.19,21.33
20191223,21.35,21.7541,21.3,21.49
20191224,21.79,21.79,21.14,21.54
20191225,21.54,21.54,21.54,21.54
20191226,21.49,22.1,21.2,21.97
20191227,21.66,21.73,20.52,21.04
20191230,21.07,22.66,20.72,22.57
20191231,22.56,23.2,22.01,22.1
20200101,22.1,22.1,22.1,22.1
20200102,22.23,22.23,21.14,21.34
20200103,20.98,21.0,20.36,20.69
20200106,20.58,22.005,20.17,21.84
20200107,21.88,21.98,21.34,21.43
20200108,21.61,21.635,20.47,20.81
20200109,21.1,21.35,20.29,21.15
20200110,21.31,21.51,20.99,21.06
20200113,21.36,21.98,21.2166,21.94
20200114,21.57,22.362,21.4,21.42
20200115,21.4,21.6,20.95,21.21
20200116,21.43,21.82,21.21,21.5
20200117,21.68,22.52,21.55,22.38
20200120,22.38,22.38,22.38,22.38
20200121,22.17,23.53,22.01,23.19
20200122,23.25,24.0,23.25,23.83
20200123,23.86,23.913,23.34,23.6
20200124,23.4,23.77,23.16,23.43
20200127,22.94,23.1613,22.3956,23.04
20200128,23.2,23.905,23.07,23.87
20200129,23.92,24.1057,23.254,23.59
20200130,23.27,23.595,22.75,23.11
20200131,22.91,23.01,22.03,22.94
20200203,23.08,24.0,22.4101,23.28
20200204,23.51,24.53,23.51,24.29
20200205,24.4,26.88,24.25,26.62
20200206,26.65,26.9,25.75,26.39
20200207,26.26,26.485,25.59,26.3
20200210,26.16,27.26,25.56,27.06
20200211,27.35,28.02,27.1,27.95
20200212,27.91,28.48,27.7,28.0
20200213,27.95,27.95,26.0,26.53
20200214,27.0,28.57,26.39,27.56
20200217,27.56,27.56,27.56,27.56
20200218,27.66,27.97,26.56,27.2
20200219,27.27,28.85,26.88,28.43
20200220,28.45,28.74,27.61,27.9
20200221,27.58,27.84,26.82,27.49
20200224,26.0,26.19,25.0839,25.17
20200225,25.23,25.925,24.285,24.34
20200226,24.61,25.105,23.55,23.85
20200227,23.39,23.98,22.68,22.96
20200228,22.22,22.73,21.11,22.68
20200302,22.97,23.61,22.67,23.44
20200303,23.48,25.36,23.48,24.54
20200304,25.06,25.06,24.19,24.82
20200305,24.26,24.68,23.81,23.9
20200306,23.21,23.28,21.49,22.31
20200309,19.51,20.88,19.51,20.53
20200310,20.9,21.48,19.98,21.33
20200311,20.79,21.03,19.045,19.71
20200312,16.85,18.499000000000002,15.77,16.93
20200313,17.81,17.8121,15.59,16.4
20200316,14.32,16.93,14.0136,15.08
20200317,15.17,15.58,14.18,14.95
20200318,14.25,14.25,8.86,11.91
20200319,11.71,12.5,11.48,12.22
20200320,12.24,13.18,11.42,11.59
20200323,11.58,11.975,10.41,11.26
20200324,12.0,12.11,11.3406,11.76
