20120102,88.96,88.96,88.96,88.96
20120103,90.93,90.93,89.19,89.61
20120104,89.15,90.16,88.18,89.88
20120105,89.33,89.36,87.26,88.31
20120106,88.19,88.46,87.22,88.05
20120109,88.29,88.31,86.56,87.26
20120110,88.21,89.17,87.82,88.14
20120111,87.9,88.26,87.04,87.85
20120112,87.78,87.96,86.87,87.46
20120113,87.0,87.72,85.88,86.94
20120116,86.94,86.94,86.94,86.94
20120117,87.95,88.53,87.0,88.11
20120118,88.16,91.19,87.79,91.07
20120119,91.71,94.33,91.55,93.53
20120120,93.48,94.41,92.82,94.26
20120123,94.5,95.06,93.45,94.83
20120124,94.09,94.37,93.32,93.47
20120125,93.09,94.83,92.46,94.69
20120126,94.95,95.21,92.33,92.41
20120127,92.23,93.69,92.23,93.14
20120130,92.1,92.1,90.58,90.74
20120131,91.13,91.66,90.51,91.53
20120201,91.94,93.47,91.68,92.13
20120202,91.98,94.04,91.98,93.95
20120203,94.96,95.85,94.53,95.45
20120206,94.78,95.93,94.26,95.83
20120207,95.43,96.1,94.36,95.9
20120208,95.87,96.46,95.39,95.85
20120209,96.0,96.96,95.45,96.22
20120210,95.19,96.99,95.08,96.98
20120213,97.0,98.43,96.58,98.18
20120214,97.8,98.75,97.43,98.58
20120215,98.09,98.5,96.0,96.31
20120216,96.16,99.24,96.16,98.9
20120217,97.8,99.22,96.73,98.49
20120220,98.49,98.49,98.49,98.49
20120221,98.5,99.41,98.11,98.84
20120222,98.93,99.67,98.54,98.77
20120223,98.72,99.44,98.2,99.31
20120224,99.18,99.9,98.73,98.85
20120227,98.54,100.0,97.59,99.22
20120228,98.99,99.89,98.62,99.02
20120229,99.74,99.96,98.84,98.88
20120301,99.06,99.85,98.53,99.06
20120302,98.56,98.93,97.98,98.34
20120305,98.23,98.23,96.73,97.55
20120306,96.44,96.44,94.93,95.5
20120307,95.49,96.31,94.93,96.1
20120308,96.0,96.88,95.75,96.59
20120309,96.58,97.45,96.04,96.85
20120312,96.87,97.1,95.23,96.01
20120313,96.68,97.59,96.08,97.57
20120314,97.35,97.92,96.02,96.03
20120315,96.05,97.26,95.32,96.69
20120316,97.18,99.05,97.18,98.43
20120319,98.43,98.94,97.6,97.76
20120320,96.66,96.69,95.52,95.96
20120321,96.33,96.59,94.95,95.24
20120322,94.28,95.63,94.03,95.14
20120323,94.94,96.34,94.94,96.04
20120326,96.52,96.88,95.81,96.22
20120327,96.28,96.31,95.13,95.64
20120328,95.45,95.62,94.73,95.09
20120329,94.64,95.8,94.47,95.56
20120330,95.75,96.51,95.3,95.78
20120402,95.41,96.62,95.41,96.25
20120404,95.15,95.61,94.81,95.01
20120405,94.58,95.94,94.58,95.36
20120406,95.36,95.36,95.36,95.36
20120409,94.03,95.99,94.03,95.07
20120410,94.73,95.02,92.8,93.67
20120411,94.41,94.73,94.06,94.25
20120412,94.22,96.53,94.22,95.97
20120413,95.61,96.0,94.8,94.83
20120416,95.01,95.01,93.69,93.77
20120417,94.53,95.47,93.72,94.25
20120418,93.86,94.91,93.6,93.78
20120419,93.64,94.78,93.19,93.88
20120420,93.93,95.25,92.37,92.64
20120423,91.45,92.9,91.19,92.65
20120424,92.65,93.84,91.99,92.84
20120425,94.37,94.37,92.44,93.47
20120426,93.29,94.04,93.18,93.37
20120427,93.37,93.71,93.06,93.24
20120430,92.96,93.15,92.16,92.93
20120501,93.36,94.38,92.01,93.81
20120502,93.23,93.49,92.55,93.12
20120503,93.26,93.9,91.17,91.18
20120504,90.41,90.75,89.1,89.36
20120507,88.71,89.42,88.18,88.46
20120508,87.8,89.17,86.72,88.86
20120509,87.92,89.22,86.96,88.77
20120510,89.51,89.62,88.53,88.92
20120511,88.38,89.75,88.11,88.33
20120514,87.61,87.89,86.58,86.87
20120515,86.66,87.7,86.3,86.94
20120516,87.3,87.92,86.17,86.27
20120517,86.64,87.15,85.9,85.97
20120518,86.14,86.68,85.53,85.88
20120521,86.13,87.82,85.88,87.64
20120522,87.54,88.16,86.17,86.63
20120523,85.85,87.53,85.54,87.48
20120524,87.55,87.55,86.05,87.15
20120525,86.83,87.25,86.15,86.53
20120528,86.53,86.53,86.53,86.53
20120529,86.52,88.58,85.63,88.34
20120530,87.22,87.46,85.43,86.04
20120531,85.88,86.73,84.84,86.21
20120601,79.79,85.89,79.78,85.39
20120604,85.54,85.89,85.12,85.46
20120605,85.18,87.05,84.95,86.48
20120606,87.08,88.58,86.49,88.22
20120607,89.05,89.8,86.95,87.08
20120608,86.39,86.56,85.34,86.06
20120611,86.75,86.96,84.93,85.12
20120612,85.22,85.95,84.8,85.41
20120613,85.11,86.13,84.55,84.75
20120614,84.92,85.54,84.16,84.5
20120615,84.46,85.18,84.2,84.97
20120618,84.5,85.33,84.5,84.88
20120619,85.07,86.72,85.07,86.03
20120620,86.17,86.55,85.13,85.97
20120621,86.0,86.0,84.75,84.76
20120622,85.24,86.76,85.0,86.62
20120625,85.68,85.68,84.47,85.65
20120626,85.47,85.98,84.99,85.76
20120627,85.61,87.36,85.61,86.91
20120628,86.36,87.93,86.09,87.67
20120629,88.96,90.11,88.39,89.38
20120702,89.42,90.18,88.7,89.39
20120703,89.64,90.53,89.24,90.48
20120704,90.48,90.48,90.48,90.48
20120705,90.23,91.05,89.74,90.59
20120706,89.76,90.68,89.54,90.31
20120709,89.97,92.15,89.51,91.78
20120710,92.07,92.13,89.32,89.77
20120711,89.88,90.98,89.88,90.6
20120712,89.69,91.28,89.32,90.9
20120713,91.29,91.76,90.56,90.8
20120716,90.6,91.24,89.95,90.81
20120717,91.02,91.85,90.41,91.75
20120718,91.5,93.37,91.21,93.19
20120719,93.5,93.5,92.22,92.29
20120720,92.22,92.33,91.22,91.74
20120723,90.34,91.0,89.92,90.97
20120724,90.74,90.74,88.41,89.01
20120725,89.42,90.3,88.51,89.74
20120726,90.42,90.77,87.87,89.74
20120727,85.18,89.27,82.78,86.96
20120730,87.03,87.35,84.58,85.9
20120731,85.47,86.22,84.18,84.95
20120801,84.79,85.71,83.33,85.26
20120802,84.41,84.86,83.61,83.85
20120803,84.92,87.31,84.24,86.93
20120806,86.81,88.47,86.81,87.89
20120807,87.88,88.98,87.75,87.82
20120808,87.4,88.64,87.36,87.95
20120809,88.36,89.58,87.94,88.54
20120810,87.85,88.97,87.37,88.87
20120813,88.6,88.98,88.02,88.7
20120814,88.83,89.23,87.97,88.12
20120815,88.24,89.73,88.24,89.03
20120816,89.27,89.71,89.01,89.44
20120817,89.59,90.0,88.99,89.29
20120820,89.29,89.81,88.88,89.76
20120821,89.78,90.74,89.32,89.62
20120822,89.32,89.66,88.6,88.98
20120823,88.6,89.68,88.16,89.19
20120824,89.25,89.25,88.02,88.18
20120827,88.31,88.31,86.92,87.8
20120828,87.89,88.29,86.88,87.93
20120829,87.76,87.76,86.68,87.12
20120830,86.66,86.66,84.74,85.97
20120831,86.47,86.64,85.02,86.01
20120903,86.01,86.01,86.01,86.01
20120904,85.9,87.37,84.91,87.12
20120905,86.89,88.07,86.36,86.5
20120906,86.69,88.05,86.14,86.46
20120907,86.62,87.4,86.36,86.66
20120910,86.72,86.98,85.88,86.14
20120911,85.9,87.43,85.9,86.86
20120912,87.11,88.58,87.11,88.18
20120913,87.82,89.43,87.21,89.09
20120914,89.04,91.41,89.04,90.84
20120917,91.09,91.98,89.34,89.39
20120918,89.28,89.28,87.64,88.71
20120919,88.39,88.39,86.22,86.28
20120920,84.23,86.17,83.45,85.65
20120921,86.08,86.68,85.22,85.36
20120924,85.38,86.7,85.38,85.8
20120925,85.75,85.75,83.54,83.96
20120926,83.95,83.95,82.88,83.16
20120927,83.36,83.85,82.8,83.55
20120928,83.1,84.06,83.05,83.36
20121001,83.77,87.0,83.25,86.58
20121002,86.65,88.58,86.65,87.19
20121003,87.39,87.39,86.07,86.54
20121004,86.67,88.07,86.67,87.77
20121005,87.7,88.05,86.39,86.44
20121008,86.01,87.01,85.79,86.16
20121009,86.28,86.95,85.84,86.08
20121010,86.35,86.79,85.36,85.74
20121011,86.05,86.62,85.61,85.82
20121012,86.32,86.47,85.84,86.42
20121015,86.67,87.31,85.32,87.1
20121016,87.67,88.14,86.76,87.15
20121017,86.94,87.97,86.85,87.95
20121018,88.01,88.01,85.84,87.28
