20130201,963.52,963.52,932.16,953.6
20130204,931.84,942.4,931.84,942.4
20130205,932.16,934.4,927.36,929.28
20130206,921.6,922.88,910.72,921.28
20130207,912.64,913.6,901.76,901.76
20130208,896.0,900.48,886.4,900.48
20130211,875.84,885.12,875.2,885.12
20130212,886.4,899.52,886.4,897.6
20130213,894.4,899.84,887.68,891.2
20130214,887.04,891.52,882.88,882.88
20130215,899.2,901.44,887.68,899.84
20130218,899.84,899.84,899.84,899.84
20130219,892.48,898.24,890.56,894.4
20130220,896.64,900.48,868.8,878.4
20130221,848.0,866.88,844.16,866.88
20130222,870.08,870.08,845.76,855.04
20130225,872.64,872.64,832.64,833.92
20130226,869.12,874.24,854.08,868.48
20130227,861.44,875.52,861.44,871.68
20130228,793.92,798.72,792.64,793.6
20130301,746.88,757.44,742.72,755.84
20130304,758.72,758.72,740.8,746.56
20130305,773.44,782.72,768.0,782.08
20130306,781.76,781.76,774.72,781.12
20130307,769.28,778.56,769.28,777.6
20130308,771.52,775.04,760.64,763.84
20130311,770.88,772.48,766.72,767.68
20130312,768.32,779.2,764.8,771.2
20130313,767.68,772.16,763.52,764.48
20130314,765.12,771.2,765.12,766.08
20130315,771.2,771.2,753.28,753.28
20130318,747.84,763.2,747.84,749.44
20130319,757.12,762.88,745.6,755.84
20130320,753.28,762.56,753.28,759.04
20130321,749.12,753.28,744.64,748.48
20130322,737.6,750.72,737.6,747.2
20130325,745.6,746.88,727.36,727.36
20130326,744.96,752.64,743.68,750.4
20130327,734.4,739.52,729.28,739.52
20130328,725.76,725.76,718.72,720.0
20130329,720.0,720.0,720.0,720.0
20130401,712.96,719.04,712.96,719.04
20130402,727.36,727.36,702.72,703.36
20130403,712.96,713.6,704.0,709.44
20130404,720.0,723.84,713.28,718.08
20130405,709.76,717.76,704.64,710.72
20130408,705.92,709.76,704.64,707.2
20130409,709.76,722.88,709.76,720.32
20130410,725.12,726.72,715.52,720.96
20130411,716.16,727.04,715.84,727.04
20130412,715.84,726.4,712.0,716.48
20130415,713.6,713.6,668.16,674.56
20130416,690.24,692.48,680.96,688.96
20130417,683.84,697.28,647.04,656.0
20130418,662.4,662.4,640.0,640.32
20130419,650.88,657.92,648.0,651.84
20130422,645.76,656.96,645.44,654.72
20130423,654.4,659.84,652.8,659.2
20130424,680.96,697.6,680.96,697.6
20130425,705.92,711.36,699.84,699.84
20130426,682.88,686.08,676.8,676.8
20130429,694.08,702.08,692.8,698.88
20130430,692.48,694.72,683.2,683.2
20130501,688.0,700.16,683.52,683.52
20130502,696.96,699.52,694.4,695.36
20130503,769.28,782.4,768.32,782.08
20130506,782.4,788.8,781.76,784.32
20130507,802.88,804.16,794.24,799.36
20130508,793.6,800.0,792.0,792.96
