20120102,44.27,44.27,44.27,44.27
20120103,45.74,46.49,45.73,45.97
20120104,45.97,46.8,45.13,46.48
20120105,46.1,46.1,44.49,45.72
20120106,45.71,45.71,44.51,44.57
20120109,44.76,44.92,43.84,44.03
20120110,44.8,45.75,44.8,45.75
20120111,45.66,46.0,45.4,45.89
20120112,46.0,47.89,45.94,47.19
20120113,46.86,46.88,46.17,46.47
20120116,46.47,46.47,46.47,46.47
20120117,47.04,47.55,46.45,46.52
20120118,46.6,50.0,45.91,49.0
20120119,49.43,49.43,47.71,48.8
20120120,48.53,48.6,47.66,47.86
20120123,48.27,48.27,47.55,48.03
20120124,47.34,48.09,46.94,48.0
20120125,47.85,49.46,47.38,49.04
20120126,49.42,49.51,48.08,48.26
20120127,48.7,50.08,48.59,49.56
20120130,48.87,50.17,48.56,49.31
20120131,49.22,49.37,47.49,48.71
20120201,49.03,50.81,49.01,50.5
20120202,50.64,51.19,50.03,50.5
20120203,51.19,51.92,50.94,51.16
20120206,50.85,52.23,50.76,52.22
20120207,52.01,52.27,51.22,51.64
20120208,51.53,51.99,50.1,50.77
20120209,51.65,52.2,50.92,51.39
20120210,50.55,50.55,49.66,49.99
20120213,50.6,50.97,50.11,50.88
20120214,50.55,50.69,49.73,50.44
20120215,50.58,50.94,50.07,50.36
20120216,50.01,52.36,49.94,51.79
20120217,51.96,52.59,51.85,51.93
20120220,51.93,51.93,51.93,51.93
20120221,52.36,52.54,50.98,51.41
20120222,51.03,51.29,49.65,50.04
20120223,49.92,49.92,47.09,48.71
20120224,48.71,48.91,48.24,48.52
20120227,47.86,49.05,47.34,48.37
20120228,48.42,48.98,48.05,48.18
20120229,48.2,48.73,47.44,47.57
20120301,47.95,48.55,47.7,48.41
20120302,48.34,48.88,47.97,48.46
20120305,48.2,48.43,45.99,46.46
20120306,45.53,45.56,44.34,44.84
20120307,44.89,45.61,44.89,45.35
20120308,45.87,46.22,45.41,45.86
20120309,45.93,46.52,45.72,46.09
20120312,45.9,46.34,45.34,45.69
20120313,46.07,47.56,45.91,47.54
20120314,47.34,47.54,46.08,46.45
20120315,46.58,47.68,46.28,47.47
20120316,47.65,48.74,47.04,47.33
20120319,47.21,47.68,46.88,47.27
20120320,46.71,46.71,45.57,45.69
20120321,45.63,45.98,45.13,45.2
20120322,44.55,45.05,42.25,42.98
20120323,43.1,44.54,42.98,44.3
20120326,45.91,46.04,45.01,45.25
20120327,45.25,45.71,45.1,45.15
20120328,45.07,45.24,44.31,44.72
20120329,44.22,45.88,44.04,45.75
20120330,46.48,46.88,45.68,46.18
20120402,46.24,46.99,45.71,46.8
20120404,45.25,45.44,44.95,45.16
20120405,44.75,46.01,44.75,45.17
20120406,45.17,45.17,45.17,45.17
20120409,43.92,44.58,43.92,44.42
20120410,44.4,44.82,43.05,43.3
20120411,43.24,45.04,43.15,44.73
20120412,44.87,47.27,44.87,47.07
20120413,46.68,47.15,46.27,46.61
20120416,47.01,47.15,45.9,46.55
20120417,47.0,47.97,46.95,47.97
20120418,47.6,48.0,47.04,47.07
20120419,47.3,48.72,46.9,48.12
20120420,48.25,48.49,47.91,48.05
20120423,47.02,47.37,46.62,47.12
20120424,45.45,46.87,44.07,46.46
20120425,46.97,47.64,46.8,47.63
20120426,47.4,48.54,47.02,48.4
20120427,48.85,49.8,48.4,49.65
20120430,49.55,49.59,48.27,48.46
20120501,47.69,48.83,47.66,48.33
20120502,47.99,48.02,47.4,47.67
20120503,47.79,47.79,47.24,47.44
20120504,46.94,46.94,46.15,46.36
20120507,46.14,46.47,45.81,45.83
20120508,45.5,45.51,44.19,45.12
20120509,44.4,45.28,43.62,44.8
20120510,45.23,45.5,44.41,44.8
20120511,43.39,45.12,43.39,45.0
20120514,44.25,44.36,43.67,43.69
20120515,43.68,43.68,42.75,42.84
20120516,42.97,43.85,41.67,41.67
20120517,41.68,41.91,40.21,40.21
20120518,40.45,40.72,39.9,40.09
20120521,40.12,42.17,40.02,42.1
20120522,42.15,42.38,40.98,41.26
20120523,40.54,41.35,39.8,41.31
20120524,41.45,41.51,40.19,40.81
20120525,40.81,41.07,40.56,40.78
20120528,40.78,40.78,40.78,40.78
20120529,41.46,42.39,41.41,42.21
20120530,41.35,41.36,40.1,40.3
20120531,40.29,40.29,39.51,39.81
20120601,38.47,38.78,37.5,37.73
20120604,37.93,37.93,36.21,37.38
20120605,37.06,38.01,36.92,38.0
20120606,38.59,39.6,38.5,39.1
20120607,40.16,40.85,39.11,39.23
20120608,39.0,39.0,38.19,38.41
20120611,39.05,39.16,37.68,37.71
20120612,38.0,38.46,37.62,38.26
20120613,37.92,38.19,36.92,37.22
20120614,37.29,37.38,35.8,36.54
20120615,36.81,38.22,36.71,38.13
20120618,37.9,38.33,37.45,37.99
20120619,38.54,39.62,38.54,39.07
20120620,39.12,39.29,38.23,38.49
20120621,38.45,38.48,35.46,35.54
20120622,36.0,36.0,34.58,35.61
20120625,34.88,34.95,34.17,34.84
20120626,34.89,35.29,34.68,34.91
20120627,34.82,34.96,34.37,34.55
20120628,34.07,34.32,33.24,33.6
20120629,34.75,34.97,34.34,34.62
