20120102,7.65,7.65,7.65,7.65
20120103,7.9,8.2,7.8,8.05
20120104,7.95,8.4,7.95,8.3
20120105,8.25,8.25,8.0,8.1
20120106,8.05,8.15,7.8,8.15
20120109,7.9,8.5,7.85,8.3
20120110,8.45,8.85,8.1,8.6
20120111,8.55,11.55,8.55,11.25
20120112,11.3,12.0,10.05,11.7
20120113,11.25,11.75,10.75,10.9
20120116,10.9,10.9,10.9,10.9
20120117,11.2,12.2,11.05,12.05
20120118,12.0,12.65,11.6,12.4
20120119,12.6,13.25,11.35,11.75
20120120,11.55,12.4,11.0,11.4
20120123,11.4,11.85,10.5,10.5
20120124,10.5,10.6,9.95,10.5
20120125,10.45,10.85,10.25,10.65
20120126,10.65,11.95,10.65,11.6
20120127,11.35,12.5,11.3,12.25
20120130,11.9,12.7,11.7,12.55
20120131,12.75,12.95,11.35,11.85
20120201,12.0,12.35,11.4,12.1
20120202,12.05,12.55,11.6,12.3
20120203,12.5,12.55,11.95,12.05
20120206,11.9,12.7,11.9,12.6
20120207,12.6,13.85,12.4,13.6
20120208,13.9,14.8,13.8,14.5
20120209,14.75,16.9,14.55,15.85
20120210,15.25,15.45,14.6,14.8
20120213,15.45,16.0,14.5,14.85
20120214,14.7,14.7,13.4,13.65
20120215,13.75,14.0,13.4,13.45
20120216,13.45,13.75,13.0,13.6
20120217,14.2,14.95,14.1,14.5
20120220,14.5,14.5,14.5,14.5
20120221,15.55,15.55,14.75,15.1
20120222,15.0,15.0,14.25,14.5
20120223,14.2,14.25,13.05,13.65
20120224,13.5,14.15,13.15,14.1
20120227,13.75,13.95,12.95,13.5
20120228,13.8,14.2,13.3,13.75
20120229,13.65,13.65,12.85,12.9
20120301,12.7,13.15,12.25,12.25
20120302,12.15,12.9,12.0,12.5
20120305,12.45,12.6,12.0,12.05
20120306,11.7,12.6,11.5,12.3
20120307,12.3,12.8,12.1,12.75
20120308,12.85,12.9,11.7,11.8
20120309,11.7,12.6,11.55,12.3
20120312,12.1,12.7,12.1,12.3
20120313,12.3,12.95,12.0,12.85
20120314,12.8,12.95,12.25,12.4
20120315,12.35,12.75,12.25,12.3
20120316,13.2,15.1,13.1,14.05
20120319,13.75,14.0,13.25,13.45
20120320,13.25,14.15,12.4,14.05
20120321,14.0,14.05,12.85,13.15
20120322,12.9,13.1,12.55,12.75
20120323,12.75,13.35,12.7,13.35
20120326,13.4,13.6,12.75,12.95
20120327,13.4,13.4,12.65,12.7
20120328,12.9,12.95,11.9,12.0
20120329,11.95,12.0,11.25,11.45
20120330,11.5,11.7,11.15,11.55
20120402,11.55,11.55,10.45,10.55
20120404,9.55,9.95,9.15,9.8
20120405,9.85,9.85,9.4,9.45
20120406,9.45,9.45,9.45,9.45
20120409,9.4,9.75,9.3,9.4
20120410,9.45,9.75,9.4,9.45
20120411,9.45,10.3,9.45,9.9
20120412,9.9,10.25,9.4,9.45
20120413,9.45,9.45,9.05,9.15
20120416,9.4,9.5,9.1,9.2
20120417,9.5,9.95,9.2,9.65
20120418,9.55,9.55,9.2,9.2
20120419,9.25,9.35,9.05,9.15
20120420,9.15,9.25,8.9,8.9
20120423,8.75,8.85,8.25,8.3
20120424,8.5,9.0,8.5,8.8
20120425,8.95,9.15,8.7,8.85
20120426,8.75,9.1,8.65,9.0
20120427,9.0,9.05,8.75,8.9
20120430,8.85,9.1,8.15,8.25
20120501,8.6,8.9,8.3,8.7
20120502,9.0,9.25,8.5,8.5
20120503,8.6,9.15,8.6,9.1
20120504,8.9,9.15,8.9,9.0
20120507,8.9,8.9,8.6,8.7
20120508,8.55,9.0,8.55,8.85
20120509,8.75,8.95,8.5,8.95
20120510,8.5,9.1,8.5,8.95
20120511,9.35,9.85,9.25,9.25
20120514,8.35,9.65,8.35,8.5
20120515,8.55,8.75,8.35,8.5
20120516,8.55,8.55,7.8,7.95
20120517,8.0,8.0,7.35,7.4
20120518,7.1,7.25,6.65,6.7
20120521,7.05,8.65,7.0,7.1
20120522,7.2,7.8,7.1,7.25
20120523,7.1,7.2,6.8,7.0
20120524,7.0,7.15,6.6,6.65
20120525,6.65,6.85,6.6,6.65
20120528,6.65,6.65,6.65,6.65
20120529,6.65,7.0,6.35,6.4
20120530,6.45,6.65,6.0,6.3
20120531,6.2,6.4,5.85,6.1
20120601,5.9,6.6,5.9,6.35
20120604,6.35,6.45,6.0,6.05
20120605,6.0,6.15,5.85,6.05
20120606,6.1,6.45,6.0,6.1
20120607,6.25,6.25,6.05,6.2
20120608,6.05,6.15,5.95,6.0
20120611,6.1,6.25,6.0,6.05
20120612,6.0,6.55,5.9,6.5
20120613,6.5,6.65,6.15,6.2
20120614,6.1,6.5,6.05,6.25
20120615,6.6,8.65,6.3,8.25
20120618,8.1,8.1,7.25,7.7
20120619,7.65,7.65,7.25,7.25
20120620,7.15,7.55,7.15,7.35
20120621,7.4,7.5,6.85,7.05
20120622,7.05,7.5,6.95,7.15
20120625,7.15,7.15,6.65,6.9
20120626,6.85,6.9,6.45,6.45
20120627,6.6,6.65,6.1,6.3
20120628,6.2,6.45,5.8,5.8
20120629,6.45,6.45,6.1,6.3
20120702,6.45,6.65,6.3,6.5
20120703,6.7,7.3,6.55,7.3
20120704,7.3,7.3,7.3,7.3
20120705,7.2,7.55,7.0,7.4
20120706,7.2,7.4,6.9,7.1
20120709,7.0,7.25,6.7,7.0
20120710,7.0,7.2,6.9,7.05
20120711,7.1,7.25,7.05,7.25
20120712,7.05,7.15,6.75,6.8
20120713,6.9,7.95,6.9,7.1
20120716,6.95,8.45,6.8,7.35
20120717,7.4,7.95,7.35,7.5
20120718,7.35,7.55,6.95,6.95
20120719,6.95,7.3,6.95,6.95
