20161201,20.25,20.52,19.0,19.15
20161202,19.19,19.5,18.28,18.45
20161205,18.45,18.67,14.5,15.4
20161206,15.94,16.95,15.45,16.65
20161207,17.61,17.61,16.65,16.89
20161208,16.89,17.3,16.68,17.2
20161209,17.5,17.5,16.86,16.95
20161212,17.2,17.31,16.75,16.82
20161213,17.0,17.0,16.71,16.75
20161214,17.0,17.0,16.34,16.4
20161215,16.27,17.0,16.03,16.87
20161216,16.9,17.05,16.2,16.47
20161219,16.65,16.9,16.5,16.73
20161220,16.91,17.77,16.81,17.67
20161221,17.77,18.1,17.26,18.06
20161222,18.2,18.5,18.01,18.13
20161223,18.36,18.85,18.28,18.55
20161226,18.55,18.55,18.55,18.55
20161227,18.83,19.11,18.5,18.55
20161228,18.85,19.11,18.56,18.67
20161229,19.0,19.0,17.32,17.9
20161230,17.76,18.5,17.58,18.19
20170102,18.19,18.19,18.19,18.19
20170103,18.61,19.19,18.56,18.7
20170104,18.98,18.98,18.75,18.83
20170105,18.99,19.82,18.94,19.71
20170106,19.92,19.94,19.0,19.25
20170109,19.33,19.33,18.83,19.12
20170110,19.25,19.25,18.1,18.73
20170111,18.77,18.91,18.0,18.39
20170112,18.69,18.69,18.06,18.15
20170113,18.6,18.83,18.4,18.56
20170116,18.56,18.56,18.56,18.56
20170117,18.8,18.99,18.71,18.95
20170118,19.0,19.1,18.65,18.68
20170119,18.55,19.27,18.55,19.06
20170120,19.35,19.38,18.65,18.86
20170123,19.17,19.17,18.7,18.81
20170124,18.96,19.11,18.58,18.7
20170125,18.81,18.99,18.77,18.99
20170126,18.99,19.0,18.73,18.75
20170127,18.9,19.05,18.75,18.76
20170130,18.89,18.89,18.75,18.8
20170131,18.8,18.86,18.5,18.59
20170201,18.69,18.77,18.2,18.2
20170202,18.17,18.38,17.75,17.9
20170203,18.11,18.23,17.95,18.14
20170206,18.15,18.18,17.95,17.97
20170207,17.91,18.07,17.9,17.93
20170208,17.91,18.08,17.87,18.03
20170209,17.9,18.11,17.78,18.02
20170210,18.05,18.05,17.79,18.05
20170213,18.15,18.15,17.84,17.95
20170214,17.9,17.9,17.5,17.78
20170215,18.0,18.14,17.78,17.95
20170216,17.9,17.95,17.56,17.6
20170217,17.76,17.87,17.55,17.75
20170220,17.75,17.75,17.75,17.75
20170221,17.91,17.92,17.66,17.81
20170222,17.9,18.06,17.68,18.0
20170223,18.15,18.24,17.81,18.05
20170224,17.83,17.94,16.0,17.1
20170227,16.96,17.16,16.5,16.89
20170228,16.81,16.88,16.4,16.51
20170301,16.29,16.58,16.24,16.33
20170302,16.4,16.6,16.2,16.45
20170303,16.46,16.65,16.25,16.25
20170306,16.52,16.74,16.15,16.28
20170307,16.38,16.38,15.65,15.9
20170308,15.9,15.9,15.54,15.6
20170309,15.55,15.75,15.51,15.55
20170310,15.5,15.66,15.45,15.5
20170313,15.45,16.0,15.45,15.69
20170314,15.88,15.92,15.55,15.86
20170315,16.09,17.42,15.94,16.93
20170316,16.95,17.5,16.93,16.95
20170317,16.81,17.2,16.8,17.04
20170320,17.34,17.6,17.01,17.5
20170321,17.46,17.53,16.77,17.0
20170322,16.87,17.47,16.54,17.34
20170323,17.56,17.56,16.5,16.5
20170324,16.48,16.61,16.24,16.35
20170327,16.19,17.05,16.19,16.6
20170328,16.73,16.85,16.59,16.65
20170329,16.69,17.27,16.69,17.14
20170330,17.39,17.47,17.0,17.15
20170331,17.27,17.41,16.91,17.06
20170403,17.41,17.41,17.19,17.38
20170404,17.5,18.5,17.45,17.6
20170405,17.89,18.48,17.6,17.7
20170406,17.95,18.15,17.87,18.01
20170407,18.0,18.25,17.99,18.0
20170410,18.14,18.25,17.99,18.1
20170411,18.24,18.38,18.0,18.13
20170412,18.15,18.4,18.15,18.15
20170413,18.27,18.37,18.15,18.25
20170414,18.25,18.25,18.25,18.25
20170417,18.1,18.4,17.99,18.4
20170418,18.54,18.75,17.99,18.09
20170419,18.25,18.36,17.53,18.25
20170420,18.42,18.89,18.01,18.01
20170421,18.15,18.52,18.04,18.44
20170424,18.74,18.95,17.2,17.54
20170425,17.54,18.09,17.33,17.92
20170426,17.82,18.3,17.52,17.66
20170427,17.83,17.97,17.61,17.83
20170428,17.96,18.0,17.5,18.0
20170501,18.0,18.0,17.61,17.68
20170502,17.68,17.68,17.35,17.39
20170503,17.3,17.3,16.86,16.91
20170504,16.99,17.21,16.8,17.15
20170505,17.15,18.0,16.86,16.86
20170508,17.37,17.68,17.0,17.2
20170509,17.2,17.9,17.2,17.9
20170510,17.95,18.02,17.47,17.7
20170511,17.49,18.01,17.49,17.81
20170512,18.06,18.09,17.57,18.0
20170515,17.99,18.04,17.53,17.62
20170516,17.5,17.91,17.5,17.8
20170517,17.93,17.93,17.52,17.6
20170518,17.73,17.73,17.07,17.62
20170519,17.51,17.86,17.09,17.86
20170522,17.76,18.0,17.16,17.35
20170523,17.59,17.77,17.35,17.35
20170524,17.5,18.0,17.41,17.68
20170525,17.71,18.18,17.04,17.04
20170526,17.43,17.45,17.01,17.24
20170529,17.24,17.24,17.24,17.24
20170530,17.25,17.81,17.25,17.8
20170531,17.76,17.83,17.2,17.77
20170601,17.77,17.77,17.51,17.63
20170602,17.6,17.83,17.3,17.65
20170605,17.75,18.0,17.18,17.56
20170606,17.41,17.53,17.22,17.31
20170607,17.31,17.57,17.2,17.25
20170608,17.29,17.9,17.01,17.89
20170609,17.94,17.94,17.5,17.5
20170612,17.36,17.4,17.09,17.35
20170613,17.29,17.46,17.1,17.14
20170614,17.23,17.38,17.15,17.15
20170615,17.07,17.2,17.01,17.01
20170616,17.01,17.31,17.01,17.31
20170619,17.49,17.73,17.06,17.18
20170620,17.09,17.32,17.05,17.09
20170621,17.25,17.4,17.08,17.37
20170622,17.34,17.78,17.21,17.47
20170623,17.39,17.8,17.11,17.8
20170626,17.7,17.71,17.13,17.5
20170627,17.65,17.84,17.07,17.07
20170628,17.07,17.29,16.77,16.89
20170629,16.95,17.08,16.64,16.64
20170630,16.79,16.8,16.54,16.75
20170703,16.75,16.97,16.62,16.62
20170704,16.62,16.62,16.62,16.62
20170705,16.62,16.93,16.62,16.93
20170706,17.05,17.3,16.52,16.69
20170707,16.74,16.78,16.17,16.7
20170710,16.83,17.08,16.33,16.6
20170711,16.5,16.73,16.34,16.34
20170712,16.35,16.51,15.93,16.15
20170713,16.3,16.43,16.12,16.3
20170714,16.37,16.48,16.2,16.4
20170717,16.27,16.48,16.01,16.27
20170718,16.44,16.77,16.25,16.5
20170719,16.58,16.65,16.3,16.3
20170720,16.28,16.54,16.225,16.53
20170721,16.5,16.66,16.37,16.66
20170724,16.4,16.55,16.03,16.17
20170725,16.17,16.625,15.72,16.47
20170726,16.55,17.19,16.55,17.09
20170727,17.2,17.45,17.2,17.37
20170728,17.5,17.65,17.5,17.65
20170731,17.82,18.42,17.75,18.25
20170801,18.5,18.52,17.83,18.03
20170802,18.04,18.3,17.55,17.56
20170803,17.5,17.5,17.1,17.36
20170804,17.4,17.87,17.39,17.72
20170807,17.82,18.06,17.79,17.92
20170808,17.93,18.005,17.656,18.0
20170809,18.0,18.05,17.57,17.69
20170810,17.56,17.78,16.47,17.74
20170811,17.74,17.74,17.0,17.33
20170814,17.3,17.9,17.2,17.885
20170815,17.61,17.86,17.13,17.22
20170816,17.36,17.5,16.765,16.83
20170817,16.83,17.09,16.55,17.025
20170818,17.09,17.29,16.5,16.7
20170821,16.74,16.93,16.48,16.55
20170822,16.55,16.8,16.35,16.8
20170823,16.8,17.74,16.66,17.32
20170824,17.52,17.72,17.21,17.44
20170825,17.41,17.74,17.23,17.66
20170828,17.88,17.88,17.43,17.46
20170829,17.5,17.75,16.85,17.01
20170830,17.21,17.43,16.86,16.92
20170831,17.06,17.49,17.0,17.08
20170901,17.17,17.17,16.89,17.03
20170904,17.03,17.03,17.03,17.03
20170905,16.93,17.0,16.78,16.78
20170906,16.77,17.02,16.6,16.6
20170907,16.74,16.955,16.51,16.58
20170908,16.68,17.42,16.6,17.35
20170911,17.63,17.83,17.47,17.52
20170912,17.67,17.75,17.55,17.65
20170913,17.86,17.86,17.67,17.7
20170914,17.77,17.77,17.33,17.64
20170915,17.75,18.1,17.21,18.1
20170918,18.05,18.25,17.58,17.88
20170919,17.97,17.98,17.65,17.82
20170920,17.62,17.62,17.32,17.56
20170921,17.65,17.84,17.5,17.58
20170922,17.82,18.14,17.68,18.06
20170925,18.14,18.17,18.09,18.1
20170926,18.05,18.86,18.03,18.5
20170927,18.45,18.45,18.19,18.35
20170928,18.34,18.75,17.94,18.39
20170929,18.54,18.74,18.425,18.7
20171002,18.74,18.77,18.63,18.69
20171003,18.78,18.78,18.665,18.71
20171004,18.8,19.21,18.71,18.87
20171005,19.0,19.15,18.9,18.98
20171006,19.06,19.1,18.73,18.83
20171009,18.99,19.4,18.92,19.1
20171010,19.22,19.37,19.1,19.1
20171011,19.2,19.3,19.15,19.16
20171012,19.35,19.4,19.05,19.09
20171013,19.22,19.57,19.2,19.32
20171016,19.41,19.82,18.75,18.77
20171017,19.07,19.14,17.94,18.17
20171018,18.21,18.78,18.17,18.78
20171019,18.79,18.81,18.2,18.25
20171020,18.4,18.42,18.2,18.36
20171023,18.79,19.16,18.5,18.76
20171024,18.95,19.24,18.95,19.17
20171025,19.29,19.95,19.25,19.4
20171026,19.5,19.83,19.17,19.4
20171027,19.36,19.54,19.32,19.39
20171030,19.57,19.85,19.45,19.79
20171031,19.95,19.95,19.64,19.71
20171101,19.94,19.94,19.5,19.54
20171102,19.54,19.7,19.5,19.5
20171103,19.67,19.68,19.5,19.63
20171106,19.77,19.93,19.26,19.42
20171107,19.51,19.7,19.46,19.56
20171108,19.63,19.75,19.51,19.55
20171109,19.62,19.75,19.53,19.6
20171110,19.78,19.78,19.56,19.59
20171113,19.72,19.74,19.58,19.66
20171114,19.76,19.76,19.42,19.69
20171115,19.67,19.68,19.37,19.37
20171116,19.56,19.67,19.46,19.67
20171117,19.59,19.65,19.43,19.49
20171120,19.49,19.49,18.8,18.85
20171121,18.85,19.25,18.805,18.99
20171122,19.02,19.26,19.02,19.15
20171123,19.15,19.15,19.15,19.15
20171124,19.24,19.25,19.07,19.13
20171127,19.1,19.205,19.0,19.05
20171128,18.99,19.039,18.8,18.825
20171129,18.75,18.89,18.38,18.41
20171130,18.6,18.6,18.08,18.15
