20190916,0.56,0.6,0.56,0.6
20190917,0.55,0.61,0.55,0.61
20190918,0.61,0.61,0.61,0.61
20190919,0.61,0.61,0.61,0.61
20190920,0.7,0.7,0.6998,0.6998
20190923,0.75,0.8,0.75,0.8
20190924,0.8,0.8,0.8,0.8
20190925,0.8,0.8,0.8,0.8
20190926,0.95,0.95,0.95,0.95
20190927,0.95,0.95,0.95,0.95
20190930,0.95,0.95,0.95,0.95
20191001,0.95,0.95,0.95,0.95
20191002,0.95,0.95,0.95,0.95
20191003,0.95,0.95,0.95,0.95
20191004,0.912,0.912,0.912,0.912
20191007,0.912,0.912,0.912,0.912
20191008,0.912,0.912,0.912,0.912
20191009,0.912,0.912,0.912,0.912
20191010,0.86,0.86,0.85,0.85
20191011,0.85,0.85,0.85,0.85
20191014,0.85,0.85,0.85,0.85
20191015,0.85,0.85,0.85,0.85
20191016,0.85,0.85,0.85,0.85
20191017,0.85,0.85,0.85,0.85
20191018,0.75,0.75,0.75,0.75
20191021,0.75,0.75,0.75,0.75
20191022,0.7,0.7,0.7,0.7
20191023,0.65,0.6792,0.6,0.6792
20191024,0.72,0.72,0.72,0.72
20191025,0.72,0.72,0.72,0.72
20191028,0.72,0.72,0.72,0.72
20191029,0.72,0.72,0.72,0.72
20191030,0.72,0.72,0.72,0.72
20191031,0.72,0.72,0.72,0.72
20191101,0.72,0.72,0.72,0.72
20191104,0.72,0.72,0.72,0.72
20191105,0.8,0.88,0.78,0.8
20191212,0.7,0.7,0.65,0.65
20191213,0.65,0.65,0.65,0.65
20191216,0.65,0.65,0.65,0.65
20191217,0.65,0.65,0.65,0.65
20191218,0.65,0.65,0.65,0.65
20191219,0.65,0.65,0.65,0.65
20191220,0.65,0.65,0.65,0.65
20191223,0.65,0.65,0.65,0.65
20191224,0.65,0.65,0.65,0.65
20191225,0.65,0.65,0.65,0.65
20191226,0.65,0.65,0.65,0.65
20191227,0.65,0.65,0.65,0.65
20191230,0.6,0.6,0.6,0.6
20191231,0.6,0.6,0.6,0.6
20200101,0.6,0.6,0.6,0.6
20200102,0.6,0.6,0.6,0.6
20200103,0.6,0.6,0.6,0.6
20200106,0.6,0.6,0.6,0.6
20200107,0.6,0.6,0.6,0.6
20200108,0.6,0.6,0.6,0.6
20200109,0.6,0.6,0.6,0.6
20200110,0.6,0.6,0.6,0.6
20200113,0.6,0.6,0.6,0.6
20200114,0.6,0.6,0.6,0.6
20200115,0.6,0.6,0.6,0.6
20200116,0.6,0.6,0.6,0.6
20200117,0.6,0.6,0.6,0.6
20200120,0.6,0.6,0.6,0.6
20200121,0.6,0.6,0.6,0.6
20200122,0.6,0.6,0.6,0.6
20200123,0.6,0.6,0.6,0.6
20200124,0.6,0.6,0.6,0.6
20200127,0.6,0.6,0.6,0.6
20200128,0.65,0.65,0.65,0.65
20200221,0.6,0.6,0.6,0.6
20200225,0.6,0.6,0.6,0.6
20200302,0.6,0.61,0.6,0.6
20200305,0.68,0.68,0.6098,0.6098
20200316,0.6098,0.6098,0.6098,0.6098
20200324,0.5222,0.5222,0.45,0.45
20200325,0.4051,0.4051,0.4051,0.4051
20200326,0.4051,0.4051,0.4051,0.4051
20200327,0.3,0.36,0.3,0.3
20200330,0.3,0.3,0.3,0.3
20200331,0.3,0.7431,0.3,0.6231
20200401,0.7,0.7,0.7,0.7
20200402,0.4,0.4,0.4,0.4
20200403,0.4,0.4,0.4,0.4
20200406,0.3,0.38,0.3,0.36
20200407,0.36,0.36,0.36,0.36
20200408,0.4,0.4,0.3423,0.3449
20200409,0.34,0.39,0.3,0.39
20200422,0.4,0.81,0.3981,0.72
20200423,0.79,0.9,0.72,0.83
20200424,0.9129999999999999,0.9607,0.85,0.91
20200427,0.9,0.9,0.6,0.8
20200428,0.856,0.9,0.85,0.852
20200429,0.82,0.85,0.8,0.85
20200430,0.85,0.85,0.835,0.85
20200501,0.9,0.9,0.85,0.85
20200504,0.9,0.9,0.8458,0.8458
20200505,0.85,0.85,0.72,0.8
20200506,0.9,0.9,0.75,0.75
20200507,0.825,0.9,0.8,0.8101
20200508,0.9,0.9,0.8956,0.8997
20200511,0.9,0.9,0.8956,0.8956
20200512,0.9,0.9,0.8799,0.88
20200513,0.9,0.9,0.825,0.85
20200515,0.82,0.85,0.76,0.85
20200518,0.8371,0.8371,0.8371,0.8371
20200519,0.865,0.9,0.865,0.8957
20200520,0.9,0.9,0.9,0.9
20200521,0.9,0.9,0.8499,0.85
20200522,0.9,0.9,0.84,0.84
20200527,0.77,0.77,0.75,0.75
20200528,0.745,0.76,0.742,0.742
20200529,0.7491,0.7491,0.7225,0.7225
20200602,0.7,0.74,0.7,0.74
20200603,0.9,0.9,0.87,0.87
20200604,0.9,0.9,0.86,0.86
20200605,0.85,0.85,0.85,0.85
20200608,0.88,0.88,0.88,0.88
20200610,0.86,0.86,0.86,0.86
