20120102,1.52,1.52,1.52,1.52
20120103,1.63,1.74,1.63,1.63
20120104,1.63,1.63,1.63,1.63
20120105,1.62,1.65,1.62,1.65
20120106,1.7,1.7,1.7,1.7
20120109,1.61,1.7,1.61,1.7
20120110,1.8,1.8,1.8,1.8
20120111,1.56,1.64,1.56,1.64
20120112,1.73,1.75,1.73,1.75
20120113,1.82,1.88,1.82,1.88
20120116,1.88,1.88,1.88,1.88
20120117,1.74,1.83,1.74,1.83
20120118,1.83,1.83,1.83,1.83
20120119,1.6,1.77,1.6,1.77
20120120,1.7,1.7,1.44,1.68
20120123,1.65,1.65,1.6,1.6
20120124,1.59,1.59,1.58,1.58
20120125,1.6,1.6,1.51,1.6
20120126,1.59,1.59,1.44,1.44
20120127,1.44,1.44,1.44,1.44
20120130,1.44,1.44,1.44,1.44
20120131,1.44,1.44,1.44,1.44
20120201,1.46,1.48,1.36,1.47
20120202,1.47,1.47,1.47,1.47
20120203,1.47,1.47,1.47,1.47
20120206,1.47,1.47,1.47,1.47
20120207,1.47,1.47,1.47,1.47
20120208,1.47,1.47,1.47,1.47
20120209,1.47,1.47,1.47,1.47
20120210,1.44,1.44,1.33,1.33
20120213,1.35,1.35,1.35,1.35
20120214,1.35,1.35,1.35,1.35
20120215,1.4,1.42,1.4,1.4
20120216,1.43,1.43,1.43,1.43
20120217,1.5,1.53,1.5,1.53
20120220,1.53,1.53,1.53,1.53
20120221,1.53,1.53,1.5,1.5
20120222,1.45,1.47,1.37,1.37
20120223,1.37,1.37,1.37,1.37
20120224,1.46,1.46,1.45,1.46
20120227,1.48,1.51,1.47,1.51
20120228,1.53,1.55,1.53,1.55
20120229,1.6,1.6,1.6,1.6
20120301,1.65,1.83,1.57,1.75
20120302,1.82,1.86,1.78,1.81
20120305,1.77,1.77,1.68,1.68
20120306,1.68,1.68,1.68,1.68
20120307,1.68,1.68,1.68,1.68
20120308,1.6,1.62,1.38,1.5
20120309,1.58,1.6,1.58,1.6
20120312,1.58,1.6,1.58,1.59
20120313,1.63,1.65,1.63,1.65
20120314,1.65,1.65,1.65,1.65
20120315,1.75,1.75,1.66,1.67
20120316,1.67,1.67,1.67,1.67
20120319,1.7,1.7,1.6,1.6
20120320,1.69,1.69,1.65,1.65
20120321,1.6,1.6,1.6,1.6
20120322,1.49,1.54,1.48,1.54
20120323,1.54,1.54,1.54,1.54
20120326,1.53,1.56,1.53,1.53
20120327,1.53,1.53,1.53,1.53
20120328,1.6,1.6,1.58,1.58
20120329,1.58,1.58,1.58,1.58
20120330,1.58,1.58,1.58,1.58
20120402,1.65,1.65,1.65,1.65
20120404,1.58,1.58,1.51,1.51
20120405,1.51,1.51,1.51,1.51
20120406,1.51,1.51,1.51,1.51
20120409,1.6,1.65,1.6,1.65
20120410,1.55,1.55,1.55,1.55
20120411,1.55,1.55,1.55,1.55
20120412,1.55,1.55,1.55,1.55
20120413,1.52,1.6,1.5,1.6
20120416,1.5,1.5,1.49,1.49
20120417,1.51,1.51,1.51,1.51
20120418,1.5,1.5,1.5,1.5
20120419,1.46,1.46,1.45,1.45
20120420,1.5,1.5,1.48,1.49
20120423,1.5,1.61,1.5,1.61
20120424,1.58,1.59,1.58,1.59
20120425,1.59,1.59,1.59,1.59
20120426,1.5,1.5,1.43,1.43
20120427,1.55,1.55,1.54,1.54
20120430,1.55,1.56,1.49,1.49
20120501,1.5,1.5,1.5,1.5
20120502,1.52,1.59,1.52,1.59
20120503,1.32,1.39,1.3,1.39
20120504,1.39,1.39,1.39,1.39
20120507,1.49,1.49,1.49,1.49
20120508,1.49,1.49,1.49,1.49
20120509,1.3,1.36,1.3,1.33
20120510,1.33,1.33,1.33,1.33
20120511,1.39,1.39,1.26,1.26
20120514,1.24,1.26,1.24,1.25
20120515,1.26,1.26,1.19,1.19
20120516,1.19,1.19,1.19,1.19
20120517,1.19,1.19,1.19,1.19
20120518,1.15,1.15,1.15,1.15
20120521,1.07,1.15,1.05,1.05
20120522,1.08,1.08,0.95,0.99
20120523,0.95,1.03,0.89,1.03
20120524,1.03,1.03,1.03,1.03
20120525,1.15,1.2,1.15,1.15
20120528,1.15,1.15,1.15,1.15
20120529,1.2,1.2,1.14,1.15
20120530,1.15,1.15,1.15,1.15
20120531,1.23,1.23,1.23,1.23
20120601,1.05,1.15,1.05,1.09
20120604,1.05,1.05,1.05,1.05
20120605,1.05,1.05,1.05,1.05
20120606,1.05,1.05,1.05,1.05
20120607,1.05,1.05,1.05,1.05
20120608,1.05,1.05,1.05,1.05
20120611,1.05,1.05,1.05,1.05
20120612,1.05,1.05,1.05,1.05
20120613,1.05,1.05,1.05,1.05
20120614,1.14,1.14,1.14,1.14
20120615,1.0,1.03,1.0,1.0
20120618,0.99,0.99,0.86,0.91
