20171004,15.18,15.4,15.16,15.4
20171005,15.16,15.35,15.16,15.35
20171006,15.25,15.36,15.25,15.36
20171009,15.515,15.515,15.515,15.515
20171010,15.515,15.515,15.515,15.515
20171011,15.515,15.515,15.515,15.515
20171012,15.33,15.33,15.33,15.33
20171013,15.5,15.5,15.3,15.36
20171016,15.64,15.64,15.48,15.48
20171017,15.5,15.5,15.5,15.5
20171018,15.5,15.5,15.46,15.46
20171019,15.52,15.52,15.52,15.52
20171020,15.45,15.45,15.45,15.45
20171023,15.27,15.29,15.27,15.29
20171024,15.29,15.29,15.29,15.29
20171025,15.2,15.3,15.16,15.28
20171026,15.28,15.28,15.28,15.28
20171027,15.32,15.33,15.32,15.33
20171030,15.25,15.29,15.12,15.12
20171031,15.3,15.3,15.3,15.3
20171101,15.31,15.31,15.25,15.25
20171102,15.34,15.34,15.25,15.25
20171103,15.37,15.37,14.85,15.14
20171106,14.83,15.05,14.83,15.02
20171107,15.27,15.27,15.17,15.2
20171108,15.26,15.26,15.25,15.25
20171109,15.33,15.38,15.28,15.37
20171110,15.33,15.35,15.25,15.35
20171113,15.28,15.35,15.28,15.35
20171114,15.337,15.35,15.155,15.34
20171115,15.24,15.3,15.02,15.3
20171116,14.92,15.5,14.92,15.07
20171117,15.54,15.54,15.06,15.31
20171120,15.45,15.51,15.45,15.48
20171121,15.51,15.51,15.4,15.49
20171122,15.43,15.43,15.43,15.43
20171123,15.43,15.43,15.43,15.43
20171124,15.3,15.39,15.0,15.26
20171127,14.96,15.39,14.96,15.17
20171128,15.295,15.295,14.96,14.98
20171129,15.05,15.05,14.55,14.76
20171130,14.85,14.85,14.85,14.85
20171201,15.21,15.21,14.8,14.93
20171204,15.22,15.22,14.9,15.1
20171205,15.05,15.11,14.88,14.99
20171206,14.9,15.05,14.9,15.02
20171207,15.05,15.05,15.0,15.0
20171208,14.9,15.0,14.9,14.95
20171211,14.84,15.0,14.84,14.87
20171212,15.04,15.32,14.99,15.28
20171213,14.96,15.1,14.96,15.1
20171214,14.96,15.76,14.96,15.76
20171215,15.62,15.62,14.94,14.97
20171218,15.33,15.33,15.0,15.33
