20200220,24.85,24.95,24.83,24.95
20200221,24.95,25.02,24.95,24.96
20200224,24.72,24.84,24.65,24.69
20200225,24.83,24.83,24.5015,24.7
20200226,24.86,24.86,24.655,24.8
20200227,24.69,24.69,24.095,24.44
20200228,24.05,24.076999999999998,23.3,23.68
20200302,23.65,23.99,23.2863,23.88
20200303,24.02,24.35,23.97,24.07
20200304,24.24,24.69,24.2399,24.66
20200305,24.39,24.6234,24.35,24.42
20200306,24.25,24.25,23.7,23.97
20200309,23.5,23.6129,21.44,21.45
20200310,21.67,22.3586,21.45,21.76
20200311,21.5,21.75,20.22,20.5
20200312,19.9,19.9,16.41,17.2
20200313,18.11,19.166,17.78,17.95
20200316,14.03,16.85,14.03,16.2
20200317,16.24,16.36,13.04,14.92
20200318,14.42,14.42,7.141,10.0
20200319,10.5,15.12,10.0,14.34
20200320,14.84,16.355,12.5,12.5
20200323,12.61,12.61,7.5,9.42
20200324,10.36,11.37,6.55,6.61
20200325,6.7,10.2585,6.7,8.47
20200326,9.79,13.74,9.79,13.62
20200327,12.97,14.7279,12.97,14.18
20200330,14.65,14.65,11.575999999999999,12.0
20200331,13.5,14.3643,12.56,13.03
20200401,12.41,12.88,11.02,11.88
20200402,11.88,12.511,10.61,10.95
20200403,11.0,11.0,7.35,7.83
20200406,9.39,10.27,8.77,8.9
20200407,10.76,12.0,10.5,11.15
20200408,12.27,15.25,12.27,14.5
20200409,15.95,17.0,14.76,15.3
20200413,15.97,15.97,13.535,15.125
20200414,15.3,16.0,14.0,14.81
20200415,13.59,14.4219,13.03,13.89
20200416,13.98,13.98,12.87,13.52
20200417,14.25,14.3,13.55,13.95
20200420,13.44,13.99,13.2973,13.57
20200421,13.37,15.46,13.34,15.25
20200422,15.99,16.03,15.3,15.35
20200423,15.2,15.9,15.0,15.43
20200424,15.48,15.48,14.07,14.94
20200427,15.25,15.49,14.687999999999999,15.36
20200428,15.26,16.48,15.26,16.16
20200429,16.63,17.72,16.5,17.48
20200430,17.0,17.55,16.57,17.34
20200501,16.8,16.9738,16.05,16.6
20200504,16.6,16.79,15.9784,16.28
20200505,17.69,18.79,17.6,17.97
20200506,17.5,17.95,17.2,17.77
20200507,17.71,18.3,17.44,17.84
20200508,17.84,18.0,17.65,17.7
20200511,16.85,17.476,16.5,17.24
20200512,17.17,17.17,16.23,16.4199
20200513,16.5,16.5,14.51,15.7
20200514,14.77,16.6499,14.67,16.54
20200515,16.54,16.88,16.51,16.63
20200518,17.2,17.46,16.71,17.0
20200519,16.63,17.1,16.63,16.78
20200520,17.52,18.18,17.44,17.77
20200521,17.31,17.84,17.31,17.5
20200522,17.42,17.63,17.25,17.51
20200526,17.75,17.9382,17.51,17.72
20200527,17.75,17.95,17.47,17.95
20200528,17.95,18.18,17.63,17.75
20200529,17.59,17.89,17.54,17.7
20200601,17.75,18.13,17.75,17.98
20200602,18.0,18.16,17.86,17.96
20200603,18.03,18.48,18.03,18.34
20200604,18.49,18.76,18.01,18.7
20200605,19.25,20.0,19.04,19.56
20200608,19.85,20.15,19.57,19.84
20200609,19.73,19.94,19.4,19.94
20200610,19.98,19.98,19.4,19.9
