20120102,337.74,337.74,337.74,337.74
20120103,343.7,350.49,340.0,341.27
20120104,346.0,349.98,345.01,348.75
20120105,348.29,351.98,342.57,350.48
20120106,348.88,352.63,347.35,348.95
20120109,349.0,349.49,336.29,339.74
20120110,343.82,344.34,336.55,341.12
20120111,340.0,347.92,338.24,347.6
20120112,347.61,348.51,343.8,347.62
20120113,350.26,355.0,350.0,354.62
20120116,354.62,354.62,354.62,354.62
20120117,356.87,357.75,353.16,353.38
20120118,354.2,357.75,351.9,356.82
20120119,356.71,359.48,355.54,358.09
20120120,356.6,358.55,354.1,356.39
20120123,356.84,363.32,356.37,360.46
20120124,358.4,361.1,357.02,360.6
20120125,359.89,364.85,359.0,363.14
20120126,364.12,370.35,363.02,365.81
20120127,364.05,368.36,362.31,366.76
20120130,364.9,368.25,364.1,367.69
20120131,369.0,369.72,365.52,367.29
20120201,368.0,371.62,364.41,370.41
20120202,366.19,373.37,358.6,362.82
20120203,367.18,373.2,366.03,372.19
20120206,370.0,374.92,369.51,371.63
20120207,371.02,374.97,370.07,374.02
20120208,374.03,375.25,370.5,374.02
20120209,375.5,377.75,372.27,376.49
20120210,372.93,376.63,372.46,376.45
20120213,378.7,379.91,375.19,377.45
20120214,377.23,379.45,375.01,378.94
20120215,380.49,383.38,373.6,375.73
20120216,377.16,383.06,375.0,382.04
20120217,380.0,385.34,380.0,384.7
20120220,384.7,384.7,384.7,384.7
20120221,381.01,387.0,380.14,383.58
20120222,383.0,386.73,381.12,384.95
20120223,383.89,387.75,383.5,386.8
20120224,387.76,387.99,384.85,387.42
20120227,385.94,390.41,385.21,388.89
20120228,389.6,392.35,387.51,391.96
20120229,390.5,392.0,387.34,390.22
20120301,391.85,394.75,388.0,394.1
20120302,393.5,394.79,391.98,394.39
20120305,394.29,396.64,391.58,392.98
20120306,388.4,389.49,386.44,387.3
20120307,389.48,393.48,387.09,392.1
20120308,393.0,399.56,392.23,398.18
20120309,399.1,400.0,396.51,398.12
20120312,398.98,401.37,395.66,397.52
20120313,400.07,400.07,396.44,400.05
20120314,400.88,401.52,397.65,400.0
20120315,400.75,408.31,399.59,407.08
20120316,409.77,410.95,405.53,410.91
20120319,410.29,414.23,407.15,413.92
20120320,411.0,414.45,409.27,412.87
20120321,413.25,417.18,412.97,416.11
20120322,414.45,418.81,413.53,418.13
20120323,416.71,417.57,411.97,415.51
20120326,417.49,425.58,417.0,424.7
20120327,424.82,426.57,421.0,421.37
