20180601,28.0,30.0,24.255,24.5
20180604,24.87,25.0,22.385,24.05
20180605,23.95,24.1,22.5,23.08
20180606,22.9,23.46,20.97,23.25
20180607,23.25,24.55,22.84,24.3
20180608,24.3,24.5,21.82,22.28
20180611,22.29,22.565,21.273000000000003,21.66
20180612,21.78,22.5,21.52,21.8
20180613,21.95,22.28,21.6,21.85
20180614,21.85,22.09,21.59,21.79
20180615,21.55,21.69,20.35,20.76
20180618,20.66,21.28,20.44,20.97
20180619,20.74,20.96,20.5,20.91
20180620,20.95,21.35,19.85,19.97
20180621,19.98,20.0,18.44,18.95
20180622,19.45,20.5,19.45,19.74
20180625,19.2,19.35,18.79,19.08
20180626,19.37,19.92,18.55,19.28
20180627,19.75,19.84,18.85,18.95
20180628,18.85,19.06,18.57,18.8
20180629,19.02,19.02,18.36,18.56
20180702,18.4,18.62,18.11,18.56
20180703,19.42,19.43,18.21,18.26
20180704,18.26,18.26,18.26,18.26
20180705,18.33,18.49,18.05,18.45
20180706,18.06,18.13,17.53,17.66
20180709,17.66,17.96,17.61,17.94
20180710,18.0,18.22,17.36,17.39
20180711,16.92,17.2,16.57,16.66
20180712,16.65,16.77,16.25,16.59
20180713,16.51,17.13,16.51,16.79
20180716,16.67,17.04,16.5,16.94
20180717,16.84,17.22,16.61,16.69
20180718,16.65,17.31,16.28,16.71
20180719,16.66,16.94,15.96,16.06
20180720,16.1,16.3,15.83,15.96
20180723,16.1,16.23,15.715,15.86
20180724,15.86,16.43,15.47,15.57
20180725,15.52,16.14,15.52,16.05
20180726,16.09,17.18,15.74,17.09
20180727,17.19,18.09,17.11,17.9
20180730,17.98,18.79,17.905,18.0
20180731,18.03,18.28,17.66,18.03
20180801,17.79,18.2,17.58,18.03
20180802,17.74,18.5,17.35,17.38
20180803,17.38,17.91,16.84,16.96
20180806,17.05,17.37,16.775,16.85
20180807,17.0,17.41,16.66,16.71
20180808,16.68,16.99,16.34,16.58
20180809,16.6,16.92,16.45,16.7
20180810,16.61,16.99,16.46,16.95
20180813,16.8,16.99,15.88,16.54
20180814,15.8,15.8,13.475,13.71
20180815,13.22,13.3,12.22,12.25
20180816,12.5,12.7,11.75,11.99
20180817,12.04,13.14,12.01,12.52
20180820,12.625,12.88,12.135,12.4
20180821,12.4,13.03,12.28,12.6
20180822,12.98,13.09,12.38,12.93
20180823,12.8,12.99,12.48,12.81
20180824,12.85,13.1,12.74,12.9
20180827,12.88,13.05,12.06,12.15
20180828,12.15,12.42,11.88,12.04
20180829,11.95,12.04,11.41,11.6
20180830,11.54,11.6,11.11,11.15
20180831,11.1,11.44,11.05,11.33
20180903,11.33,11.33,11.33,11.33
20180904,11.32,11.4,10.65,10.75
20180905,10.65,11.15,10.37,10.86
20180906,10.94,11.21,10.21,10.3
20180907,10.45,10.64,9.5,9.95
20180910,9.98,10.14,9.64,9.65
20180911,9.63,9.9,9.45,9.82
20180912,9.82,10.01,9.41,9.58
20180913,9.52,9.7,9.0,9.05
20180914,9.0,9.22,8.81,9.06
20180917,9.29,9.29,8.95,9.13
20180918,9.2,9.69,9.2,9.48
20180919,9.3,10.13,9.29,9.78
20180920,9.57,9.575,8.98,9.46
20180921,9.5,9.81,9.48,9.71
20180924,9.73,10.03,9.73,9.95
20180925,10.09,10.65,9.97,10.03
20180926,9.96,10.0,9.6,9.64
20180927,9.54,9.7,8.61,9.03
20180928,8.94,9.07,8.85,8.97
20181001,9.04,9.41,9.0,9.24
20181002,8.76,9.17,8.75,8.93
20181003,8.51,9.32,8.34,9.27
20181004,9.19,9.9,9.19,9.45
20181005,9.5,9.53,9.11,9.24
20181008,9.15,9.81,9.01,9.74
20181009,9.67,10.0,9.16,9.2
20181010,9.2,9.31,8.22,8.28
20181011,8.05,8.11,7.22,7.64
20181012,7.87,8.36,7.43,7.52
20181015,7.63,7.885,7.25,7.4
20181016,7.57,7.9,7.45,7.6
20181017,7.03,7.27,6.535,7.02
20181018,6.65,7.25,6.65,6.78
20181019,6.76,6.88,6.35,6.4
20181022,6.37,6.43,5.86,5.95
20181023,5.56,5.8,5.39,5.64
20181024,5.62,5.87,5.29,5.4
20181025,5.49,5.66,5.28,5.52
20181026,5.38,5.95,5.35,5.93
20181029,5.99,6.12,5.39,5.54
20181030,5.5,6.02,5.35,5.91
20181031,6.02,6.07,5.75,5.78
20181101,5.85,6.11,5.77,5.87
20181102,5.92,6.26,5.62,5.69
20181105,5.86,5.86,5.47,5.72
20181106,5.7,5.96,5.51,5.55
20181107,5.65,5.94,5.36,5.47
20181108,5.44,6.15,5.42,5.98
20181109,5.88,5.99,5.63,5.89
20181112,6.06,6.15,5.56,5.58
20181113,5.57,5.94,5.57,5.82
20181114,4.9,7.49,4.59,7.03
20181115,6.98,7.24,6.59,7.18
20181116,7.12,7.2,6.45,7.06
20181119,6.86,7.1,6.63,7.01
20181120,6.7,6.87,6.25,6.53
20181121,6.51,6.84,6.25,6.42
20181122,6.42,6.42,6.42,6.42
20181123,6.35,6.46,5.82,6.04
20181126,6.06,6.43,5.61,5.7
20181127,5.67,5.93,5.57,5.86
20181128,5.9,6.25,5.73,5.99
20181129,5.98,6.1,5.68,5.96
20181130,5.87,6.13,5.71,5.9
20181203,6.07,6.15,5.87,6.09
20181204,6.07,6.1,5.68,5.74
20181205,5.74,5.74,5.74,5.74
20181206,5.57,5.6,5.11,5.49
20181207,5.64,5.75,5.1,5.26
20181210,5.18,5.39,4.7,4.71
20181211,4.79,4.9,4.56,4.69
20181212,4.79,4.91,4.65,4.83
20181213,4.82,4.82,4.45,4.56
20181214,4.5,4.75,4.36,4.38
20181217,4.47,4.69,4.235,4.26
20181218,4.29,4.35,3.83,3.89
20181219,3.89,4.08,3.74,3.77
20181220,3.75,3.99,3.74,3.8
20181221,3.81,3.82,3.41,3.5
20181224,3.49,3.64,3.49,3.51
20181225,3.51,3.51,3.51,3.51
20181226,3.55,3.6,3.27,3.27
20181227,3.23,3.5,3.23,3.4
20181228,3.4,3.49,3.25,3.39
20181231,3.4,3.49,3.31,3.42
20190101,3.42,3.42,3.42,3.42
20190102,3.35,3.98,3.35,3.88
20190103,3.95,4.23,3.695,4.06
20190104,4.2,4.485,4.2,4.27
20190107,4.2,4.48,4.2,4.3
20190108,4.26,4.5,4.2,4.27
20190109,4.27,5.12,4.27,4.88
20190110,4.8,5.08,4.59,5.0
