20120102,1.81,1.81,1.81,1.81
20120103,1.81,1.91,1.73,1.75
20120104,1.76,1.78,1.6,1.6
20120105,1.62,1.77,1.62,1.75
20120106,1.75,1.79,1.72,1.76
20120109,1.78,1.86,1.76,1.86
20120110,1.87,1.94,1.84,1.87
20120111,1.88,1.93,1.88,1.91
20120112,1.87,1.94,1.83,1.9
20120113,1.83,1.91,1.74,1.8
20120116,1.8,1.8,1.8,1.8
20120117,1.79,1.85,1.79,1.79
20120118,1.79,1.81,1.76,1.8
20120119,1.81,1.9,1.81,1.87
20120120,1.89,2.05,1.88,2.01
20120123,2.02,2.18,2.02,2.11
20120124,2.11,2.15,1.94,1.98
20120125,1.91,1.91,1.82,1.84
20120126,1.89,1.93,1.79,1.85
20120127,1.81,1.89,1.78,1.81
20120130,1.8,1.87,1.79,1.87
20120131,1.85,1.92,1.85,1.9
20120201,1.94,1.98,1.9,1.95
20120202,1.98,2.05,1.92,2.04
20120203,2.0,2.1,1.99,2.1
20120206,2.1,2.29,2.06,2.28
20120207,2.3,2.3,2.18,2.25
20120208,2.31,2.37,2.25,2.35
20120209,2.46,2.49,2.33,2.44
20120210,2.47,2.6,2.4,2.59
20120213,2.57,2.9,2.16,2.81
20120214,2.81,2.81,2.57,2.78
20120215,2.79,2.94,2.7,2.77
20120216,2.75,2.9,2.73,2.8
20120217,2.87,2.88,2.67,2.73
20120220,2.73,2.73,2.73,2.73
20120221,2.76,2.77,2.49,2.55
20120222,2.49,2.52,2.45,2.51
20120223,2.49,2.65,2.49,2.65
20120224,2.71,2.75,2.61,2.61
20120227,2.63,2.65,2.57,2.61
20120228,2.56,2.6,2.5,2.59
20120229,2.6,2.6,2.4,2.45
20120301,2.48,2.59,2.4,2.45
20120302,2.47,2.47,2.35,2.4
20120305,2.42,2.42,2.36,2.42
20120306,2.36,2.58,2.35,2.52
20120307,2.69,3.0,2.68,2.9
20120308,3.0,3.25,2.91,3.08
20120309,3.1,3.1,2.86,2.95
20120312,3.01,3.29,2.95,3.29
20120313,3.4,3.5,3.31,3.43
20120314,3.45,3.45,2.92,3.18
20120315,3.2,3.38,3.2,3.31
20120316,3.39,3.52,3.34,3.39
20120319,3.43,3.55,3.4,3.49
20120320,3.55,3.59,3.47,3.56
20120321,3.56,3.57,3.43,3.49
20120322,3.5,3.5,3.12,3.4
20120323,3.43,3.48,3.4,3.46
20120326,3.44,3.52,3.42,3.48
20120327,3.45,3.46,3.37,3.46
20120328,3.5,3.51,3.41,3.5
20120329,3.46,3.51,3.37,3.49
20120330,3.47,3.51,3.41,3.5
20120402,3.55,3.55,3.47,3.54
20120404,3.67,3.79,3.56,3.7
20120405,3.73,3.73,3.35,3.41
20120406,3.41,3.41,3.41,3.41
20120409,3.37,3.39,3.15,3.2
20120410,3.24,3.24,3.0,3.08
20120411,3.17,3.35,3.17,3.3
20120412,3.34,3.54,3.3,3.38
20120413,3.41,3.45,3.3,3.41
20120416,3.46,3.51,3.35,3.44
20120417,3.45,3.5,3.37,3.48
20120418,3.46,3.48,3.34,3.38
20120419,3.35,3.45,3.35,3.41
20120420,3.48,3.48,3.26,3.3
20120423,3.25,3.62,3.12,3.62
20120424,3.7,3.78,3.65,3.76
20120425,3.72,3.85,3.65,3.75
20120426,3.8,3.85,3.61,3.82
