20120102,26.8367,26.8367,26.8367,26.8367
20120103,26.8667,27.4434,26.8467,26.87
20120104,26.78,26.78,26.4267,26.4267
20120105,26.25,26.4234,26.0134,26.3334
20120106,26.3334,26.3767,25.8467,25.8834
20120109,25.65,26.4134,25.65,26.35
20120110,26.62,26.7934,26.5267,26.7667
20120111,26.7134,27.1367,26.52,26.64
20120112,26.73,26.73,26.2634,26.3334
20120113,26.18,26.36,26.11,26.2867
20120116,26.2867,26.2867,26.2867,26.2867
20120117,26.9,27.1434,26.5334,26.7567
20120118,26.6767,27.0167,26.6567,27.0034
20120119,27.0267,27.3934,26.7767,27.3334
20120120,27.34,27.4767,27.06,27.4667
20120123,27.3934,27.5167,27.2567,27.4534
20120124,27.29,27.5834,27.23,27.4267
20120125,27.2834,27.7934,27.2534,27.7467
20120126,27.8434,27.8434,27.34,27.4767
20120127,27.4067,27.4134,27.1334,27.1334
20120130,26.84,27.1167,26.7634,26.8967
20120131,27.0634,27.1534,26.7367,27.07
20120201,27.1234,27.5834,27.1234,27.5067
20120202,27.5067,27.7,27.45,27.6267
20120203,27.8234,28.0867,27.75,28.04
20120206,27.8934,27.9167,27.68,27.79
20120207,27.6567,27.8,27.5767,27.67
20120208,27.6167,27.7167,27.3334,27.4867
20120209,27.4867,27.7234,27.3167,27.68
20120210,27.55,27.6367,27.1867,27.4467
20120213,27.6334,27.7034,27.4334,27.4834
20120214,27.3667,27.4967,27.2567,27.3334
20120215,27.3767,27.3767,27.0967,27.14
20120216,27.2034,27.3834,27.09,27.2667
20120217,26.9434,27.3234,26.9434,27.0734
20120220,27.0734,27.0734,27.0734,27.0734
20120221,27.19,27.33,26.84,26.9867
20120222,26.95,27.03,26.8867,26.9334
20120223,26.9167,27.0,26.8334,26.9334
20120224,27.0734,27.0734,26.9367,27.0334
20120227,26.9167,27.0834,26.9167,27.0334
20120228,27.0334,27.23,27.0167,27.15
20120229,27.17,27.34,27.1167,27.2167
20120301,27.2434,27.3834,27.1234,27.25
20120302,27.2734,27.33,26.9934,27.0367
20120305,27.0067,27.2,26.8834,27.0
20120306,26.77,26.9767,26.6367,26.71
20120307,26.5,26.8267,26.1767,26.6967
20120308,26.8934,27.2334,26.43,26.5867
20120309,26.6034,26.6967,26.4167,26.6534
20120312,26.6634,26.9434,26.6634,26.8667
20120313,27.0234,27.2267,26.8567,27.22
20120314,27.25,27.3334,26.76,26.85
20120315,26.94,26.9567,26.6767,26.68
20120316,26.72,26.8667,26.5567,26.75
20120319,26.6267,26.7934,26.5967,26.7734
20120320,26.6134,26.7567,26.5434,26.7434
20120321,26.91,26.91,26.63,26.8267
20120322,26.6667,27.01,26.52,26.9667
20120323,27.0667,27.25,26.8934,27.23
20120326,27.4634,27.99,27.4,27.9167
20120327,28.0,28.0,27.7834,27.9067
20120328,27.8634,27.8834,27.6534,27.7767
20120329,27.6734,27.82,27.47,27.59
20120330,27.79,27.9767,27.7267,27.7967
20120402,27.7834,28.2667,27.7834,28.21
20120404,27.8834,28.56,27.8834,28.1967
20120405,28.15,28.15,27.7034,28.02
20120406,28.02,28.02,28.02,28.02
20120409,27.6634,27.8234,27.5734,27.7434
20120410,27.7434,27.7967,27.3634,27.3634
20120411,28.4667,28.4667,27.4534,27.64
20120412,27.6267,27.7467,27.5034,27.6834
20120413,27.5834,27.8367,27.5834,27.7834
20120416,27.9634,27.9667,27.7634,27.8067
20120417,28.0667,28.0667,27.8334,27.93
20120418,27.8434,28.0667,27.6834,27.7834
20120419,27.8234,28.2167,27.8,28.0967
20120420,28.1434,28.4,28.07,28.3267
20120423,28.0834,28.18,27.7367,27.95
