20161027,33.15,33.43,31.75,31.78
20161028,31.7,32.71,31.03,32.07
20161031,32.65,32.85,32.1,32.8
20161101,32.8,32.8,31.35,31.7
20161102,31.55,32.6,31.35,31.9
20161103,32.2,33.45,32.0,33.1
20161104,34.0,34.0,28.05,29.65
20161107,30.8,31.0,30.1,30.75
20161108,30.5,32.05,30.25,31.45
20161109,28.0,28.98,26.0,26.9
20161110,27.3,29.35,27.3,29.0
20161111,29.05,30.3,28.95,30.05
20161114,31.3,31.9,30.3,31.05
20161115,30.95,31.95,30.8,31.85
20161116,31.9,32.4,31.85,32.3
20161117,32.25,33.55,31.96,33.35
20161118,33.4,33.7,33.15,33.4
20161121,33.45,33.9,33.0,33.45
20161122,33.55,33.9,33.0,33.55
20161123,33.4,33.75,33.1,33.55
20161124,33.55,33.55,33.55,33.55
20161125,33.45,33.78,33.1,33.3
20161128,33.1,33.6,33.05,33.2
20161129,33.05,34.05,33.05,33.85
20161130,34.1,34.15,33.25,33.3
20161201,33.5,34.15,32.95,33.35
20161202,33.25,33.8,33.05,33.2
20161205,33.7,34.05,33.3,33.9
20161206,33.95,35.4,33.9,35.35
20161207,35.15,36.0,35.0,35.85
20161208,36.0,36.85,35.85,36.6
20161209,36.6,38.15,36.35,38.05
20161212,37.85,39.35,37.56,39.25
20161213,39.45,39.8,38.58,38.95
20161214,38.9,40.4,38.51,38.9
20161215,38.95,38.95,37.7,38.1
20161216,37.4,38.65,37.4,38.15
20161219,38.1,39.75,37.65,38.95
20161220,39.1,40.0,39.03,39.35
20161221,39.25,39.8,39.11,39.45
20161222,39.4,39.75,38.95,39.25
20161223,39.45,39.5,38.81,39.2
20161226,39.2,39.2,39.2,39.2
20161227,39.4,39.75,39.07,39.5
20161228,39.5,39.7,39.21,39.6
20161229,39.6,39.9,38.56,38.85
20161230,38.85,39.1,37.9,38.45
20170102,38.45,38.45,38.45,38.45
20170103,38.9,39.65,38.2,39.2
20170104,39.35,39.8,39.1,39.4
20170105,38.4,39.2,38.21,38.3
20170106,38.25,38.4,37.63,37.75
20170109,37.65,38.2,37.35,38.2
20170110,38.1,38.75,37.65,37.65
20170111,37.65,38.67,37.45,38.55
20170112,38.4,38.5,37.05,37.05
20170113,37.35,38.1,36.85,37.2
20170116,37.2,37.2,37.2,37.2
20170117,36.8,37.35,36.15,37.15
20170118,37.3,37.35,36.95,37.1
20170119,37.15,37.3,36.1,36.45
20170120,36.7,37.66,36.7,37.0
20170123,37.05,37.22,36.25,36.55
20170124,35.8,36.25,33.61,36.1
20170125,36.35,36.7,35.75,36.5
20170126,36.4,36.65,35.95,36.3
20170127,36.45,36.58,35.95,36.4
20170130,36.05,36.05,34.55,35.6
20170131,35.6,36.1,35.55,35.85
20170201,36.0,36.75,35.92,36.15
20170202,36.0,36.65,35.85,36.3
20170203,36.6,37.5,36.3,37.2
20170206,36.9,37.4,36.35,36.55
20170207,36.65,37.45,36.5,36.6
20170208,36.4,39.2,36.0,36.65
20170209,36.6,37.8,36.5,37.75
20170210,37.9,37.95,37.45,37.7
20170213,37.9,38.6,37.8,38.15
20170214,38.1,39.35,38.05,38.9
20170215,38.85,39.55,38.2,39.15
20170216,38.9,40.2,38.28,39.35
20170217,39.75,40.85,38.65,40.7
20170220,40.7,40.7,40.7,40.7
20170221,40.9,42.65,40.9,42.25
20170222,42.15,42.45,41.8,42.0
20170223,42.05,42.3,41.28,41.85
20170224,41.6,42.0,41.55,41.8
20170227,41.75,42.25,41.5,41.8
20170228,41.5,41.6,40.85,41.15
20170301,41.7,42.1,41.3,41.4
20170302,41.35,41.85,41.0,41.6
20170303,41.6,42.2,41.3,41.75
20170306,41.6,41.6,40.35,40.75
20170307,40.55,40.55,39.9,39.95
20170308,40.05,40.75,39.71,40.0
20170309,39.85,40.85,39.85,40.25
20170310,40.25,40.8,40.25,40.8
20170313,40.8,41.25,40.75,41.05
20170314,40.75,41.1,40.35,40.8
20170315,40.95,42.3,40.65,41.9
20170316,41.95,42.95,41.95,42.85
20170317,42.75,43.85,42.67,43.2
20170320,43.3,43.6,42.7,43.1
20170321,43.2,43.4,42.22,42.5
20170322,42.35,42.55,40.33,40.7
20170323,40.45,40.45,38.25,38.6
20170324,38.65,38.9,37.65,38.5
20170327,38.1,40.3,38.01,40.25
20170328,40.3,41.35,39.88,41.3
20170329,41.05,41.16,39.85,40.05
20170330,40.0,40.25,39.8,40.1
20170331,40.15,41.3,39.7,40.6
20170403,40.55,40.7,39.2,39.35
20170404,39.4,39.75,38.65,39.05
20170405,39.2,39.8,39.05,39.4
20170406,39.5,39.6,39.2,39.6
20170407,39.55,39.67,39.3,39.65
20170410,39.55,39.85,38.55,38.75
20170411,38.65,39.65,38.65,39.55
20170412,39.65,40.3,39.45,39.85
20170413,39.85,40.25,39.63,40.1
20170414,40.1,40.1,40.1,40.1
20170417,40.1,40.35,39.9,40.3
20170418,40.15,40.58,40.1,40.4
20170419,40.6,40.75,40.25,40.35
20170420,40.4,40.7,40.33,40.6
20170421,40.6,41.15,40.42,41.0
20170424,41.65,42.4,41.3,41.45
20170425,41.8,42.2,41.5,41.95
20170426,42.1,42.7,41.83,41.85
20170427,42.0,42.55,41.65,41.75
20170428,41.85,42.15,40.85,40.85
20170501,41.0,41.67,40.85,41.4
20170502,41.5,41.8,41.35,41.5
20170503,41.3,41.3,40.75,40.9
20170504,40.25,40.6,39.15,39.65
20170505,39.45,39.53,37.0,38.1
20170508,37.95,38.6,37.9,38.05
20170509,38.05,39.05,38.0,38.35
20170510,38.2,39.03,38.05,38.5
20170511,38.25,38.65,37.9,38.2
20170512,38.15,38.85,38.1,38.55
20170515,38.5,39.15,38.45,38.9
20170516,39.0,39.13,38.4,38.8
20170517,38.35,39.15,37.9,37.9
20170518,37.85,38.25,37.6,37.85
20170519,37.85,38.47,37.58,37.65
20170522,37.65,37.9,36.75,36.85
20170523,36.85,36.95,36.35,36.5
20170524,36.4,36.85,36.0,36.5
20170525,36.55,36.65,36.15,36.4
20170526,36.4,36.45,35.7,35.75
20170529,35.75,35.75,35.75,35.75
20170530,35.6,36.25,35.3,36.25
20170531,36.2,36.45,35.9,36.25
20170601,36.4,37.05,36.25,37.05
20170602,37.05,37.58,36.85,37.2
20170605,37.05,37.05,36.65,36.75
20170606,36.5,37.5,36.3,37.5
20170607,37.55,37.55,35.25,35.4
20170608,35.35,36.85,34.71,36.55
20170609,36.75,37.2,35.75,36.75
20170612,36.95,37.25,36.3,36.65
20170613,36.75,36.95,36.3,36.45
20170614,36.55,37.03,36.25,36.6
20170615,36.4,36.6,35.83,36.05
20170616,35.9,36.2,35.7,36.05
20170619,36.2,36.42,35.83,36.05
20170620,35.95,36.25,35.6,35.75
20170621,35.8,36.05,35.55,35.6
20170622,35.7,36.95,35.65,36.75
20170623,36.95,37.8,36.6,37.5
20170626,37.45,37.92,37.0,37.05
20170627,37.4,38.72,37.1,37.75
20170628,37.8,38.25,37.6,38.15
20170629,38.25,39.0,37.85,38.85
20170630,39.0,39.65,38.9,39.05
20170703,39.2,39.4,38.6,38.75
20170704,38.75,38.75,38.75,38.75
20170705,38.7,38.85,38.45,38.75
20170706,38.5,38.7,37.15,37.2
20170707,37.2,38.4,36.65,38.25
20170710,37.9,37.95,37.45,37.55
20170711,37.65,37.75,36.7,36.8
20170712,37.05,37.3,36.65,36.85
20170713,36.8,36.95,36.35,36.7
20170714,36.65,37.025,36.4,36.5
20170717,36.4,37.175,36.35,36.8
20170718,36.8,37.05,36.5,36.75
20170719,36.85,37.4,36.8,37.1
20170720,37.1,38.65,36.9,38.3
20170721,38.55,38.65,37.95,38.0
20170724,37.9,38.35,37.6,38.2
20170725,38.2,39.05,37.85,38.75
20170726,38.7,38.7,37.975,38.1
20170727,38.05,38.2,37.71,38.15
20170728,38.25,38.4,37.9,38.3
20170731,38.3,38.5,36.85,36.9
20170801,37.1,37.35,35.8,36.25
20170802,36.3,36.3,35.35,35.55
20170803,35.6,37.35,35.6,36.1
20170804,35.8,36.9,35.2,35.95
20170807,36.05,36.9,35.85,36.75
20170808,36.75,38.2,36.6,38.0
20170809,37.85,38.0,37.1,37.4
20170810,37.35,37.55,36.95,36.95
20170811,34.9,37.1,34.85,36.5
20170814,36.8,37.5,36.75,37.35
