20200403,13.75,17.0,13.38,16.92
20200406,17.06,17.15,14.85,15.44
20200407,15.2,15.8,14.55,15.25
20200408,14.5,15.25,13.73,14.26
20200409,14.0,15.5,13.9,14.78
20200413,14.5,14.5,13.98,13.99
20200414,14.0,14.2,13.78,13.87
20200415,13.53,13.655,12.94,13.36
20200416,13.15,13.25,12.26,12.89
20200417,13.3,13.83,12.93,13.74
20200420,13.5,14.74,13.475,14.45
20200421,14.22,15.25,14.18,14.69
20200422,14.95,15.16,14.22,14.79
20200423,14.7,15.92,14.61,15.72
20200424,15.6,16.67,15.2901,16.25
20200427,16.17,16.81,15.975,16.8
20200428,16.88,17.75,16.61,17.0
20200429,17.46,18.08,17.17,17.64
20200430,17.22,17.84,16.985,17.71
20200501,17.33,17.35,16.62,16.77
20200504,16.15,16.52,15.69,16.4
20200505,16.68,16.76,15.8404,15.97
20200506,16.0,16.37,15.43,16.29
20200507,16.21,17.04,15.88,16.41
20200508,17.04,18.4,16.935,18.36
20200511,18.43,18.75,18.02,18.35
20200512,18.39,18.3998,17.69,17.8
20200513,17.21,17.4367,16.1,16.44
20200514,16.02,16.715,15.72,16.55
20200515,16.3,16.965,16.0,16.71
20200518,17.3,17.72,17.29,17.55
20200519,17.44,17.92,17.15,17.77
20200520,18.16,19.05,18.04,18.73
20200521,18.73,19.52,18.5,19.45
20200522,19.47,19.86,18.95,19.05
20200526,19.61,20.6,19.34,19.51
20200527,19.57,20.13,19.43,19.99
20200528,20.08,20.46,19.505,19.6
20200529,18.96,20.98,18.88,20.47
20200601,20.55,21.95,20.55,21.82
20200602,21.69,21.829,20.905,21.36
20200603,21.47,22.58,21.38,22.22
20200604,22.03,23.12,22.03,22.68
20200605,23.54,24.4,23.38,23.56
20200608,23.63,24.38,23.31,24.37
20200609,23.74,23.96,23.21,23.21
20200610,22.31,23.15,22.04,22.2
