20181023,7.51,8.63,7.01,7.7
20181024,8.22,8.23,7.15,7.27
20181025,7.08,7.69,7.0,7.49
20181026,7.16,7.52,6.85,7.04
20181029,7.09,7.17,5.75,5.91
20181030,5.56,6.26,5.39,6.09
20181031,6.39,6.84,6.19,6.8
20181101,6.94,7.1,6.6,6.73
20181102,6.8,7.02,6.67,7.02
20181105,7.18,7.35,6.85,7.35
20181106,7.34,7.68,7.11,7.4
20181107,7.7,8.12,7.3,8.08
20181108,7.89,7.92,7.5,7.56
20181109,7.27,7.42,7.0,7.29
20181112,7.49,7.69,6.62,6.96
20181113,6.78,6.97,6.6,6.7
20181114,6.4,6.46,6.0,6.16
20181115,6.04,6.78,5.98,6.64
20181116,6.56,6.68,6.3,6.4
20181119,6.23,6.26,6.06,6.09
20181120,5.68,6.3,5.62,6.03
20181121,6.21,6.37,6.15,6.25
20181122,6.25,6.25,6.25,6.25
20181123,6.08,6.11,5.97,6.07
20181126,6.16,6.17,5.65,5.68
20181127,5.73,5.8,5.31,5.5
20181128,5.54,5.97,5.5,5.96
20181129,5.92,5.94,5.62,5.66
20181130,5.7,5.74,5.52,5.72
20181203,5.95,5.97,5.4,5.69
20181204,5.63,5.66,5.35,5.4
20181205,5.4,5.4,5.4,5.4
20181206,4.79,5.365,4.695,5.28
20181207,5.84,5.88,5.54,5.75
20181210,5.9,5.92,5.49,5.73
20181211,5.8,6.02,5.75,5.93
20181212,6.04,6.23,5.95,6.12
20181213,6.18,6.2,5.55,5.71
20181214,5.51,5.96,5.33,5.86
20181217,5.76,6.01,5.48,5.54
20181218,5.62,5.72,5.44,5.53
20181219,5.51,5.6,5.28,5.29
20181220,5.25,5.4,4.9,5.1
20181221,5.16,5.16,4.78,4.88
20181224,4.67,5.09,4.58,5.0
20181225,5.0,5.0,5.0,5.0
20181226,5.13,5.14,4.86,5.08
20181227,4.98,5.12,4.79,5.1
20181228,5.08,5.3,4.9,5.23
20181231,5.26,5.28,4.94,4.96
20190101,4.96,4.96,4.96,4.96
20190102,4.89,5.28,4.83,5.24
20190103,5.18,5.29,5.08,5.14
20190104,5.21,5.35,5.14,5.22
20190107,5.3,5.35,5.21,5.26
