20200302,100.6,104.92,98.42,100.55
20200303,100.925,109.53,100.315,106.06
20200304,108.96,118.1,108.13,117.82
20200305,114.2,115.97,111.52,112.43
20200306,110.48,113.5,107.28,112.53
20200309,107.57,107.64,103.4,105.28
20200310,107.25,108.41,100.42,107.07
20200311,104.32,109.21,103.24,107.0
20200312,100.04,102.99,92.01,96.33
20200313,100.43,104.65,96.37,103.44
20200316,90.19,103.02,90.19,92.19
20200317,92.8,94.31,88.27,93.21
20200318,88.86,90.16,70.33,83.01
20200319,81.06,85.61,77.75,81.73
20200320,82.11,84.11,73.415,75.68
20200323,73.85,75.44,70.0,71.26
20200324,74.87,78.99,73.4,76.81
20200325,76.86,87.27,76.2261,85.12
20200326,84.54,92.4225,84.215,86.88
20200327,84.4,85.0,80.5,82.67
20200330,81.68,85.62,81.33,84.3
20200331,82.85,84.3,80.565,82.59
20200401,78.42,81.87,77.0,80.89
20200402,80.67,83.24,80.26,82.86
20200403,81.66,84.13,78.57,80.03
20200406,84.0,88.13,83.1086,87.04
20200407,90.1,92.55,87.65,88.17
20200408,87.95,89.24,86.54,87.87
20200409,89.7,94.31,89.23,91.6
20200413,90.68,91.38,87.8151,89.81
20200414,91.63,92.675,90.85,92.13
20200415,89.45,90.58,86.52,86.72
20200416,86.82,87.22,84.645,85.77
20200417,88.46,91.68,86.73,89.91
20200420,86.07,87.75,84.0,85.02
20200421,84.12,84.14,79.98,80.5
20200422,81.87,82.45,80.7,81.84
20200423,83.28,84.77,82.28,83.69
20200424,84.2,84.59,82.715,84.03
20200427,84.43,86.58,84.38,86.37
20200428,87.79,89.56,86.88,87.64
20200429,89.99,91.08,88.92,90.34
20200430,88.72,89.37,87.15,87.42
20200501,85.92,86.97,85.01,86.81
20200504,86.1,86.1,84.54,85.15
20200505,78.95,83.71,78.0,82.16
20200506,82.41,82.44,79.74,79.82
20200507,80.77,82.4,80.58,81.03
20200508,82.86,84.75,82.55,84.39
20200511,83.37,83.485,80.89,80.98
20200512,81.18,81.69,76.19,76.76
20200513,76.35,76.93,74.265,76.65
20200514,74.99,78.92,73.73,78.32
20200515,77.53,78.72,76.43,77.21
20200518,79.63,81.72,79.62,81.39
20200519,81.59,83.03,80.34,80.41
20200520,81.51,81.81,79.6,79.75
20200521,79.46,81.965,79.46,81.36
20200522,82.28,83.65,81.18,83.36
20200526,85.85,89.19,85.85,88.93
20200527,89.65,92.12,89.65,90.94
20200528,91.61,92.12,89.85,90.3
20200529,89.51,90.47,88.72,90.21
20200601,89.95,91.97,89.3,90.43
20200602,90.75,91.94,90.2,91.44
20200603,92.07,94.86,92.01,94.33
20200604,92.63,95.76,92.63,95.54
20200605,99.0,103.645,98.49,102.01
20200608,100.94,103.6,98.63,98.99
20200609,97.76,98.16,95.85,97.46
20200610,96.73,98.13,94.51,94.59
