20200124,10.3,10.33,10.26,10.32
20200127,10.26,10.34,10.26,10.32
20200128,10.35,10.35,10.32,10.32
20200129,10.37,10.3835,10.32,10.34
20200130,10.38,10.41,10.35,10.35
20200131,10.3713,10.3964,10.35,10.35
20200203,10.382,10.382,10.35,10.3625
20200204,10.24,10.48,10.24,10.41
20200205,10.41,10.41,10.34,10.39
20200206,10.4,10.43,10.35,10.43
20200207,10.46,10.46,10.35,10.4
20200210,10.38,10.4,10.28,10.36
20200211,10.38,10.39,10.38,10.39
20200212,10.39,10.39,10.35,10.35
20200213,10.26,10.36,10.26,10.36
20200214,10.32,10.44,10.3,10.4
20200217,10.4,10.4,10.4,10.4
20200218,10.35,10.37,10.35,10.37
20200219,10.39,10.39,10.39,10.39
20200220,10.36,10.4111,10.36,10.4111
20200221,10.38,10.38,10.38,10.38
20200224,10.36,10.36,10.36,10.36
20200225,10.34,10.34,10.32,10.32
20200226,10.31,10.32,10.3,10.32
20200227,10.3365,10.3365,10.25,10.25
20200228,10.2,10.29,10.2,10.29
20200302,10.29,10.29,10.24,10.29
20200303,10.3,10.3,10.3,10.3
20200305,10.31,10.31,10.31,10.31
20200306,10.23,10.36,10.22,10.35
20200309,10.16,10.29,10.16,10.23
20200310,10.3,10.32,10.23,10.23
20200311,10.25,10.25,10.15,10.15
20200312,10.15,10.15,10.0,10.05
20200313,10.1,10.1,9.95,10.1
20200316,10.0,10.03,9.8,9.85
20200317,9.86,9.92,9.8,9.8
20200318,9.7,9.7,9.47,9.47
20200319,9.65,9.75,9.25,9.3
20200320,9.31,9.43,9.31,9.4
20200323,9.6,9.65,9.27,9.3
20200324,9.3,9.55,9.3,9.55
20200325,9.55,10.045,9.55,9.85
20200326,9.89,9.98,9.8,9.98
20200327,9.85,10.1,9.8,10.1
20200330,10.09,10.09,9.85,10.0
20200331,10.09,10.09,9.79,9.97
20200401,10.1,10.1,9.75,9.96
20200402,9.89,9.99,9.85,9.98
20200403,9.99,9.99,9.92,9.95
20200406,9.8,9.94,9.8,9.9
20200407,9.88,10.05,9.82,9.85
20200408,9.96,9.96,9.96,9.96
20200409,9.95,10.04,9.85,9.9
20200413,10.07,10.08,9.92,10.08
20200414,10.1,10.1,9.9,10.0
20200415,10.0,10.0,10.0,10.0
20200416,10.0,10.0,10.0,10.0
20200417,10.0,10.14,10.0,10.14
20200420,10.26,10.26,10.0,10.1
20200421,9.9937,10.3,9.9937,10.04
20200422,10.3,10.3,10.11,10.15
20200423,10.11,10.16,10.11,10.15
20200424,10.3,10.3,10.09,10.09
20200427,10.22,10.22,10.22,10.22
20200428,10.4,10.4,10.01,10.19
20200429,10.17,10.17,10.01,10.16
20200430,10.15,10.15,10.15,10.15
20200501,10.13,10.25,10.07,10.07
20200504,10.1,10.15,10.1,10.15
20200505,10.13,10.13,10.13,10.13
20200506,10.1,10.1,10.1,10.1
20200507,10.04,10.1,10.04,10.1
20200508,10.1,10.1025,10.0,10.05
20200511,10.05,10.05,10.05,10.05
20200512,10.1,10.1,10.1,10.1
20200513,10.1,10.1,10.05,10.05
20200514,9.97,10.1,9.97,10.07
20200515,10.05,10.13,10.05,10.13
20200518,10.02,10.22,10.02,10.19
20200519,10.2,10.2,10.02,10.02
20200520,10.02,10.06,10.01,10.02
20200521,10.14,10.14,10.09,10.09
20200522,10.09,10.09,10.09,10.09
20200526,10.02,10.22,10.02,10.02
20200527,10.05,10.05,10.04,10.04
20200528,10.05,10.05,10.03,10.05
20200529,10.05,10.05,10.05,10.05
20200601,10.05,10.05,10.05,10.05
20200602,10.05,10.05,10.05,10.05
20200603,10.05,10.05,10.02,10.05
20200604,10.05,10.14,10.04,10.05
20200605,10.15,10.3,10.15,10.15
20200608,10.05,10.16,10.05,10.05
20200609,10.05,10.115,10.02,10.04
20200610,10.16,10.3,10.11,10.11
