20120102,28.9267,28.9267,28.9267,28.9267
20120103,29.4867,29.8867,29.0933,29.16
20120104,29.06,29.1,28.68,28.9667
20120105,28.7867,29.4,28.46,29.32
20120106,29.3333,29.3867,28.94,28.9733
20120109,28.94,29.0667,28.7667,28.9067
20120110,29.2867,29.4,29.0933,29.26
20120111,29.0933,29.38,29.0,29.28
20120112,29.3467,29.4133,29.1267,29.4067
20120113,29.12,29.3667,28.8067,29.3067
20120116,29.3067,29.3067,29.3067,29.3067
20120117,29.4067,29.7,29.2067,29.2733
20120118,29.3533,29.72,29.1533,29.7
20120119,29.7133,29.9867,29.5,29.92
20120120,29.8867,30.4267,29.84,30.2133
20120123,30.2267,30.6267,30.22,30.3267
20120124,30.0933,30.4,29.9667,30.2333
20120125,30.06,30.3667,29.96,30.34
20120126,30.4467,30.4733,29.8867,30.0
20120127,29.8533,30.7267,29.8133,30.5
20120130,30.1467,30.3067,29.7067,30.08
20120131,30.1933,30.5267,30.1733,30.4467
20120201,30.7333,31.06,30.5,30.8333
20120202,30.9,31.2267,30.6867,31.1533
20120203,31.44,31.78,31.34,31.78
20120206,31.6067,31.6667,31.2133,31.5733
20120207,31.2333,32.0,31.2333,31.4933
20120208,31.5867,31.72,31.2133,31.44
20120209,31.5133,31.5867,30.88,31.1133
20120210,30.9,31.54,30.84,31.4667
20120213,31.7267,32.12,31.6,32.0133
20120214,31.8533,32.1133,31.6867,32.0667
20120215,32.18,32.3467,31.7867,31.8267
20120216,31.8267,32.4667,31.7533,32.44
20120217,32.54,32.58,32.2933,32.48
20120220,32.48,32.48,32.48,32.48
20120221,32.5867,32.9267,32.46,32.7267
20120222,32.7267,32.7933,32.32,32.48
20120223,32.4533,32.58,32.32,32.52
20120224,32.58,32.7667,32.3333,32.5333
20120227,32.3067,32.54,31.9733,32.4067
20120228,32.52,32.6467,32.2733,32.4933
20120229,32.6,32.8,32.2667,32.2933
20120301,32.3267,32.7333,32.3,32.4467
20120302,32.3867,32.6133,32.3133,32.3733
20120305,32.2867,32.82,32.2533,32.7933
20120306,32.3933,32.4467,32.0933,32.12
20120307,32.1333,32.26,32.0333,32.2
20120308,32.4267,32.5667,32.12,32.3333
20120309,32.3,32.6667,32.26,32.5133
20120312,32.6,32.6,32.32,32.38
20120313,32.58,33.0067,32.3933,32.98
20120314,32.9267,33.2,32.8,33.06
20120315,33.0467,33.64,33.0,33.62
20120316,33.78,34.0,33.44,33.7
20120319,33.62,33.82,33.4333,33.54
20120320,33.34,33.6933,33.1667,33.5933
20120321,33.6933,33.8,33.3333,33.3867
20120322,33.1867,33.2467,32.8733,32.9533
20120323,32.9667,33.14,32.8333,33.04
20120326,33.2667,33.76,33.2667,33.6667
20120327,33.6933,33.8133,33.5133,33.5467
20120328,33.5133,33.6,33.1933,33.4867
20120329,33.26,33.3067,32.8467,33.0933
20120330,33.3067,33.36,33.02,33.2333
20120402,33.1867,33.6933,33.0867,33.4733
20120404,32.9,32.9867,32.76,32.8067
20120405,32.6933,32.8667,32.5933,32.72
20120406,32.72,32.72,32.72,32.72
20120409,32.2267,32.46,32.1,32.2467
20120410,32.1667,32.24,31.8667,31.9867
20120411,32.3867,32.5467,32.26,32.4267
20120412,32.4267,32.88,32.2733,32.8533
20120413,32.7267,32.7533,32.3533,32.3533
20120416,32.58,32.6533,32.22,32.5067
20120417,32.6533,33.1267,32.6333,33.02
20120418,32.86,33.0133,32.64,32.8467
20120419,32.9467,33.0067,32.24,32.42
20120420,32.5067,32.8067,32.3933,32.42
20120423,32.0667,32.26,31.9333,32.2067
20120424,32.2533,32.6533,32.1333,32.5933
20120425,31.94,32.4333,31.3533,32.0267
20120426,32.4467,32.6333,31.8,32.4333
20120427,32.58,32.8333,32.4933,32.7267
20120430,32.6533,32.7267,32.3333,32.4733
20120501,32.4867,33.1467,32.4867,32.6267
20120502,32.48,32.5467,32.0133,32.4533
20120503,32.3867,32.5067,32.0933,32.18
20120504,32.0,32.0867,31.6733,31.7067
20120507,31.5867,32.0067,31.58,31.9067
20120508,31.6667,32.1933,31.5733,32.12
20120509,31.7933,32.08,31.5933,31.74
20120510,32.1,32.3267,31.94,31.9933
20120511,31.7,32.32,31.5867,32.14
20120514,31.7467,31.9933,31.4333,31.74
20120515,31.72,31.7467,31.28,31.3267
20120516,31.5333,31.5733,30.9,30.9
20120517,30.92,31.02,30.4733,30.5
20120518,30.6533,30.8467,30.2533,30.3333
20120521,30.3333,30.8,30.1067,30.78
20120522,30.7933,31.08,30.62,30.8533
20120523,30.64,31.04,30.26,30.9667
20120524,30.8267,31.38,30.6733,31.38
20120525,31.32,31.3333,30.92,30.98
20120528,30.98,30.98,30.98,30.98
20120529,31.2333,31.3333,30.8533,31.06
20120530,30.8267,30.8667,30.56,30.7733
20120531,30.8133,31.3467,30.5333,31.1067
20120601,30.5933,30.7067,30.36,30.3733
20120604,30.4133,30.58,30.08,30.1933
20120605,30.06,30.8,30.06,30.6733
20120606,30.8867,31.4533,30.7533,31.4533
20120607,31.56,32.1333,31.4467,31.5133
20120608,31.34,31.6667,31.22,31.6667
20120611,31.96,32.0,31.5267,31.56
20120612,31.6133,31.9,31.5333,31.8933
20120613,31.8,32.0067,31.4667,31.5467
20120614,31.62,32.14,31.62,31.9867
20120615,32.1733,32.2867,31.9533,32.2133
20120618,32.1267,32.94,32.0133,32.84
20120619,33.0067,33.3933,32.9667,33.2133
20120620,33.16,33.3867,32.8133,33.04
20120621,33.14,33.2467,32.3867,32.4467
20120622,32.6533,32.7333,32.4267,32.52
20120625,32.2133,32.3133,31.8933,32.22
20120626,32.2667,32.56,32.1067,32.4267
20120627,32.5267,33.04,32.3067,32.9333
20120628,32.6467,33.0867,32.4,33.0667
20120629,33.8,33.8533,33.3733,33.7
20120702,33.9,33.9667,33.5667,33.8267
20120703,33.7267,34.2533,33.6133,34.24
20120704,34.24,34.24,34.24,34.24
