20120102,103.84,103.84,103.84,103.84
20120103,102.99,105.25,102.04,102.76
20120104,102.45,102.72,100.42,100.94
20120105,100.76,103.33,100.68,102.54
20120106,102.49,103.35,101.53,102.54
20120109,102.38,104.35,102.37,104.19
20120110,105.32,105.77,104.68,104.96
20120111,104.51,107.2,104.28,106.7
20120112,106.92,108.62,106.92,107.39
20120113,106.43,106.53,105.63,106.03
20120116,106.03,106.03,106.03,106.03
20120117,103.6,109.07,103.07,108.24
20120118,108.04,109.87,107.74,109.47
20120119,109.66,110.16,109.23,109.85
20120120,109.56,109.69,108.03,108.49
20120123,108.2,109.28,107.09,108.79
20120124,108.39,110.8,107.28,110.5
20120125,110.49,111.65,109.95,111.14
20120126,111.65,111.74,109.63,110.2
20120127,109.84,110.87,109.16,110.4
20120130,109.91,110.16,108.96,109.9
20120131,110.41,111.79,110.03,110.8
20120201,111.63,111.77,109.96,111.01
20120202,108.99,114.06,107.0,112.35
20120203,113.93,116.05,113.61,115.57
20120206,115.61,116.71,115.01,115.97
20120207,115.94,116.26,115.2,115.93
20120208,116.39,117.57,116.28,117.4
20120209,117.44,118.0,116.66,117.88
20120210,116.57,118.09,116.39,117.93
20120213,118.82,119.13,117.75,118.77
20120214,118.41,120.42,118.0,120.23
20120215,120.74,122.62,120.32,120.62
20120216,120.32,120.73,118.67,119.68
20120217,120.33,120.49,119.27,119.62
20120220,119.62,119.62,119.62,119.62
20120221,119.62,120.21,119.2,119.97
20120222,119.8,121.21,119.8,120.23
20120223,120.25,121.72,119.88,121.63
20120224,121.84,122.11,120.84,121.88
20120227,120.87,122.53,120.28,122.08
20120228,122.22,122.22,120.85,121.51
20120229,121.81,122.44,120.57,121.36
20120301,121.66,122.44,121.3,121.78
20120302,121.85,122.07,120.07,120.7
20120305,120.67,121.96,120.07,121.6
20120306,120.38,121.17,119.27,120.05
20120307,120.35,121.76,119.92,121.15
20120308,121.74,123.46,121.74,122.29
20120309,122.39,123.45,122.0,122.9
20120312,122.88,123.42,122.28,122.86
20120313,123.23,124.6,122.56,124.41
20120314,124.04,124.48,123.25,123.94
20120315,124.15,126.3,123.34,126.3
20120316,126.27,126.56,124.66,124.87
20120319,124.9,124.96,123.78,124.61
20120320,123.95,125.36,123.76,124.78
20120321,124.9,125.94,124.9,125.46
20120322,124.56,126.42,124.32,125.74
20120323,125.19,125.98,124.35,125.98
20120326,126.15,127.09,125.72,126.24
20120327,126.43,126.43,125.02,125.43
20120328,124.93,125.06,123.64,124.63
20120329,125.0,126.98,124.81,125.94
20120330,127.04,127.55,125.95,125.96
20120402,125.62,127.71,125.46,126.57
20120404,126.18,127.02,125.44,126.6
20120405,126.41,126.82,126.06,126.41
20120406,126.41,126.41,126.41,126.41
20120409,125.03,126.83,124.62,126.2
20120410,126.24,126.3,122.78,123.15
20120411,124.17,124.17,123.28,123.57
20120412,123.73,125.45,123.71,125.04
20120413,125.14,125.28,123.57,124.32
20120416,124.75,126.81,123.75,125.55
20120417,125.84,128.44,125.12,127.64
20120418,127.18,127.77,126.68,127.34
20120419,128.01,130.31,126.18,127.44
20120420,127.14,128.7,127.07,128.4
20120423,127.24,128.03,126.36,128.0
20120424,128.17,128.49,126.43,127.22
20120425,127.94,129.44,127.75,128.85
20120426,128.65,130.34,128.12,129.81
20120427,130.43,130.66,129.45,130.28
20120430,130.3,130.3,128.28,128.49
20120501,128.38,130.13,127.87,129.05
20120502,128.65,129.96,127.92,129.67
20120503,129.74,130.14,127.8,128.3
20120504,127.85,127.97,125.71,126.41
20120507,126.05,126.32,125.08,125.55
20120508,125.05,125.28,123.3,124.92
20120509,123.56,125.24,122.7,124.65
20120510,125.64,126.58,124.95,125.8
20120511,125.11,128.01,124.79,127.2
20120514,126.0,126.59,125.58,126.1
20120515,125.35,127.4,125.35,126.27
20120516,126.59,128.05,125.54,125.72
20120517,126.01,126.01,121.95,121.95
20120518,122.33,123.69,120.85,121.25
20120521,121.24,122.54,119.56,122.04
20120522,121.47,124.01,121.47,122.9
20120523,122.32,124.3,121.07,123.64
20120524,123.27,126.45,123.27,126.08
20120525,126.13,127.43,126.13,127.18
20120528,127.18,127.18,127.18,127.18
20120529,128.36,129.47,127.77,128.41
20120530,126.87,127.85,125.93,126.96
20120531,126.96,127.09,124.76,126.0
20120601,123.98,125.13,120.78,122.19
20120604,122.25,122.64,119.82,121.47
20120605,121.17,123.08,120.96,122.79
20120606,123.78,125.21,123.08,125.13
20120607,122.77,126.35,122.77,124.13
20120608,124.1,124.98,123.07,124.8
20120611,125.49,125.71,123.73,123.94
20120612,124.26,124.64,122.83,124.51
20120613,124.13,125.54,123.28,124.09
20120614,124.73,126.91,123.96,126.7
20120615,127.26,129.59,126.75,128.91
20120618,128.63,131.0,128.18,130.23
20120619,130.3,132.11,130.23,131.75
20120620,131.64,132.25,130.45,131.64
20120621,131.87,132.05,130.23,130.33
20120622,130.89,130.92,128.79,129.4
20120625,128.53,129.17,127.58,128.82
20120626,128.82,130.62,128.43,130.06
20120627,131.13,133.28,130.58,132.38
20120628,131.29,133.16,130.29,132.77
20120629,135.49,135.49,133.77,135.0
20120702,135.45,136.81,134.98,136.64
20120703,136.41,137.84,136.15,136.85
20120704,136.85,136.85,136.85,136.85
20120705,136.78,137.3,136.2,136.41
20120706,135.6,136.02,134.91,135.92
20120709,136.25,136.48,135.13,136.18
20120710,136.8,137.28,134.29,135.35
20120711,134.53,135.95,133.24,134.34
20120712,133.28,133.72,130.3,130.45
20120713,131.38,132.97,130.45,132.23
20120716,132.04,132.87,131.35,131.54
20120717,132.01,133.45,130.61,131.11
20120718,130.85,132.43,128.38,129.92
20120719,130.69,133.19,128.92,131.56
20120720,131.14,131.58,130.4,130.55
20120723,128.7,128.9,127.44,127.73
20120724,127.62,128.21,125.81,126.68
20120725,124.11,128.08,123.11,127.63
20120726,129.21,129.58,127.6,128.48
20120727,127.3,131.51,127.06,130.6
20120730,130.11,132.65,130.11,131.78
20120731,128.08,131.55,128.08,130.0
20120801,130.49,130.63,127.58,128.37
20120802,126.75,128.93,126.75,128.58
20120803,130.0,130.81,128.97,129.29
20120806,129.37,129.95,128.83,129.43
20120807,129.6,132.79,129.6,131.79
20120808,130.85,132.31,130.85,132.06
20120809,131.28,132.1,131.28,131.64
20120810,131.17,131.51,129.91,131.28
20120813,131.15,132.95,130.84,132.72
20120814,133.0,134.63,133.0,134.57
20120815,133.71,134.85,133.25,134.39
20120816,134.0,136.39,133.91,136.35
20120817,136.56,137.83,135.88,137.47
20120820,137.88,138.33,134.91,136.0
20120821,136.0,136.09,134.75,136.04
20120822,136.06,137.37,135.33,136.86
20120823,136.43,136.85,135.7,136.55
20120824,136.69,138.68,136.18,138.49
20120827,138.73,139.72,138.07,138.99
20120828,138.52,138.98,137.09,138.08
20120829,138.24,138.67,137.41,138.43
20120830,137.87,137.87,136.1,137.17
20120831,137.8,138.14,136.24,137.65
20120903,137.65,137.65,137.65,137.65
20120904,137.65,139.47,136.95,138.71
20120905,138.73,139.13,137.4,138.85
20120906,139.62,140.64,139.22,140.6
20120907,140.52,141.28,140.02,141.19
20120910,140.94,141.56,140.57,140.93
20120911,140.81,141.0,139.98,140.66
20120912,140.96,141.24,139.93,140.45
20120913,140.3,141.81,139.44,141.35
20120914,141.97,142.92,140.58,140.91
20120917,141.03,144.34,140.92,142.53
20120918,142.33,142.4,141.4,142.0
20120919,141.59,143.97,140.97,143.37
20120920,142.88,143.55,141.05,142.56
20120921,143.65,144.2,142.02,142.21
20120924,142.51,142.51,141.14,141.51
20120925,142.49,143.47,141.8,142.26
20120926,142.3,142.45,140.51,140.99
20120927,141.44,142.62,140.2,142.07
20120928,141.94,143.24,141.3,141.95
20121001,141.56,142.59,140.82,141.51
20121002,142.28,142.28,141.08,141.87
20121003,142.14,142.43,141.22,142.16
20121004,142.25,143.08,141.96,143.04
20121005,144.06,144.75,143.12,144.02
20121008,143.54,143.85,143.41,143.71
20121009,143.38,143.65,141.33,141.84
20121010,141.49,142.0,138.9,139.2
20121011,138.49,139.65,136.96,138.51
20121012,138.39,139.18,136.52,137.84
20121015,137.85,138.98,136.7,138.71
20121016,141.21,141.5,138.25,139.41
20121017,139.29,140.22,137.62,138.8
20121018,138.39,145.5,138.0,144.97
20121019,143.08,145.68,143.08,144.33
20121022,143.34,144.12,142.63,144.1
20121023,142.89,143.68,141.29,143.16
20121024,143.42,144.31,141.83,142.77
20121025,143.21,143.71,141.64,142.33
20121026,142.33,143.45,141.37,142.64
20121029,142.64,142.64,142.64,142.64
20121030,142.64,142.64,142.64,142.64
20121031,142.64,143.36,141.46,143.05
20121101,143.15,145.31,142.04,144.61
20121102,145.0,145.08,143.15,143.43
20121105,143.55,143.59,141.65,143.18
20121106,143.76,144.77,142.97,143.19
20121107,142.5,143.73,140.96,142.1
20121108,142.02,143.41,140.76,141.76
20121109,141.57,143.69,139.64,142.32
20121112,142.66,144.03,142.23,142.77
20121113,142.86,143.28,141.92,142.31
20121114,143.24,143.45,140.25,140.41
20121115,139.95,140.38,137.95,139.3
20121116,138.72,140.06,137.01,139.66
20121119,137.4,141.8,135.91,140.87
20121120,141.0,141.39,139.03,140.56
20121121,140.65,140.92,139.88,140.35
20121122,140.35,140.35,140.35,140.35
20121123,140.29,141.02,140.19,140.83
20121126,140.18,141.81,139.26,140.15
20121127,140.01,140.48,138.99,139.53
20121128,139.46,140.36,137.92,140.23
20121129,140.54,142.47,140.0,142.13
20121130,142.1,143.25,141.58,142.49
20121203,143.09,143.73,142.16,142.42
20121204,142.54,142.99,141.23,142.2
20121205,142.52,143.58,141.98,142.74
20121206,142.87,143.01,141.42,142.91
