20161011,50.75,50.75,49.43,50.7
20161012,52.0,52.29,50.7,52.29
20161013,50.03,51.5,50.03,51.01
20161014,50.76,51.74,50.76,50.76
20161017,51.0,51.0,50.75,50.75
20161018,50.83,51.25,50.83,51.23
20161019,50.69,51.36,50.69,51.34
20161020,51.08,51.43,51.0,51.0
20161021,51.27,51.27,50.35,51.0
20161024,51.39,51.4,51.36,51.37
20161025,51.28,52.0,51.28,51.72
20161026,51.9,52.0,51.5,51.9
20161027,51.5,51.5,51.5,51.5
20161028,51.69,51.7,51.69,51.7
20161031,51.9,53.25,51.9,53.25
20161101,52.98,52.98,51.79,51.9
20161102,51.9,51.9,50.11,51.38
20161103,51.42,51.44,51.0,51.0
20161104,51.01,52.5,51.01,52.5
20161107,52.34,52.35,51.45,52.23
20161108,52.24,52.5,52.24,52.5
20161109,52.0,52.0,51.25,51.25
20161110,51.25,51.5,50.29,50.5
20161111,50.15,50.94,50.15,50.94
20161114,50.61,50.93,50.1,50.47
20161115,51.94,51.94,51.6,51.81
20161116,50.46,51.81,50.46,51.38
20161117,50.77,52.34,50.77,52.34
20161118,52.33,52.33,50.61,50.84
20161121,50.97,51.21,50.18,50.7
20161122,50.45,51.5,50.45,51.15
20161123,51.5,51.5,50.75,50.77
20161124,50.77,50.77,50.77,50.77
20161125,51.25,51.45,51.25,51.25
20161128,51.55,52.23,51.55,52.1
20161129,52.0,52.6,52.0,52.42
20161130,52.0,52.49,50.71,51.0
20161201,51.11,51.31,50.83,50.99
20161202,51.54,53.9,51.33,52.8
20161205,52.12,52.83,51.75,51.91
20161206,52.47,53.24,51.91,53.24
20161207,52.8,53.85,52.7,53.05
20161208,52.87,53.9,52.87,53.9
20161209,53.59,53.59,52.59,52.76
20161212,53.07,53.2,52.74,52.78
20161213,52.85,53.05,52.51,52.85
20161214,52.49,53.1,51.63,51.74
20161215,52.15,52.4,51.94,51.96
20161216,52.4,54.49,52.38,53.99
20161219,53.94,53.94,52.69,53.0
20161220,52.51,53.0,52.51,52.96
20161221,52.93,53.49,52.51,52.66
20161222,52.99,53.49,52.5,53.45
20161223,53.5,53.5,52.5,52.51
20161226,52.51,52.51,52.51,52.51
20161227,52.52,53.47,52.5,53.19
20161228,52.5,53.19,51.88,52.5
20161229,53.0,53.31,52.42,53.29
20161230,51.02,53.41,51.02,53.0
