20190329,29.0,29.95,29.0,29.95
20190401,31.0,31.13,30.5438,30.98
20190402,31.0,31.5,30.61,31.0
20190403,31.0,31.0,29.9,31.0
20190404,31.14,31.23,30.97,31.0
20190405,31.17,31.5,30.86,31.47
20190408,31.09,31.8,31.07,31.7
20190409,32.0,32.0,31.02,31.7
20190410,31.98,33.4,31.51,32.22
20190411,32.67,33.195,32.67,33.0
20190412,33.17,33.98,33.17,33.4
20190415,33.49,33.74,32.21,33.19
20190416,33.01,33.49,32.765,32.96
20190417,33.17,33.46,32.42,32.67
20190418,32.71,33.35,32.1,32.9
20190419,32.9,32.9,32.9,32.9
20190422,33.0,33.0,32.11,32.7
20190423,32.67,32.825,32.24,32.7
20190424,33.0,33.0,32.11,32.59
20190425,32.63,32.75,32.1,32.44
20190426,32.41,32.54,32.18,32.38
20190429,32.35,32.73,32.12,32.42
20190430,32.57,32.57,31.93,32.3
20190501,32.13,32.33,31.52,31.63
20190502,31.63,31.97,31.0,31.63
20190503,31.75,31.75,31.01,31.41
20190506,31.01,31.59,30.93,30.93
20190507,30.85,31.0,30.02,30.39
20190508,30.27,30.99,29.74,30.42
20190509,30.14,30.92,29.7889,30.55
20190510,30.42,30.595,29.69,30.25
20190513,29.7,30.12,28.95,29.94
20190514,29.72,30.26,29.55,30.07
20190515,29.76,30.92,27.9,30.1
20190516,30.1,31.5,30.1,31.0
20190517,30.74,32.0,30.485,31.19
20190520,30.97,32.0,30.88,31.89
20190521,32.02,32.13,31.43,31.81
20190522,31.73,32.21,31.25,31.96
20190523,31.69,31.9,30.82,31.74
20190524,31.71,31.85,31.04,31.09
20190527,31.09,31.09,31.09,31.09
20190528,31.1,31.67,30.62,31.33
20190529,31.11,31.29,30.87,31.0
20190530,30.98,31.0995,30.73,31.0
20190531,30.71,30.835,30.0,30.14
20190603,30.07,30.13,29.75,30.02
20190604,29.91,30.11,29.845,30.11
20190605,30.02,30.11,29.47,30.01
20190606,29.99,30.32,29.39,29.77
20190607,29.83,30.41,29.79,30.08
20190610,30.25,31.52,30.25,31.03
20190611,31.22,31.395,30.99,31.18
20190612,31.18,31.18,30.72,31.12
20190613,31.11,31.25,30.87,31.06
20190614,32.3,32.3,30.69,31.16
20190617,31.0,31.38,30.19,30.45
20190618,30.6,30.86,30.21,30.38
20190619,29.68,29.85,28.56,28.92
20190620,30.75,31.19,29.79,29.82
20190621,29.83,30.71,29.73,30.29
20190624,30.57,30.57,29.17,29.17
20190625,30.8,30.93,30.3,30.38
20190626,30.35,30.6,30.21,30.21
20190627,30.2,30.47,30.17,30.32
20190628,30.15,30.34,29.54,29.75
20190701,29.85,29.9326,29.11,29.13
20190702,29.12,29.39,29.05,29.19
20190703,29.25,29.25,29.05,29.17
20190704,29.17,29.17,29.17,29.17
20190705,29.21,29.26,28.18,29.13
20190708,28.97,29.25,28.79,29.1
20190709,29.04,29.06,28.57,28.9
20190710,29.0,29.0,28.635,28.7
20190711,28.74,28.75,27.21,27.37
20190712,27.53,29.155,27.5,28.97
20190715,29.0,29.17,28.76,28.95
20190716,28.93,28.94,27.96,28.5
20190717,28.5,28.65,27.86,28.28
20190718,28.35,28.75,28.35,28.5
20190719,28.49,28.72,27.87,27.94
20190722,28.05,28.4,27.54,28.13
20190723,28.21,28.45,28.05,28.2
20190724,28.08,28.3,27.75,28.13
20190725,28.05,28.1,27.43,27.52
20190726,27.55,28.525,27.55,27.63
20190729,27.0,27.2011,26.0,26.32
20190730,26.28,26.3,25.23,26.07
20190731,26.02,26.67,25.79,26.39
20190801,26.39,27.41,25.92,26.2
20190802,26.0,26.01,25.19,25.32
20190805,24.98,25.03,24.33,24.6
20190806,24.7,24.97,23.51,23.51
20190807,23.25,23.91,23.23,23.46
20190808,23.96,24.0,23.42,23.68
20190809,23.56,24.0008,23.4,23.41
20190812,22.42,28.3,20.55,20.65
20190813,20.49,21.6,20.35,21.07
20190814,20.85,21.69,20.6,21.28
20190815,21.37,22.33,21.275,21.44
20190816,21.48,21.5,20.9844,21.46
20190819,21.64,22.0,21.45,21.81
20190820,21.71,22.48,21.71,22.25
20190821,22.4,22.64,22.14,22.2
20190822,22.21,22.26,21.83,22.25
20190823,22.11,22.11,21.28,21.33
20190826,21.44,21.63,21.26,21.35
20190827,21.82,21.97,21.35,21.57
20190828,21.47,21.95,21.47,21.86
20190829,22.01,22.59,21.835,22.5
20190830,22.51,22.84,22.27,22.65
20190902,22.65,22.65,22.65,22.65
20190903,22.55,22.62,22.12,22.19
20190904,22.31,22.5,21.72,21.8
20190905,22.01,22.93,21.855,22.78
20190906,22.89,23.04,22.55,22.91
20190909,22.94,23.1,22.65,22.75
20190910,22.8,23.4,22.44,23.4
20190911,23.4,24.32,23.4,24.11
20190912,24.18,24.25,23.86,24.08
20190913,24.17,24.41,23.875,24.14
20190916,24.08,24.25,23.72,23.94
20190917,23.84,23.96,23.455,23.72
20190918,23.71,23.71,23.2,23.35
20190919,23.41,23.69,23.1,23.21
20190920,23.18,23.4,22.87,23.1
20190923,23.0,23.22,22.82,23.06
20190924,23.13,23.39,22.68,22.71
20190925,22.77,23.19,22.41,22.44
20190926,22.32,22.44,21.9,22.07
20190927,22.16,22.27,21.89,22.07
20190930,22.05,23.31,22.05,22.83
20191001,23.02,23.49,22.57,22.66
20191002,22.54,22.615,22.01,22.18
20191003,22.12,22.27,21.33,21.38
20191004,21.41,22.11,21.27,22.08
20191007,22.08,23.48,21.805,22.96
20191008,22.75,22.8,22.29,22.44
20191009,22.44,22.61,22.41,22.57
20191010,22.37,22.745,22.37,22.56
20191011,22.72,23.25,22.72,23.08
20191014,22.95,23.26,22.82,23.23
20191015,23.18,23.75,23.07,23.54
20191016,23.4,23.75,22.85,22.89
20191017,22.96,23.4,22.87,22.91
20191018,22.84,23.5,22.84,23.39
20191021,23.55,23.9,23.55,23.74
20191022,23.66,24.87,23.66,24.4
20191023,24.4,24.58,23.9187,24.45
20191024,24.43,24.47,24.29,24.3
20191025,24.37,24.4,24.04,24.2
20191028,24.35,25.01,24.35,24.78
20191029,24.7,25.0,24.58,24.71
20191030,24.75,24.83,24.38,24.54
20191031,24.6,25.13,24.49,25.1
20191101,25.2,25.32,24.8,25.1
20191104,25.25,25.57,25.2,25.43
20191105,25.5,25.67,25.13,25.18
20191106,25.09,25.265,24.99,25.08
20191107,25.18,25.25,24.8306,25.1
20191108,25.1,25.1,24.74,24.88
20191111,24.7,24.97,24.7,24.9
20191112,24.8,25.0,24.59,24.81
20191113,24.79,25.0,24.69,24.78
20191114,24.79,24.9667,24.25,24.28
20191115,23.03,23.77,21.6201,22.81
20191118,22.65,23.14,22.45,23.11
20191119,23.12,23.26,22.52,22.7
20191120,22.57,22.955,22.55,22.57
20191121,22.53,23.17,22.48,22.93
20191122,23.02,23.34,22.95,23.17
20191125,23.24,23.58,23.18,23.25
20191126,23.17,23.58,23.15,23.4
20191127,23.45,23.91,23.31,23.81
20191128,23.81,23.81,23.81,23.81
20191129,23.73,24.49,23.73,24.3
20191202,24.28,24.6,23.81,23.89
20191203,23.62,23.93,23.48,23.73
20191204,23.76,23.87,23.2,23.39
20191205,23.43,23.805,23.42,23.65
20191206,23.81,24.0,23.31,23.88
20191209,23.82,24.38,23.53,23.6
20191210,23.51,24.16,23.42,23.99
20191211,24.02,24.33,24.01,24.12
20191212,24.12,24.9946,24.12,24.71
20191213,24.71,25.28,24.665,25.2
20191216,25.16,25.6,25.1,25.18
20191217,25.24,25.55,24.7,24.8
20191218,24.87,26.05,24.87,25.84
20191219,25.71,25.71,25.01,25.39
20191220,25.52,26.04,25.52,25.86
20191223,25.89,26.24,25.74,26.12
20191224,26.13,26.32,25.91,25.94
20191225,25.94,25.94,25.94,25.94
20191226,25.99,26.27,25.99,26.14
20191227,26.25,26.31,25.98,26.03
20191230,26.12,26.14,25.71,25.72
20191231,25.64,25.82,25.5,25.65
20200101,25.65,25.65,25.65,25.65
20200102,25.89,26.02,25.105,25.28
20200103,25.06,25.42,24.96,25.19
20200106,24.97,26.21,24.8,25.83
20200107,25.59,25.91,25.48,25.72
20200108,25.78,26.29,25.78,26.0
20200109,26.3,26.4,26.13,26.17
20200110,26.26,26.67,26.26,26.57
20200113,26.47,26.9,25.57,25.76
20200114,25.74,26.29,25.56,25.65
20200115,25.65,26.06,25.35,25.91
20200116,26.06,26.19,25.77,25.99
20200117,26.15,26.15,25.645,25.81
20200120,25.81,25.81,25.81,25.81
20200121,25.67,25.72,25.4,25.64
20200122,25.69,26.24,25.69,25.9
20200123,25.78,26.24,25.56,26.15
20200124,26.26,26.5,26.13,26.22
20200127,25.9,26.5,25.35,26.27
20200128,26.5,26.89,26.31,26.66
20200129,26.66,27.08,26.43,26.74
20200130,26.65,27.45,26.47,27.11
20200131,27.05,27.36,26.12,26.65
20200203,26.7,26.97,25.96,26.16
20200204,26.15,26.53,25.88,26.0
20200205,25.98,26.71,25.76,26.44
20200206,26.4,26.87,26.26,26.53
20200207,26.59,26.63,26.13,26.41
20200210,26.33,26.735,26.16,26.64
20200211,27.55,29.69,27.55,29.54
20200212,30.0,30.45,29.7206,29.87
20200213,29.94,29.94,29.35,29.6
20200214,29.61,29.9,29.48,29.73
20200217,29.73,29.73,29.73,29.73
20200218,29.8,29.9,29.42,29.7
20200219,29.69,29.86,29.58,29.72
20200220,29.71,29.95,29.61,29.61
20200221,29.61,29.78,29.12,29.49
20200224,28.76,29.56,28.57,29.21
20200225,29.32,29.32,27.78,27.83
20200226,27.96,27.96,26.9141,27.19
20200227,26.75,27.2,25.99,26.64
20200228,25.83,26.19,25.3,26.0
20200302,26.17,26.17,24.85,25.89
20200303,25.4,26.56,25.19,25.86
20200304,26.02,26.02,24.65,25.15
20200305,24.81,24.81,22.675,22.89
20200306,22.18,23.25,22.0,22.68
20200309,20.75,21.635,20.26,21.0
20200310,21.48,21.48,20.445,21.07
20200311,20.58,20.77,19.09,19.49
20200312,18.15,18.15,15.86,16.53
20200313,17.03,17.515,15.74,16.55
20200316,14.41,15.1,11.78,12.47
20200317,12.69,12.9,10.71,11.14
20200318,10.64,10.68,7.4001,7.67
20200319,7.58,8.74,7.22,8.67
20200320,8.99,10.06,7.41,7.65
20200323,8.07,8.07,7.23,7.78
20200324,8.17,10.84,8.17,10.76
20200325,10.9,13.455,10.83,13.03
20200326,13.19,14.73,13.19,14.38
20200327,13.56,14.12,12.96,13.15
20200330,12.9,13.32,12.05,12.65
20200331,12.27,13.3,12.27,13.01
20200401,12.29,12.3,10.71,11.08
20200402,10.77,11.34,10.46,10.67
20200403,10.69,11.48,9.32,10.23
20200406,10.93,12.5,10.93,12.0
20200407,12.73,13.97,11.61,12.08
20200408,12.56,14.04,12.31,13.6
20200409,14.31,15.1,13.16,13.97
20200413,13.87,14.19,12.53,13.16
20200414,13.46,14.35,13.23,13.56
20200415,12.97,13.05,12.0,12.35
20200416,12.12,12.2,11.32,11.92
20200417,13.03,13.2366,11.47,11.85
20200420,12.15,12.18,11.09,11.36
20200421,10.81,11.6,10.7,11.43
20200422,11.92,11.94,11.24,11.36
20200423,11.49,11.85,11.35,11.57
20200424,12.5,14.17,12.5,13.72
20200427,13.99,14.56,13.8162,14.1
20200428,15.07,15.9599,14.22,14.93
20200429,16.0,16.3748,15.52,16.0
20200430,15.99,16.04,15.0322,15.78
20200501,15.03,15.19,14.45,14.98
20200504,14.46,15.0423,13.9,14.94
20200505,15.32,15.4687,14.81,15.01
20200506,15.35,15.35,14.71,14.82
20200507,14.99,15.43,14.56,15.38
20200508,15.93,16.505,15.57,16.25
20200511,16.22,16.54,15.4,16.46
20200512,16.55,16.79,15.88,16.03
20200513,15.5,15.92,14.955,15.01
20200514,14.19,15.86,14.15,15.18
20200515,15.21,16.0,14.88,15.45
20200518,16.25,17.25,16.23,17.0
20200519,16.87,18.4,16.87,17.58
20200520,18.19,19.26,18.19,18.55
20200521,18.72,19.6,18.64,18.79
20200522,19.07,19.3599,18.6029,19.1
20200526,19.86,20.59,19.83,20.03
20200527,20.63,21.4,20.3801,21.04
20200528,21.45,21.92,20.53,20.67
20200529,20.98,21.63,20.64,20.91
20200601,21.04,22.18,20.9101,21.79
20200602,22.09,22.38,21.66,22.01
20200603,22.68,23.19,22.52,22.79
20200604,22.55,23.06,22.39,22.74
20200605,24.34,25.14,23.65,23.88
20200608,25.2,27.59,24.75,24.79
20200609,23.82,24.42,22.86,24.02
20200610,23.8,24.15,22.82,23.83
