20180509,37.06,43.11,36.5,40.91
20180510,41.5,41.6,38.07,38.63
20180511,38.38,38.5,37.55,38.05
20180514,37.74,39.45,37.57,39.19
20180515,38.46,40.38,38.34,40.0
20180516,40.6,42.97,40.55,42.1
20180517,42.18,45.3,41.52,43.9
20180518,43.82,45.94,42.97,44.89
20180521,45.25,45.51,44.0,44.51
20180522,44.2,45.36,44.12,44.71
20180523,44.43,45.39,44.32,44.55
20180524,44.64,46.11,44.2,45.53
20180525,44.84,45.36,43.81,43.99
20180528,43.99,43.99,43.99,43.99
20180529,43.38,44.73,43.38,43.86
20180530,44.39,44.49,43.41,43.78
20180531,43.39,44.03,43.15,43.19
20180601,43.3,43.3,40.78,41.25
20180604,41.32,41.54,38.9,40.93
20180605,40.94,41.26,39.62,39.91
20180606,39.88,41.19,39.11,41.09
20180607,41.75,43.06,41.75,42.25
20180608,42.1,42.285,40.16,41.51
20180611,41.5,43.64,41.22,42.08
20180612,42.34,42.46,40.31,40.9
20180613,40.88,40.88,39.05,39.87
20180614,39.9,40.15,37.59,38.15
20180615,38.13,38.28,37.14,37.55
20180618,37.7,38.26,37.33,37.94
20180619,37.62,38.03,36.65,37.78
20180620,37.94,38.28,37.15,38.1
20180621,38.11,38.11,36.22,36.93
20180622,38.03,39.16,37.8,38.69
20180625,37.81,38.35,36.8,37.81
20180626,37.97,38.7,37.13,38.36
20180627,38.75,40.86,38.55,39.42
20180628,39.32,39.99,38.06,39.93
20180629,39.9,42.49,39.865,41.75
20180702,41.17,41.72,40.43,41.23
20180703,42.17,42.17,40.17,40.27
20180704,40.27,40.27,40.27,40.27
20180705,39.63,40.47,38.72,38.75
20180706,38.61,39.61,38.43,39.53
20180709,40.0,41.14,39.79,40.43
20180710,40.65,41.09,40.01,40.9
20180711,41.3,41.745,39.87,40.16
20180712,40.3,40.66,39.36,40.47
20180713,40.64,41.02,40.22,40.55
20180716,40.2,40.26,37.8,37.96
20180717,38.2,39.305,38.03,38.96
20180718,38.85,39.08,37.98,38.51
20180719,38.06,38.84,37.44,38.01
20180720,37.99,38.44,37.48,37.55
20180723,37.71,37.71,35.75,35.81
20180724,36.04,36.435,35.43,35.94
20180725,35.6,36.16,35.02,35.9
20180726,36.91,39.55,36.605,39.14
20180727,39.13,39.46,38.51,38.89
20180730,39.4,40.43,39.15,40.32
20180731,40.34,41.67,39.28,41.0
20180801,40.72,41.29,39.87,40.05
20180802,39.63,41.46,38.77,40.57
20180803,40.56,41.35,40.05,40.47
20180806,40.54,41.6,40.06,41.29
20180807,42.07,43.67,41.9,42.45
