20120102,47.45,47.45,47.45,47.45
20120103,48.34,49.66,48.28,48.51
20120104,48.51,49.29,47.72,48.97
20120105,48.54,50.39,48.14,50.32
20120106,50.23,50.32,49.02,49.48
20120109,49.7,50.93,49.7,50.49
20120110,51.1,52.35,51.0,51.83
20120111,51.55,52.48,51.3,51.83
20120112,50.98,52.14,49.84,52.01
20120113,51.65,52.05,50.54,50.9
20120116,50.9,50.9,50.9,50.9
20120117,51.59,52.33,49.86,49.89
20120118,50.0,54.13,49.78,53.86
20120119,53.83,56.29,53.6,55.43
20120120,55.22,55.23,53.42,54.19
20120123,54.18,55.1,53.74,53.96
20120124,53.36,54.71,53.33,54.36
20120125,54.4,55.12,53.4,54.89
20120126,54.23,55.25,53.78,54.42
20120127,54.35,54.85,53.81,54.6
20120130,54.04,54.6,53.36,53.75
20120131,54.47,54.69,52.91,54.32
20120201,59.12,65.25,58.5,61.64
20120202,61.76,64.94,61.5,64.36
20120203,65.07,69.14,65.04,68.66
20120206,68.72,71.57,68.18,70.74
20120207,70.29,70.93,69.38,70.7
20120208,70.68,71.33,69.3,70.2
20120209,70.11,70.22,68.73,69.53
20120210,68.86,70.24,68.3,70.04
20120213,70.75,72.25,70.49,71.94
20120214,70.98,72.26,70.77,72.07
20120215,72.56,73.09,69.18,69.35
20120216,69.13,70.91,68.94,70.66
20120217,71.17,72.5,70.93,71.03
20120220,71.03,71.03,71.03,71.03
20120221,71.32,72.26,70.38,70.61
20120222,70.47,71.07,69.2,70.08
20120223,70.04,71.35,69.54,70.9
20120224,71.49,72.35,70.7,71.3
20120227,70.74,76.78,70.74,76.1
20120228,75.86,78.04,75.45,76.15
20120229,75.59,76.83,74.86,75.57
20120301,76.52,76.52,74.07,74.48
20120302,74.48,75.0,73.5,74.14
20120305,73.79,74.66,73.34,73.85
20120306,72.48,73.14,71.27,72.8
20120307,73.23,74.09,72.93,73.57
20120308,73.67,73.69,71.63,73.44
20120309,72.96,75.85,72.93,75.3
20120312,75.47,75.73,74.5,75.13
20120313,75.67,78.18,75.6,78.06
20120314,78.44,79.39,77.97,78.5
20120315,78.58,78.92,77.63,78.82
20120316,79.23,79.36,76.06,76.84
20120319,76.84,78.81,76.23,77.76
20120320,77.32,77.86,76.01,77.42
20120321,77.52,78.08,76.73,77.52
20120322,77.38,77.38,75.73,76.54
20120323,75.53,77.14,74.37,76.78
20120326,77.89,78.38,77.53,78.02
20120327,78.2,78.82,76.52,76.62
20120328,76.5,77.16,75.08,75.83
20120329,75.06,76.36,74.53,76.13
20120330,76.61,76.94,75.76,76.86
20120402,76.69,77.04,75.31,75.77
20120404,73.78,74.63,72.79,74.23
20120405,73.97,75.45,73.68,75.23
20120406,75.23,75.23,75.23,75.23
20120409,73.99,74.55,72.65,74.29
20120410,73.99,74.23,70.32,70.46
20120411,71.82,73.03,71.51,71.94
20120412,71.87,72.57,71.69,71.97
20120413,71.75,72.44,70.95,71.1
20120416,71.7,72.6,70.52,71.03
20120417,71.5,71.89,67.05,68.0
20120418,68.01,68.03,66.13,66.21
20120419,66.05,66.09,64.18,64.49
20120420,64.77,65.16,63.89,64.17
20120423,63.25,66.0,62.88,65.73
20120424,65.61,67.28,65.48,66.33
20120425,67.45,71.32,67.45,68.89
20120426,67.89,69.62,64.83,65.96
