20120102,77.35,77.35,77.35,77.35
20120103,79.11,79.99,78.84,79.31
20120104,79.46,81.1,79.13,80.47
20120105,80.45,81.75,80.12,81.64
20120106,82.0,82.57,81.14,82.3
20120109,82.62,82.97,82.22,82.73
20120110,83.78,84.0,82.64,83.75
20120111,83.43,84.66,83.11,84.5
20120112,83.47,84.85,82.66,84.44
20120113,83.88,84.82,83.17,84.66
20120116,84.66,84.66,84.66,84.66
20120117,85.11,85.64,84.74,84.91
20120118,84.89,86.22,84.32,86.22
20120119,86.3,87.13,85.67,86.94
20120120,86.63,87.09,86.4,87.04
20120123,87.21,87.9,86.68,86.9
20120124,85.5,86.61,84.48,86.42
20120125,86.37,87.98,85.48,87.76
20120126,88.2,88.89,87.38,87.66
20120127,87.38,88.33,87.09,87.99
20120130,86.84,87.6,86.34,87.41
20120131,87.8,88.19,85.37,86.15
20120201,87.27,87.6,86.5,86.92
20120202,87.1,87.93,86.76,87.42
20120203,88.3,88.98,87.92,88.4
20120206,87.71,88.2,87.12,87.82
20120207,87.53,88.12,86.79,87.94
20120208,88.15,88.75,87.86,88.5
20120209,88.7,88.95,87.66,87.93
20120210,87.18,87.58,86.37,87.55
20120213,88.85,88.97,88.0,88.68
20120214,88.5,89.7,87.9,89.05
20120215,87.05,87.64,84.04,84.28
20120216,84.26,84.26,82.52,83.11
20120217,83.67,84.12,83.23,83.87
20120220,83.87,83.87,83.87,83.87
20120221,84.22,84.75,83.78,84.19
20120222,84.38,85.03,84.06,84.37
20120223,84.32,84.42,83.45,84.1
20120224,84.17,84.4,83.09,83.27
20120227,82.94,83.84,82.19,83.39
20120228,83.45,84.1,83.18,83.33
20120229,83.72,83.99,82.43,82.93
20120301,82.77,83.75,82.76,83.08
20120302,82.88,83.15,81.93,82.28
20120305,82.1,82.17,80.52,81.83
20120306,80.3,80.67,78.69,79.21
20120307,79.84,79.98,78.8,79.21
20120308,79.87,80.59,79.09,80.38
20120309,80.54,80.9,79.95,80.17
20120312,80.15,80.28,79.0,79.46
20120313,80.0,81.83,79.68,81.66
20120314,82.02,82.03,80.92,81.59
20120315,81.93,82.09,81.11,81.64
20120316,81.84,83.25,81.81,83.22
20120319,82.9,83.84,82.66,83.16
20120320,82.68,82.79,81.77,82.39
20120321,82.5,82.64,81.65,81.99
20120322,81.29,81.29,79.6,80.43
20120323,80.15,81.26,79.81,80.84
20120326,82.32,83.0,82.09,82.78
20120327,83.02,83.34,82.31,82.4
20120328,82.11,82.12,79.96,80.36
20120329,80.0,80.67,79.49,80.49
20120330,81.18,81.68,80.5,80.9
20120402,80.62,82.72,80.51,82.19
20120404,80.92,81.58,80.57,81.21
20120405,81.64,83.25,81.46,81.83
20120406,81.83,81.83,81.83,81.83
20120409,80.26,80.58,79.27,79.45
20120410,79.08,79.24,75.92,76.51
20120411,77.63,78.33,77.0,77.55
20120412,78.0,79.7,77.81,79.34
20120413,79.02,80.13,78.86,79.47
20120416,80.23,80.49,78.92,79.57
20120417,80.34,81.25,79.84,80.9
20120418,80.63,81.57,80.52,80.94
20120419,80.9,81.5,79.52,80.39
20120420,80.62,81.37,80.52,80.91
