20120102,85.97,85.97,85.97,85.97
20120103,87.53,87.63,86.1,86.4
20120104,86.12,86.63,85.63,86.52
20120105,86.2,86.93,85.58,86.87
20120106,86.78,87.75,86.57,87.41
20120109,87.41,87.82,86.19,87.1
20120110,87.72,88.8,87.29,87.7
20120111,87.59,87.67,87.08,87.39
20120112,87.39,88.14,87.15,87.57
20120113,87.13,87.25,86.18,86.94
20120116,86.94,86.94,86.94,86.94
20120117,87.84,88.66,87.58,88.54
20120118,88.19,88.86,87.44,88.47
20120119,88.2,88.89,87.61,88.83
20120120,88.77,88.98,87.76,88.64
20120123,88.55,89.09,88.13,88.91
20120124,90.28,91.94,89.64,91.18
20120125,90.78,92.04,89.84,91.78
20120126,91.58,92.37,90.61,91.06
20120127,90.91,92.07,90.62,91.32
20120130,90.72,90.92,89.76,90.92
20120131,91.32,91.88,90.84,91.39
20120201,92.19,93.12,91.71,92.5
20120202,92.49,92.63,91.72,92.42
20120203,93.16,93.3,92.29,93.09
20120206,92.69,92.94,90.79,91.0
20120207,90.76,92.06,90.76,91.95
20120208,91.8,92.96,91.79,91.99
20120209,91.6,92.2,91.2,92.11
20120210,90.61,90.76,87.08,90.03
20120213,90.3,90.7,88.34,88.85
20120214,88.51,89.74,88.51,89.2
20120215,88.84,88.84,86.9,87.46
20120216,87.46,88.33,87.04,88.07
20120217,88.45,88.57,87.53,87.94
20120220,87.94,87.94,87.94,87.94
20120221,88.06,88.42,87.24,87.75
20120222,87.56,88.18,87.4,88.05
20120223,87.87,88.55,87.71,88.0
20120224,88.22,89.24,87.02,89.08
20120227,88.47,90.11,88.23,89.9
20120228,90.03,91.18,90.03,90.81
20120229,90.65,90.74,89.72,89.89
20120301,89.92,90.14,88.4,89.06
20120302,88.88,89.71,88.62,89.32
20120305,88.92,89.7,88.91,89.46
20120306,88.73,89.29,88.6,88.81
20120307,88.88,89.08,88.49,88.94
20120308,89.28,89.38,88.64,88.64
20120309,88.49,89.02,88.49,88.74
20120312,88.97,89.0,88.25,88.33
20120313,88.7,89.0,87.92,88.87
20120314,88.98,90.35,88.48,90.25
20120315,90.25,90.81,89.45,90.6
20120316,90.83,91.39,90.1,90.33
20120319,90.31,90.9,89.95,90.13
20120320,89.94,90.01,89.41,89.57
20120321,89.53,91.35,89.3,91.18
20120322,90.76,91.09,90.06,90.08
20120323,90.0,90.27,87.91,89.47
20120326,89.77,91.93,89.53,91.9
20120327,92.04,92.14,91.29,91.61
20120328,91.47,91.68,90.85,91.15
20120329,90.69,91.5,90.19,91.37
20120330,91.55,91.77,91.05,91.54
20120402,91.54,93.4,91.54,93.06
20120404,93.64,93.75,93.15,93.19
20120405,92.73,93.42,92.4,93.24
20120406,93.24,93.24,93.24,93.24
20120409,91.99,91.99,89.95,89.99
20120410,89.8,90.99,89.12,89.16
20120411,89.69,90.56,89.44,89.54
20120412,89.8,89.93,88.16,89.52
20120413,89.55,89.55,88.48,88.52
20120416,89.0,89.0,87.84,88.14
20120417,88.38,91.68,88.36,91.52
20120418,91.43,92.22,90.12,90.68
20120419,89.92,89.92,87.89,88.83
20120420,88.99,89.01,87.43,87.59
20120423,87.05,87.14,86.41,87.01
20120424,87.12,87.84,86.92,87.38
20120425,87.69,88.16,87.08,87.22
20120426,87.24,88.28,87.04,87.55
20120427,87.62,87.96,87.36,87.49
20120430,87.5,87.93,87.33,87.89
20120501,87.62,88.96,87.38,88.6
20120502,88.51,89.31,88.34,88.51
20120503,88.41,88.54,86.82,87.13
20120504,86.96,87.2,86.54,86.71
20120507,86.63,87.28,86.51,87.04
20120508,86.55,87.18,86.0,87.09
20120509,86.26,86.64,85.5,85.88
20120510,86.8,87.36,85.71,85.87
20120511,85.82,87.33,85.82,86.72
20120514,86.19,86.19,85.01,85.33
20120515,85.45,87.02,85.25,86.7
20120516,87.11,87.47,86.31,86.67
20120517,86.76,87.33,85.45,85.45
20120518,86.17,86.17,83.98,84.22
20120521,84.24,85.5,83.26,85.46
20120522,85.76,86.13,84.73,85.11
20120523,84.72,85.61,83.89,84.6
20120524,84.51,85.4,83.99,84.86
20120525,84.65,86.14,84.65,85.73
20120528,85.73,85.73,85.73,85.73
20120529,86.2,86.84,85.82,86.3
20120530,85.81,86.06,85.17,85.27
20120531,84.94,85.12,83.23,83.28
20120601,82.46,82.68,81.56,82.37
20120604,82.88,84.14,82.12,83.84
20120605,83.4,85.04,83.4,84.56
20120606,83.96,85.65,82.62,85.0
20120607,85.48,85.75,84.9,85.05
20120608,84.71,86.21,84.1,85.69
20120611,86.16,86.39,85.16,85.23
20120612,85.27,85.82,84.34,85.58
20120613,85.3,86.56,85.3,85.81
20120614,86.29,87.39,85.56,87.09
20120615,87.55,87.71,86.92,87.5
20120618,87.65,87.93,87.05,87.89
20120619,87.67,88.65,87.67,88.38
20120620,88.11,89.31,87.95,89.16
20120621,89.7,90.27,87.55,87.68
20120622,88.14,89.6,88.14,89.19
20120625,89.16,89.16,88.13,88.16
20120626,88.44,89.84,88.15,89.12
20120627,89.22,90.18,88.86,89.37
20120628,89.07,92.5,88.64,92.04
20120629,92.97,94.15,92.21,92.61
20120702,93.6,94.46,91.86,92.23
20120703,92.16,93.25,92.16,92.97
20120704,92.97,92.97,92.97,92.97
20120705,92.8,92.99,91.67,91.88
20120706,91.23,92.02,91.23,91.97
20120709,91.64,92.5,91.55,92.19
20120710,92.44,93.39,92.44,92.92
20120711,92.82,93.59,92.55,93.14
20120712,92.7,94.02,92.28,93.68
20120713,93.62,95.3,93.44,95.25
20120716,95.1,95.17,94.46,94.62
20120717,93.41,93.66,92.23,92.55
20120718,92.22,93.73,92.13,93.64
20120719,89.36,89.5,87.07,88.12
20120720,86.72,88.05,84.95,85.26
20120723,84.3,84.57,83.77,84.34
20120724,84.35,85.04,83.66,84.39
20120725,84.38,84.79,83.5,84.23
20120726,85.1,85.5,84.56,85.0
20120727,85.19,85.5,84.75,85.21
20120730,85.03,85.49,84.58,84.95
20120731,84.84,85.35,84.06,84.09
20120801,87.26,89.01,86.66,87.9
20120802,86.67,87.45,85.47,86.25
20120803,87.11,87.83,86.7,87.45
20120806,87.66,88.07,87.36,87.69
20120807,87.9,88.18,87.74,87.91
20120808,87.84,89.24,87.84,89.0
20120809,88.71,89.06,88.19,88.44
20120810,88.5,88.8,87.86,88.5
20120813,88.5,88.63,88.19,88.47
20120814,88.65,88.86,88.42,88.57
20120815,88.68,89.0,88.32,88.5
20120816,88.23,89.26,88.16,89.1
20120817,89.23,89.4,88.7,89.01
20120820,88.55,89.49,88.43,89.05
20120821,89.1,89.39,88.47,88.51
20120822,88.68,88.97,87.81,88.08
20120823,88.17,88.27,87.34,87.51
20120824,87.77,89.08,87.6,88.84
20120827,88.8,89.03,88.45,88.5
20120828,88.45,88.55,87.74,88.3
20120829,88.17,88.79,87.91,88.32
20120830,87.99,88.12,87.43,87.43
20120831,87.63,88.37,87.55,87.95
20120903,87.95,87.95,87.95,87.95
20120904,87.68,88.38,86.88,88.26
20120905,88.5,89.26,88.12,88.82
20120906,89.01,90.58,89.01,89.5
20120907,90.03,90.03,88.74,88.79
20120910,88.97,89.53,88.51,88.93
20120911,89.08,89.14,88.82,88.99
20120912,89.0,89.53,88.71,88.94
20120913,88.87,90.55,88.74,90.46
20120914,90.86,91.5,90.48,90.99
20120917,90.95,91.46,90.38,91.3
20120918,91.32,91.66,91.03,91.26
20120919,91.37,91.62,90.7,91.2
20120920,90.72,91.19,90.32,90.7
20120921,90.82,91.64,90.71,91.58
20120924,91.37,91.69,90.9,91.41
20120925,91.38,91.84,91.01,91.19
20120926,91.19,91.49,90.35,90.38
20120927,90.45,91.79,90.4,91.61
20120928,90.94,92.61,90.61,92.47
20121001,92.76,93.62,91.79,93.05
20121002,93.12,93.89,91.96,92.66
20121003,92.99,93.33,92.31,92.59
20121004,92.64,93.65,91.63,93.64
20121005,93.75,94.13,93.17,93.46
20121008,93.35,94.3,93.21,94.02
20121009,93.7,94.16,92.77,92.89
20121010,93.02,93.56,92.36,92.45
20121011,92.82,93.81,92.69,93.29
20121012,93.63,93.96,92.63,92.73
20121015,92.83,93.77,92.65,93.59
20121016,93.35,94.1,90.72,92.97
20121017,91.12,92.17,89.5,90.21
20121018,89.29,89.9,86.52,88.81
20121019,87.59,88.63,85.84,86.63
20121022,86.22,86.75,85.9,86.51
20121023,85.88,85.88,84.83,85.19
20121024,85.46,85.75,85.03,85.22
20121025,85.81,86.0,85.02,85.62
20121026,85.64,85.84,84.82,84.95
20121029,84.95,84.95,84.95,84.95
20121030,84.95,84.95,84.95,84.95
20121031,85.0,85.67,84.36,84.73
20121101,85.01,85.63,84.6,85.34
20121102,85.76,86.07,84.41,85.27
20121105,85.02,86.73,84.76,86.31
20121106,86.75,87.32,85.74,86.52
20121107,86.09,86.97,84.8,84.91
20121108,84.81,85.27,84.24,84.26
20121109,84.05,84.98,84.05,84.44
20121112,84.72,84.95,84.25,84.37
20121113,85.19,85.69,83.76,83.87
20121114,84.12,84.58,82.31,82.47
20121115,82.66,84.29,82.16,83.06
20121116,82.9,83.8,82.4,82.4
20121119,82.54,83.65,82.26,83.65
20121120,83.52,83.52,82.17,82.63
20121121,82.62,82.94,82.39,82.91
20121122,82.91,82.91,82.91,82.91
20121123,83.05,83.79,83.0,83.75
20121126,83.31,83.86,82.15,82.84
20121127,82.81,83.33,82.22,82.89
20121128,82.81,83.53,82.66,83.42
20121129,83.53,84.68,83.43,84.21
20121130,84.31,84.85,83.81,84.59
20121203,84.59,85.4,84.26,84.35
20121204,84.26,84.71,82.98,84.3
20121205,84.35,84.77,83.04,84.42
20121206,84.45,84.72,84.36,84.71
20121207,84.71,85.12,84.39,85.0
20121210,85.0,85.12,84.56,84.73
20121211,84.83,85.65,84.7,85.39
20121212,85.46,87.99,85.24,87.14
20121213,87.23,87.77,87.01,87.38
20121214,87.35,87.68,86.96,87.1
20121217,87.19,88.12,86.95,87.17
20121218,87.48,88.94,87.15,88.11
20121219,88.07,88.67,87.84,87.87
20121220,87.95,88.24,87.19,87.35
20121221,86.91,87.31,86.67,86.72
20121224,86.49,86.91,85.92,86.53
20121225,86.53,86.53,86.53,86.53
20121226,86.6,87.1,86.3,86.64
20121227,86.54,86.95,86.26,86.72
20121228,86.44,86.89,85.85,85.89
20121231,85.65,86.62,84.91,86.62
20130101,86.62,86.62,86.62,86.62
20130102,87.44,87.91,86.85,87.58
20130103,87.5,87.89,87.37,87.7
20130104,87.78,88.33,87.71,87.87
20130107,87.43,87.88,87.3,87.67
20130108,87.62,87.85,86.24,86.77
20130109,86.51,87.83,86.5,87.13
20130110,87.33,87.92,87.03,87.41
20130111,87.43,87.65,85.8,86.41
20130114,86.45,86.96,85.88,86.79
20130115,86.57,87.42,86.36,87.0
20130116,86.44,87.63,86.33,87.51
20130117,87.79,88.45,87.5,88.27
20130118,88.3,88.67,88.21,88.53
20130121,88.53,88.53,88.53,88.53
20130122,88.54,90.3,88.42,90.3
20130123,87.97,88.48,86.73,87.38
20130124,87.36,88.26,87.36,88.0
20130125,88.13,88.91,87.94,88.66
20130128,88.83,90.71,88.81,90.34
20130129,90.03,90.4,88.84,90.16
20130130,89.79,90.31,89.54,89.73
20130131,89.62,89.95,89.32,89.5
20130201,90.04,90.49,89.46,90.47
20130204,90.0,90.38,89.77,89.84
20130205,90.26,90.43,89.25,89.98
20130206,89.85,91.04,89.55,91.0
20130207,91.0,91.84,90.89,91.63
20130208,89.83,90.84,88.66,90.24
20130211,90.39,90.96,89.99,90.06
20130212,89.82,90.25,89.33,89.41
20130213,89.42,89.98,89.36,89.7
20130214,89.45,90.06,89.05,89.19
20130215,89.04,89.92,89.04,89.84
20130218,89.84,89.84,89.84,89.84
20130219,90.0,90.84,89.51,90.28
20130220,89.98,90.38,89.54,89.58
20130221,89.54,89.72,88.83,89.13
20130222,89.33,89.77,88.68,88.98
20130225,89.22,89.76,88.26,88.4
20130226,88.69,88.72,87.73,88.49
20130227,88.38,89.32,88.29,89.0
20130228,89.0,89.03,88.54,88.6
20130301,88.33,89.2,87.79,89.05
20130304,88.5,89.67,88.5,89.48
20130305,89.58,90.89,89.22,90.2
20130306,90.51,90.52,89.13,89.24
20130307,89.25,90.06,89.22,89.53
20130308,89.8,89.8,88.93,89.45
20130311,89.3,90.16,89.2,89.96
20130312,89.88,89.94,89.56,89.76
20130313,89.9,90.09,89.18,89.22
20130314,89.13,90.08,89.02,89.75
20130315,89.43,89.94,89.07,89.19
20130318,88.67,88.91,88.25,88.38
20130319,88.58,88.88,87.84,88.3
20130320,88.77,88.77,87.97,88.18
20130321,88.07,88.29,87.65,87.83
20130322,88.02,88.45,87.84,88.25
20130325,88.5,89.26,88.24,88.68
20130326,89.0,89.16,88.68,89.14
20130327,88.94,89.51,88.31,89.16
20130328,89.25,90.33,89.12,90.2
20130329,90.2,90.2,90.2,90.2
20130401,90.0,90.86,89.69,90.63
20130402,91.08,93.1,91.01,92.75
20130403,92.81,93.08,92.55,92.81
20130404,93.11,93.8,92.75,93.7
20130405,92.97,93.15,92.17,93.05
20130408,93.09,93.09,92.08,92.88
20130409,93.15,93.39,92.57,93.22
20130410,93.23,93.55,92.57,93.4
20130411,94.45,95.92,94.25,95.07
20130412,94.01,94.65,92.44,94.36
20130415,93.88,94.3,93.48,93.5
20130416,93.73,94.5,91.92,94.39
20130417,92.5,94.52,92.39,94.01
20130418,94.12,94.22,92.43,93.11
20130419,94.9,95.7,93.59,93.86
20130422,93.84,94.28,93.11,93.76
20130423,93.73,94.63,92.92,93.54
20130424,93.74,93.99,93.33,93.84
20130425,94.1,94.24,93.4,93.8
20130426,94.0,94.31,93.42,93.67
20130429,93.96,94.5,93.5,93.52
20130430,93.58,93.65,92.52,93.36
20130501,93.18,93.76,92.36,92.52
20130502,92.65,93.11,92.49,92.83
20130503,93.24,93.33,91.25,92.81
20130506,92.83,93.95,92.74,93.55
20130507,93.46,93.61,92.89,93.25
20130508,92.88,94.44,92.75,94.13
20130509,94.34,94.34,93.07,93.37
20130510,93.71,94.36,93.38,94.36
20130513,94.05,95.45,93.83,95.01
20130514,95.0,95.36,94.72,95.27
20130515,95.27,96.66,95.25,96.4
20130516,96.38,97.79,95.95,97.68
20130517,97.87,99.11,97.69,98.97
20130520,98.8,99.72,98.49,99.63
20130521,99.6,101.02,99.21,100.63
20130522,100.53,101.69,99.7,99.8
20130523,99.4,101.08,99.09,100.71
20130524,99.73,100.61,99.56,100.37
20130527,100.37,100.37,100.37,100.37
20130528,100.48,101.31,100.48,100.96
20130529,101.06,101.27,99.76,100.1
20130530,100.21,100.7,99.67,100.12
20130531,99.9,100.78,99.45,99.49
20130603,99.8,100.03,98.97,99.98
20130604,99.8,100.24,99.11,99.81
20130605,99.67,99.79,98.29,98.6
20130606,98.68,99.04,97.98,98.64
20130607,98.96,100.24,98.82,99.87
20130610,99.85,100.93,99.72,100.79
20130611,99.83,100.96,97.86,100.49
20130612,100.89,101.38,99.67,99.85
20130613,99.88,100.33,98.79,100.08
20130614,99.83,100.98,99.71,100.0
20130617,100.62,101.49,100.18,100.44
20130618,100.48,100.9,100.19,100.78
20130619,100.73,101.07,99.69,100.01
20130620,99.53,99.99,98.71,98.99
20130621,99.69,100.4,98.96,99.46
20130624,98.84,100.3,97.74,99.04
20130625,99.87,100.0,98.29,99.26
20130626,99.74,99.93,99.07,99.45
20130627,100.04,101.41,100.04,100.79
20130628,100.44,100.78,99.17,100.1
20130701,100.33,101.03,99.9,100.26
20130702,100.04,100.24,98.9,99.22
20130703,98.19,98.86,98.19,98.46
20130704,98.46,98.46,98.46,98.46
20130705,99.07,99.92,98.76,99.9
20130708,100.32,100.46,99.45,100.15
20130709,98.19,98.19,95.58,95.86
20130710,95.71,97.33,95.71,96.85
20130711,97.88,97.9,96.51,96.7
20130712,96.0,96.89,95.36,96.7
20130715,97.07,98.28,96.82,97.34
20130716,97.24,97.49,96.7,97.28
20130717,97.57,98.98,97.29,98.53
20130718,98.48,98.91,97.05,97.42
20130719,99.96,99.96,96.23,96.88
20130722,96.66,97.55,96.64,97.43
20130723,97.5,98.63,97.32,98.21
20130724,98.22,98.23,97.31,97.78
20130725,97.72,98.22,97.26,98.03
20130726,97.44,98.36,97.26,98.35
20130729,97.92,98.54,97.71,98.03
20130730,98.32,98.57,97.36,97.42
20130731,97.55,97.75,96.49,96.74
20130801,97.26,97.54,96.4,97.39
20130802,97.31,97.63,96.9,97.46
20130805,97.29,98.05,97.23,97.98
20130806,97.7,97.98,96.96,97.44
20130807,97.02,97.3,96.37,96.87
20130808,97.01,98.25,96.88,97.82
20130809,97.86,98.3,97.66,97.77
20130812,97.68,98.2,97.04,97.94
20130813,98.16,98.66,97.93,98.2
20130814,98.25,99.16,98.01,99.15
20130815,98.4,98.68,97.19,97.49
20130816,97.22,97.22,96.49,96.86
20130819,96.55,97.57,96.25,97.01
20130820,97.0,97.17,96.4,96.61
20130821,96.61,97.32,96.33,96.52
20130822,96.81,97.17,96.3,96.39
