20120102,89.48,89.48,89.48,89.48
20120103,91.84,93.32,90.26,92.63
20120104,92.23,93.67,91.24,93.56
20120105,92.7,95.63,92.13,95.5
20120106,96.13,96.29,94.01,94.01
20120109,94.0,95.01,93.27,95.01
20120110,96.19,98.83,96.18,97.66
20120111,97.17,97.58,94.1,94.35
20120112,95.15,98.62,94.82,96.56
20120113,95.34,97.82,95.02,97.63
20120116,97.63,97.63,97.63,97.63
20120117,99.38,99.8,97.53,99.15
20120118,99.3,100.17,98.2,99.6
20120119,100.0,101.69,99.64,100.89
20120120,100.61,100.78,96.77,97.71
20120123,98.49,100.5,97.77,100.09
20120124,97.15,98.8,96.86,98.23
20120125,98.01,101.82,96.8,101.49
20120126,102.0,102.49,97.86,98.71
20120127,98.44,99.49,96.44,97.42
20120130,95.87,97.78,95.09,97.64
20120131,98.23,99.78,97.34,99.3
20120201,100.29,100.29,98.24,98.91
20120202,101.69,104.66,101.0,102.66
20120203,103.97,105.88,103.27,104.39
20120206,104.12,106.84,104.12,105.74
20120207,105.0,108.48,102.11,108.35
20120208,108.75,112.41,108.55,109.84
20120209,110.18,110.71,108.35,110.17
20120210,108.45,109.19,107.6,109.17
20120213,110.44,112.31,108.65,111.85
20120214,112.12,112.31,109.73,110.79
20120215,111.55,115.23,111.3,113.46
20120216,113.61,115.14,112.33,114.88
20120217,116.18,119.19,113.1,113.67
20120220,113.67,113.67,113.67,113.67
20120221,115.0,115.0,112.9,113.76
20120222,113.44,114.96,112.87,113.7
20120223,113.63,114.95,111.95,114.7
20120224,115.2,117.91,114.93,116.24
20120227,115.13,115.49,113.76,113.9
20120228,114.18,114.18,110.99,111.91
20120229,113.38,113.41,108.67,109.64
20120301,110.51,112.13,109.58,111.9
20120302,111.31,111.51,107.69,108.4
20120305,108.15,108.15,103.41,106.16
20120306,105.14,105.14,101.16,103.27
20120307,103.17,106.21,101.62,105.34
20120308,106.22,108.15,104.79,107.7
20120309,108.23,109.8,107.19,108.55
20120312,108.54,108.64,106.48,106.96
20120313,107.18,108.06,105.27,107.93
20120314,107.69,108.88,105.81,106.4
20120315,106.5,107.63,105.27,106.55
20120316,107.21,110.57,107.21,110.01
20120319,109.4,111.42,108.84,111.31
20120320,109.84,109.84,105.57,106.35
20120321,106.04,106.1,103.13,103.79
20120322,102.19,103.14,99.82,100.69
20120323,100.73,102.8,100.47,101.75
20120326,103.1,105.14,102.75,105.0
20120327,104.88,107.18,104.39,106.65
20120328,104.61,106.56,103.5,105.36
20120329,104.11,105.39,102.44,105.2
20120330,105.52,112.58,105.52,111.59
20120402,111.54,113.51,110.44,112.1
20120404,110.48,110.48,108.33,109.63
20120405,109.35,111.34,109.0,109.6
20120406,109.6,109.6,109.6,109.6
20120409,107.34,108.08,106.25,107.48
20120410,107.5,108.38,104.39,105.12
20120411,106.47,106.65,103.5,103.64
20120412,103.99,108.27,103.82,107.83
20120413,107.45,108.24,106.55,106.69
20120416,107.27,108.41,103.85,104.6
20120417,106.0,109.22,105.81,107.69
20120418,107.13,107.13,104.66,105.72
20120419,106.34,107.74,104.96,105.89
20120420,105.7,106.94,104.57,104.98
20120423,102.55,105.86,102.35,105.49
20120424,105.56,107.34,104.72,106.71
20120425,107.82,114.27,107.21,113.61
20120426,113.2,115.95,112.87,115.64
20120427,115.74,116.13,113.76,115.64
20120430,114.87,116.13,112.55,115.82
20120501,116.19,117.05,114.72,116.16
20120502,114.51,115.37,111.93,112.64
20120503,114.15,117.63,109.75,110.86
20120504,108.79,109.28,105.77,106.93
20120507,106.06,107.35,104.66,105.47
20120508,104.59,104.63,100.43,103.88
20120509,102.02,102.62,99.43,102.19
20120510,104.08,106.19,103.06,104.23
20120511,103.01,105.05,101.78,101.95
20120514,100.0,100.63,98.57,98.76
20120515,98.55,99.7,97.01,97.95
20120516,98.22,99.95,97.58,97.66
20120517,98.1,99.2,96.69,96.72
20120518,97.79,98.93,94.8,95.36
20120521,95.36,99.92,95.34,99.84
20120522,99.99,102.37,98.44,100.68
20120523,99.59,99.64,94.87,99.3
20120524,99.99,100.0,96.09,98.03
20120525,97.82,99.54,97.82,99.21
20120528,99.21,99.21,99.21,99.21
20120529,100.22,103.17,99.88,102.71
20120530,100.89,100.89,97.26,98.35
20120531,98.23,98.69,94.57,96.7
20120601,94.46,95.17,87.69,88.3
20120604,89.85,89.85,84.23,86.82
20120605,86.33,89.73,86.26,89.52
20120606,91.28,95.98,91.28,94.53
20120607,96.14,98.29,94.24,95.27
20120608,94.1,94.81,91.67,94.29
20120611,95.14,95.91,90.17,90.29
20120612,90.94,92.93,89.35,92.76
20120613,91.45,92.29,88.23,88.95
20120614,89.24,90.4,86.31,88.17
20120615,89.05,89.93,87.55,89.85
20120618,89.69,89.69,86.84,87.05
20120619,87.94,91.23,87.57,90.32
20120620,90.22,90.39,84.99,86.0
20120621,86.16,86.25,80.54,80.84
20120622,81.59,83.98,79.85,83.13
20120625,81.25,81.53,77.41,78.78
20120626,79.12,81.24,78.64,80.69
20120627,81.02,82.85,80.99,82.24
20120628,81.53,83.47,80.71,83.31
20120629,86.0,88.33,86.0,88.21
20120702,88.61,89.27,85.23,86.72
20120703,87.59,92.16,87.45,91.05
20120704,91.05,91.05,91.05,91.05
20120705,90.06,90.73,87.81,88.04
20120706,86.34,87.44,85.04,86.16
20120709,85.79,87.34,85.05,85.98
20120710,86.41,86.76,82.18,82.8
20120711,83.14,85.7,83.14,85.08
20120712,83.58,84.64,82.75,83.88
20120713,84.41,85.29,84.23,85.05
20120716,84.6,85.47,83.83,84.87
20120717,85.81,88.51,84.53,88.36
20120718,87.56,90.56,87.44,89.9
20120719,88.85,94.74,88.85,93.49
20120720,91.92,93.5,90.35,92.75
20120723,89.84,90.45,88.0,88.71
20120724,89.0,89.44,85.69,86.96
20120725,87.71,88.27,85.4,87.79
20120726,90.11,90.84,88.59,89.52
20120727,90.4,92.8,89.05,92.36
20120730,92.2,92.32,89.73,90.38
20120731,90.5,91.48,88.37,88.63
20120801,90.0,95.17,90.0,93.86
20120802,91.63,94.25,90.6,92.0
20120803,95.41,98.08,94.37,97.43
20120806,97.48,97.86,96.53,96.87
20120807,98.22,99.43,97.77,98.57
20120808,97.87,101.98,97.77,99.43
20120809,98.92,99.97,98.68,99.87
20120810,97.23,98.73,97.12,98.29
20120813,98.43,99.0,96.69,97.26
20120814,98.28,98.34,96.65,97.18
20120815,97.41,98.88,97.18,98.75
20120816,99.19,100.55,97.95,100.07
20120817,100.45,100.54,99.23,100.43
20120820,99.98,100.11,97.97,98.31
20120821,99.23,99.8,96.44,96.82
20120822,96.74,97.6,96.12,97.38
20120823,97.38,97.96,96.1,96.13
20120824,96.01,98.97,95.56,98.65
20120827,98.64,99.97,97.24,98.06
20120828,98.01,99.19,97.26,98.37
20120829,98.24,98.89,97.5,98.54
20120830,97.5,97.55,96.0,96.14
20120831,97.13,98.37,96.59,97.36
20120903,97.36,97.36,97.36,97.36
20120904,97.44,97.94,96.0,97.26
20120905,97.15,97.38,95.94,96.02
20120906,97.95,101.38,96.13,99.31
20120907,99.29,103.21,99.27,103.17
20120910,103.1,104.36,102.31,103.2
20120911,103.31,105.92,103.3,105.57
20120912,106.35,107.15,105.55,106.57
20120913,106.95,110.59,105.57,109.28
20120914,110.46,115.69,109.59,113.16
20120917,113.09,114.78,111.46,112.02
20120918,111.57,111.92,107.15,108.72
20120919,108.71,108.98,106.58,107.14
20120920,106.12,106.9,104.42,106.52
20120921,107.99,108.29,106.01,106.23
20120924,105.54,105.54,103.73,104.08
20120925,104.73,105.78,103.0,103.01
20120926,102.27,103.18,100.34,101.58
20120927,103.22,104.97,102.21,104.66
20120928,104.0,105.19,102.71,104.4
20121001,105.27,107.52,103.47,103.9
20121002,105.31,105.31,103.21,104.67
20121003,104.6,104.81,102.66,102.93
20121004,103.6,104.27,102.86,104.0
20121005,104.67,104.99,102.54,102.94
20121008,101.84,102.82,101.03,102.59
20121009,103.03,106.3,102.72,105.33
20121010,105.23,105.76,102.04,102.56
20121011,103.85,105.69,103.77,104.11
20121012,104.23,105.35,101.84,102.15
20121015,101.94,105.74,100.68,105.47
20121016,105.84,110.05,105.84,108.36
20121017,108.39,109.57,107.59,108.18
20121018,107.4,108.56,106.98,107.78
20121019,107.66,108.22,104.28,105.3
20121022,104.05,106.65,103.18,104.84
20121023,102.71,102.96,99.75,102.55
20121024,103.3,104.36,101.32,101.65
20121025,103.23,104.56,102.13,104.27
20121026,104.04,104.91,102.8,103.63
20121029,103.63,103.63,103.63,103.63
20121030,103.63,103.63,103.63,103.63
20121031,107.03,110.19,102.67,105.65
20121101,103.15,110.49,101.8,109.34
20121102,108.66,109.99,105.48,105.96
20121105,105.81,108.0,104.94,107.77
20121106,108.31,110.67,108.07,109.1
20121107,107.47,107.47,103.76,105.56
20121108,105.12,105.56,102.33,102.35
20121109,102.28,106.72,101.67,103.9
20121112,104.6,104.65,102.61,102.74
20121113,101.41,105.3,101.41,103.63
20121114,104.18,104.68,101.51,101.79
20121115,107.0,107.0,101.16,102.82
20121116,102.57,104.57,100.48,102.78
20121119,103.82,106.49,103.82,105.15
20121120,104.42,105.53,103.28,105.52
20121121,103.04,107.27,103.04,106.22
20121122,106.22,106.22,106.22,106.22
20121123,106.71,108.01,106.11,107.99
20121126,106.49,106.74,104.79,106.35
20121127,105.99,106.54,104.7,104.83
20121128,103.08,104.86,102.57,104.74
20121129,105.96,107.21,105.41,106.64
20121130,106.37,108.09,105.15,107.0
20121203,107.74,108.8,104.56,104.83
20121204,104.5,104.87,102.1,102.39
20121205,102.6,105.05,101.97,104.85
20121206,104.29,105.13,102.66,103.25
20121207,103.01,104.19,102.55,102.95
20121210,102.81,103.2,101.09,101.7
20121211,102.25,105.41,101.7,104.23
20121212,104.29,106.74,103.8,105.6
20121213,105.34,105.46,102.51,103.18
20121214,102.91,103.85,102.27,102.95
20121217,103.4,104.69,102.7,104.52
20121218,104.53,108.47,104.09,107.75
20121219,107.7,109.0,107.0,107.22
20121220,107.51,109.22,107.28,108.79
20121221,107.14,108.72,106.43,108.52
20121224,107.69,109.19,106.37,107.63
20121225,107.63,107.63,107.63,107.63
20121226,108.19,109.77,106.14,106.3
20121227,106.28,106.49,103.48,104.95
20121228,103.97,104.47,102.03,102.41
20121231,101.88,106.75,101.88,106.59
20130101,106.59,106.59,106.59,106.59
20130102,109.06,110.08,107.29,109.75
20130103,109.0,112.95,108.31,111.32
20130104,111.42,114.36,111.35,113.17
20130107,112.04,113.36,110.7,112.13
20130108,112.04,112.91,110.88,112.41
20130109,112.83,113.73,110.89,111.2
20130110,112.21,113.25,111.09,112.56
20130111,112.93,113.57,110.58,111.85
20130114,111.74,112.34,110.36,111.74
20130115,111.01,111.37,110.06,110.86
20130116,110.65,113.01,110.01,113.0
20130117,114.25,115.01,112.77,114.14
20130118,114.03,114.74,111.6,113.73
20130121,113.73,113.73,113.73,113.73
20130122,114.13,114.58,112.04,114.41
20130123,113.9,114.4,111.65,112.0
20130124,112.71,114.56,111.32,113.87
20130125,113.37,116.3,113.37,115.61
20130128,115.94,116.99,114.33,114.99
20130129,115.11,117.61,114.44,117.37
20130130,120.0,123.86,116.0,116.21
20130131,115.2,118.4,113.57,117.54
20130201,118.23,120.0,117.74,119.92
20130204,117.99,120.57,117.79,119.67
20130205,120.96,121.82,119.46,121.62
20130206,121.15,125.12,120.97,125.11
20130207,125.12,125.37,123.06,124.54
20130208,125.0,129.25,124.58,128.97
