20160902,52.49,53.29,51.9,52.83
20160905,52.83,52.83,52.83,52.83
20160906,52.78,52.78,50.15,50.54
20160907,50.27,51.1,48.6,51.08
20160908,50.41,50.45,49.38,49.76
20160909,49.47,49.61,47.27,47.35
20160912,46.79,47.69,46.72,47.38
20160913,46.83,47.31,46.17,46.67
20160914,46.5,46.88,45.42,45.67
20160915,45.62,46.97,44.94,46.83
20160916,46.5,47.1,46.43,46.56
20160919,46.46,47.06,45.87,46.41
20160920,46.65,47.08,45.98,47.0
20160921,47.39,47.63,46.63,46.94
20160922,47.34,47.96,46.97,47.88
20160923,47.69,48.08,47.35,47.44
20160926,47.01,47.2,46.15,46.31
20160927,45.99,46.3,45.78,46.26
20160928,46.53,47.09,46.11,46.93
20160929,47.61,47.61,45.88,46.24
20160930,46.7,47.3,46.05,47.08
20161003,48.21,50.3,48.19,49.09
20161004,49.37,49.37,47.53,48.01
20161005,48.08,48.52,47.88,47.91
20161006,47.89,47.89,46.61,46.64
20161007,46.69,47.41,46.47,47.3
20161010,47.4,48.37,47.21,48.3
20161011,48.87,48.87,47.31,47.62
20161012,47.6,47.66,47.08,47.38
20161013,48.95,49.54,47.2,47.38
20161014,47.73,47.85,46.21,46.56
20161017,46.5,46.55,46.0,46.16
20161018,46.52,46.59,46.07,46.2
20161019,46.07,47.43,46.0,47.05
20161020,46.8,47.22,46.66,47.01
20161021,46.31,46.88,46.14,46.85
20161024,46.95,47.75,46.95,47.7
20161025,47.75,48.25,47.3,47.9
20161026,47.4,47.95,47.1,47.4
20161027,51.95,53.25,49.5,49.65
20161028,50.05,50.05,46.55,47.1
20161031,46.75,47.6,46.75,47.2
20161101,47.3,47.5,46.72,47.0
20161102,46.85,46.95,46.05,46.1
20161103,46.35,46.35,44.85,45.05
20161104,45.25,46.0,45.0,45.45
20161107,46.55,48.0,46.25,47.4
20161108,47.15,47.6,46.55,47.4
20161109,47.25,47.4,46.3,46.9
20161110,47.3,49.2,47.05,48.1
20161111,48.35,49.0,47.55,48.85
20161114,48.9,49.4,48.45,49.0
20161115,48.75,48.75,47.1,47.65
20161116,47.65,48.0,46.95,47.05
20161117,47.35,47.75,46.65,47.0
20161118,47.2,47.35,46.7,46.9
20161121,47.15,47.15,45.5,45.9
20161122,46.2,47.6,45.8,47.55
20161123,47.25,47.95,47.1,47.8
20161124,47.8,47.8,47.8,47.8
20161125,47.95,48.15,47.3,47.8
20161128,47.65,48.05,47.1,47.4
20161129,47.6,48.05,47.05,47.9
20161130,47.9,48.1,45.8,45.9
20161201,45.9,46.45,44.6,44.95
20161202,44.95,45.15,44.6,44.8
20161205,45.15,45.7,44.75,45.15
20161206,45.2,46.15,44.7,46.15
20161207,46.05,46.9,45.3,46.9
20161208,47.0,47.95,46.35,47.85
20161209,47.9,48.6,47.45,47.95
20161212,47.7,48.1,46.65,46.85
20161213,47.1,47.45,45.95,46.5
20161214,46.2,46.9,46.0,46.45
20161215,46.4,47.2,45.95,46.3
20161216,46.6,47.4,46.2,47.0
20161219,47.05,47.4,46.1,46.45
20161220,46.5,46.9,46.25,46.85
20161221,46.8,47.05,46.05,46.85
20161222,46.8,46.8,45.55,45.9
20161223,46.0,46.2,45.75,46.0
20161226,46.0,46.0,46.0,46.0
20161227,46.0,47.25,45.95,46.75
20161228,46.75,46.95,45.8,46.25
20161229,46.3,47.15,46.25,46.9
20161230,46.95,47.1,46.6,47.0
