20160427,107.92,107.92,107.92,107.92
20160428,109.27,109.27,106.91,107.61
20160429,106.66,107.36,105.9,106.85
20160502,107.59,107.77,105.35,107.17
20160503,102.29,105.13,102.01,104.5
20160504,103.96,105.03,103.3,104.29
20160505,104.4,105.47,104.39,104.67
20160506,100.68,104.49,97.65,104.27
20160509,104.0,104.81,103.58,104.52
20160510,104.77,105.72,104.67,104.96
20160511,104.96,106.06,104.74,105.14
20160512,105.64,106.31,104.93,105.96
20160513,105.74,106.59,104.67,104.92
20160516,104.73,106.7,104.44,106.49
20160517,106.44,106.82,105.49,105.7
20160518,105.77,107.43,105.53,107.05
20160519,106.19,107.07,105.25,106.85
20160520,107.54,108.63,107.27,108.07
20160523,107.58,109.11,107.38,108.84
20160524,108.91,112.0,108.22,111.66
20160525,111.5,111.68,110.1,111.25
20160526,110.99,111.2,110.18,110.39
20160527,111.09,111.66,110.48,111.47
20160530,111.47,111.47,111.47,111.47
20160531,112.05,112.75,111.0,111.81
20160601,111.02,111.02,109.88,110.8
20160602,110.23,111.04,109.73,110.45
20160603,110.02,110.33,108.51,109.64
20160606,110.13,110.86,109.89,110.26
20160607,110.33,110.62,109.52,109.62
20160608,109.87,110.55,109.25,110.04
20160609,109.64,110.19,109.09,110.04
20160610,108.99,109.21,107.09,107.51
20160613,107.45,108.33,107.11,107.23
20160614,107.14,107.67,106.42,106.86
20160615,106.96,108.13,106.74,107.08
20160616,106.31,107.68,105.45,107.49
20160617,107.55,108.3,106.37,106.74
20160620,108.17,109.22,107.25,107.31
20160621,107.65,108.27,107.31,107.83
20160622,108.0,108.0,107.05,107.13
20160623,108.57,110.65,108.13,110.62
20160624,106.26,107.45,103.57,104.14
20160627,102.94,102.94,99.15,99.38
20160628,100.5,101.64,99.87,101.59
20160629,102.8,106.03,101.66,106.0
20160630,106.03,107.32,104.92,107.26
20160701,107.11,109.1,107.11,107.86
20160704,107.86,107.86,107.86,107.86
20160705,107.11,107.85,105.34,106.17
20160706,105.15,106.89,104.75,106.78
20160707,106.68,107.96,105.62,107.31
20160708,108.95,109.3,108.23,108.87
20160711,109.64,110.91,109.41,110.26
20160712,111.48,113.29,110.95,112.98
20160713,113.69,113.91,112.22,113.86
20160714,115.0,115.39,114.05,115.2
20160715,115.8,116.26,114.88,115.64
20160718,116.0,116.96,116.0,116.86
20160719,116.13,116.66,115.58,116.58
20160720,117.4,117.68,116.76,117.11
20160721,116.85,117.57,116.31,116.83
20160722,116.92,117.34,113.06,117.31
20160725,117.26,117.53,116.36,117.16
20160726,116.6,117.62,116.2,117.55
20160727,118.13,118.13,116.53,117.42
20160728,118.0,122.23,117.51,121.4
20160729,121.37,122.71,121.35,122.2
20160801,122.21,122.75,120.81,121.22
20160802,120.97,121.05,119.15,120.11
20160803,120.02,120.51,119.5,120.51
20160804,120.05,120.8,119.46,119.62
20160805,120.8,121.47,120.41,120.9
20160808,120.79,121.0,119.92,120.16
20160809,120.44,120.95,120.15,120.58
20160810,120.62,120.98,119.34,119.83
20160811,120.12,120.69,119.81,120.41
20160812,120.2,120.83,119.68,119.91
20160815,120.36,120.6,119.22,120.26
20160816,120.12,120.25,119.59,119.64
20160817,120.2,120.45,119.09,120.1
20160818,120.3,120.32,119.03,120.03
20160819,119.59,120.75,119.0,120.3
20160822,120.29,120.63,119.83,120.3
20160823,121.0,121.97,120.65,121.27
20160824,120.9,121.77,120.64,120.94
20160825,120.6,121.36,120.6,121.09
20160826,121.59,122.55,120.99,121.57
20160829,121.78,122.85,121.6,122.6
20160830,122.7,122.97,122.11,122.97
20160831,122.86,124.55,122.39,123.54
20160901,123.52,124.41,122.64,123.94
20160902,124.56,125.55,124.41,125.43
20160905,125.43,125.43,125.43,125.43
20160906,125.62,126.0,124.72,125.79
20160907,125.63,125.9,124.93,125.69
20160908,125.52,126.52,125.46,125.73
20160909,124.95,125.54,122.22,122.22
20160912,121.29,124.45,120.95,124.24
20160913,123.08,123.45,121.51,122.12
20160914,121.97,122.91,121.1,121.52
20160915,121.38,124.74,121.38,124.11
20160916,123.51,123.88,122.27,123.27
20160919,123.71,125.7,123.71,124.68
20160920,125.55,125.96,124.73,124.78
20160921,125.7,127.75,125.43,127.56
20160922,127.9,128.4,126.56,126.83
20160923,126.39,126.82,124.98,124.98
20160926,124.06,125.92,123.72,124.93
20160927,124.62,127.39,124.03,126.86
20160928,127.01,127.74,125.69,127.56
20160929,127.54,127.64,124.48,125.02
20160930,126.09,127.26,125.91,126.56
20161003,126.06,126.53,124.52,124.96
20161004,126.22,127.02,123.2,124.2
20161005,123.86,125.24,123.86,124.15
20161006,124.0,125.32,122.79,125.04
20161007,125.05,125.05,123.42,123.86
20161010,125.0,125.41,124.47,124.65
20161011,124.53,124.53,122.0,122.75
20161012,122.56,123.78,121.79,123.37
20161013,122.31,123.21,121.25,122.67
20161014,124.0,124.65,122.79,123.15
20161017,123.14,123.58,122.5,122.55
20161018,124.0,124.06,122.49,122.89
20161019,123.31,123.51,122.35,122.68
20161020,122.52,123.19,121.96,122.12
20161021,121.15,124.05,120.95,123.99
20161024,125.06,125.67,124.44,124.64
20161025,124.41,125.09,124.16,124.25
20161026,123.39,124.13,122.59,123.32
20161027,124.1,124.61,122.45,122.86
20161028,123.31,123.75,121.84,122.28
20161031,122.8,123.47,121.58,121.85
20161101,122.23,122.53,120.53,120.93
20161102,120.8,120.81,119.46,119.46
20161103,119.45,122.7,119.34,122.5
20161104,122.48,123.61,121.92,122.59
20161107,124.87,126.7,124.55,125.46
20161108,125.53,127.63,124.69,126.42
20161109,125.25,127.5,123.53,125.63
20161110,125.94,127.68,124.17,126.33
20161111,125.72,126.57,124.74,125.46
20161114,126.42,126.71,123.2,123.72
20161115,123.43,123.5,120.86,121.93
20161116,121.48,123.16,121.04,122.36
20161117,122.45,124.12,122.39,123.97
20161118,123.67,123.8,121.63,121.8
20161121,121.98,123.0,121.24,121.73
20161122,121.73,123.35,120.7,120.81
20161123,120.04,121.14,119.48,120.21
20161124,120.21,120.21,120.21,120.21
20161125,120.43,120.82,119.16,119.92
20161128,119.28,119.63,118.34,118.4
20161129,118.14,119.98,118.13,119.61
20161130,120.11,120.93,118.56,118.99
20161201,119.4,119.67,115.53,116.26
20161202,116.31,117.0,114.8,115.69
20161205,116.29,116.71,114.15,114.28
20161206,114.72,114.84,112.67,113.57
20161207,113.88,114.58,112.58,114.34
20161208,114.43,115.44,114.0,114.22
20161209,114.21,115.48,113.56,115.0
20161212,115.0,115.0,113.08,113.5
20161213,113.95,117.47,113.41,116.69
20161214,116.32,117.09,114.6,114.93
20161215,114.6,116.01,114.04,114.3
20161216,114.06,114.53,112.97,113.1
20161219,112.96,113.61,112.27,112.6
20161220,112.86,112.86,111.77,112.32
20161221,112.46,112.76,111.68,111.7
20161222,111.61,111.63,109.53,109.7
20161223,109.57,110.01,108.97,109.02
20161226,109.02,109.02,109.02,109.02
20161227,109.61,110.22,109.16,109.43
20161228,109.56,109.83,108.61,108.68
20161229,108.95,109.43,108.6,108.61
20161230,108.41,108.79,107.21,107.54
20170102,107.54,107.54,107.54,107.54
20170103,108.41,109.0,107.87,108.39
20170104,108.7,112.2,108.49,111.74
20170105,111.24,113.67,111.03,112.59
20170106,112.66,115.96,112.66,114.6
20170109,114.3,114.41,112.81,113.28
