20200227,0.65,0.71,0.65,0.71
20200228,0.7,0.71,0.7,0.71
20200302,0.7,0.74,0.7,0.74
20200303,0.71,0.71,0.7,0.7
20200304,0.7,0.74,0.7,0.74
20200306,0.74,0.74,0.74,0.74
20200310,0.71,0.71,0.67,0.71
20200311,0.68,0.72,0.6,0.72
20200312,0.69,0.73,0.65,0.73
20200313,0.7,0.7,0.66,0.7
20200317,0.65,0.65,0.65,0.65
20200318,0.68,0.68,0.68,0.68
20200319,0.65,0.65,0.65,0.65
20200320,0.59,0.63,0.55,0.63
20200326,0.63,0.63,0.63,0.63
20200327,0.63,0.63,0.63,0.63
20200330,0.63,0.63,0.63,0.63
20200331,0.63,0.63,0.63,0.63
20200403,0.59,0.65,0.59,0.65
20200407,0.65,0.65,0.65,0.65
20200421,0.6045,0.6445,0.6045,0.6273
20200429,0.57,0.6,0.57,0.5971
20200504,0.55,0.55,0.55,0.55
20200511,0.55,0.55,0.55,0.55
20200513,0.55,0.55,0.55,0.55
20200518,0.55,0.55,0.55,0.55
20200527,0.52,0.5201,0.52,0.5201
20200601,0.45,0.4801,0.4411,0.4499
20200604,0.45,0.45,0.45,0.45
20200605,0.45,0.45,0.4499,0.45
20200608,0.45,0.45,0.44,0.45
20200609,0.45,0.45,0.4478,0.4499
20200610,0.4814,0.5414,0.4813,0.5
